type	entity
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	NBC TV MSNBC
PERSON	Trump
PERSON	Assad
PERSON	Stormy Daniels
PERSON	Trump
ORGANIZATION	MSNBC
PERSON	Trump
LOCATION	Qatar
ORGANIZATION	White House
PERSON	AG Rosenstein
PERSON	Trump
PERSON	Michael Cohen
LOCATION	Trump America
PERSON	Sec Mattis
LOCATION	Nevada
LOCATION	San Francisco
ORGANIZATION	Pentagon
PERSON	Trump
ORGANIZATION	NBCOUT RT
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Ben Scott
ORGANIZATION	Trump
LOCATION	Panama
ORGANIZATION	Chemical Weapons OPCW
LOCATION	Syria
ORGANIZATION	UN Security Council
LOCATION	US
LOCATION	Miami
LOCATION	Trump America
LOCATION	Russia
LOCATION	Syria
ORGANIZATION	NBCNews
PERSON	Schumer
PERSON	Mueller
ORGANIZATION	Trump Homeland Security
PERSON	Tom Bossert
ORGANIZATION	White House
PERSON	Tom
PERSON	Trump
ORGANIZATION	Trump Homeland Security
PERSON	Tom Bossert
ORGANIZATION	White House
PERSON	Sergei Skripal
PERSON	Mueller
PERSON	Mueller
PERSON	Trump
LOCATION	Latin America
LOCATION	Syria
LOCATION	Flint
LOCATION	Anchorage
LOCATION	US
ORGANIZATION	White House
PERSON	Trump
LOCATION	South America
LOCATION	US
LOCATION	UK
PERSON	Skripal
LOCATION	US
LOCATION	Russia
LOCATION	Syria
ORGANIZATION	NBCNews
PERSON	Trump
PERSON	Obama
PERSON	Elizabeth
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Stormy Daniels
PERSON	Trump
PERSON	Trump
ORGANIZATION	Sinclair Broadcast
PERSON	Jamie Allman
LOCATION	Russia
LOCATION	Syria
PERSON	Sergei Skripal
PERSON	Trump
ORGANIZATION	FBI
PERSON	Robert Mueller
ORGANIZATION	FBI
PERSON	Trump
PERSON	Capito
PERSON	John Bolton
LOCATION	Edgewater New Jersey
LOCATION	White House
LOCATION	Springfield Massachusetts
PERSON	Kim George
ORGANIZATION	FBI
PERSON	Michael Cohen
PERSON	Trump
LOCATION	Syria
ORGANIZATION	DlekEoR8tN Russian Embassy
LOCATION	UK
PERSON	Yulia Skripal
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Lindsey Buckingham
ORGANIZATION	Fleetwood Mac
LOCATION	UK
PERSON	Yulia Skripal
PERSON	Sergei Skripal
LOCATION	Israel
ORGANIZATION	Sinclair Broadcast
PERSON	Jamie Allman
PERSON	Trump
PERSON	Ronda Penrice Cardi
ORGANIZATION	Facebook
LOCATION	United States
LOCATION	Russia
ORGANIZATION	United Nations Security Council
LOCATION	Anchorage
LOCATION	Arizona
ORGANIZATION	Bayer
ORGANIZATION	U S Justice Department
PERSON	Junot
LOCATION	Flint
LOCATION	Trump Tower
LOCATION	New York
ORGANIZATION	NRA
ORGANIZATION	Humboldt
LOCATION	Washington
PERSON	Trump
LOCATION	Iowa
ORGANIZATION	CDC
LOCATION	Boston
ORGANIZATION	NFL
ORGANIZATION	Federal Trade Commission
ORGANIZATION	Google
PERSON	Bill Cosby
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	U S Defense
PERSON	Mattis
PERSON	Tammy Duckworth
PERSON	Apu Nahasapeemap
ORGANIZATION	Lucasfilm
LOCATION	Florida
PERSON	Rick Scott
ORGANIZATION	Senate
LOCATION	Washington
PERSON	Lynch
PERSON	Lester Holt
LOCATION	Yemen
LOCATION	Iowa
LOCATION	Capitol Hill
ORGANIZATION	Senate
PERSON	Trump
LOCATION	North Korea
PERSON	Manuel L pez Obrador
PERSON	Viktor Orban
PERSON	Loretta Lynch
ORGANIZATION	FBI
PERSON	James Comey
PERSON	Johnny Weir
PERSON	Trump
ORGANIZATION	FBI
PERSON	Robert Mueller
PERSON	Trump
ORGANIZATION	FBI
PERSON	Michael Cohen
PERSON	Ronda Penrice Cardi
PERSON	Trump
LOCATION	Syria
LOCATION	Damascus
PERSON	Trump
PERSON	Robert Mueller
PERSON	Tony Robbins
ORGANIZATION	CBO
PERSON	Trump
LOCATION	Syria
PERSON	Trump
PERSON	Michael Cohen
LOCATION	Douma Local
ORGANIZATION	NBC N
LOCATION	Israel
LOCATION	Syria
ORGANIZATION	NBCNewsMACH Arizona Supreme Court
ORGANIZATION	DACA
ORGANIZATION	NBCLatino
PERSON	Trump
ORGANIZATION	NFL
PERSON	Jessica Luther
PERSON	Kesha
LOCATION	Springfield Massachusetts
PERSON	Kim George
ORGANIZATION	RT NBCLatino JUST IN Arizona Supreme Court
ORGANIZATION	DACA
ORGANIZATION	MSNBC
ORGANIZATION	FBI
PERSON	Trump
PERSON	Michael Cohen
PERSON	Loretta Lynch
PERSON	Clinton
PERSON	James
ORGANIZATION	Security Council
ORGANIZATION	MSNBC
ORGANIZATION	FBI
PERSON	Trump
PERSON	Michael Cohen
LOCATION	Russia
ORGANIZATION	UN Security Council
PERSON	Cohen
ORGANIZATION	U S Attorney s Office
LOCATION	New York
ORGANIZATION	MSNBC
ORGANIZATION	FBI
PERSON	Trump
PERSON	Michael Cohen
PERSON	Haley
ORGANIZATION	UN Security Council
ORGANIZATION	Amb Haley
LOCATION	Syria
PERSON	Haley
ORGANIZATION	UN Security Council
LOCATION	Syria
ORGANIZATION	OXdVFJIKxd Boston
ORGANIZATION	AG Lynch
PERSON	Trump
LOCATION	Phoenix
PERSON	Cardi
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	UN Security Council
LOCATION	Syria
ORGANIZATION	UN Security Council
LOCATION	Syria
ORGANIZATION	UN Security Council
LOCATION	Syria
PERSON	Sarah Sanders
PERSON	McCain
PERSON	Trump
LOCATION	Syria
ORGANIZATION	White House
PERSON	Tammy Duckworth
LOCATION	Arizona
ORGANIZATION	National Guard
LOCATION	Mexico
ORGANIZATION	MSNBC
PERSON	Mark Zuckerberg
ORGANIZATION	Capitol Hill
PERSON	Trump
PERSON	Daniels
ORGANIZATION	Trump
PERSON	Tammy Duckworth
PERSON	Sec Mattis
PERSON	Assad
ORGANIZATION	Trump
LOCATION	Russia
ORGANIZATION	NFL
LOCATION	NBCNewsTHINK
PERSON	Trump
LOCATION	Syria
LOCATION	Virunga National Park
LOCATION	Flint
PERSON	Mark Zuckerberg
LOCATION	Capitol Hill
ORGANIZATION	Senate
PERSON	Hou
PERSON	Trump
PERSON	Putin
PERSON	Robert Moore John Bolton
ORGANIZATION	NBCNewsTHINK U S
LOCATION	North Korea
PERSON	Trump
LOCATION	Russia
LOCATION	Syria
LOCATION	Iran
PERSON	Trump
LOCATION	Syria
LOCATION	Israel
LOCATION	Iran
ORGANIZATION	NBCNewsWorld RT
ORGANIZATION	NFL
ORGANIZATION	Facebook
PERSON	John Bolton
ORGANIZATION	UN
ORGANIZATION	AG Lynch
PERSON	Trump
ORGANIZATION	Humboldt Broncos
ORGANIZATION	US Defense Sec Mattis
LOCATION	US
PERSON	Bill Cosby
LOCATION	Florida
PERSON	Scott
PERSON	Bill Nelson
PERSON	Claire McCaskill
ORGANIZATION	US Defense Sec Mattis
LOCATION	US
ORGANIZATION	Federal Trade Commission
ORGANIZATION	Google
LOCATION	Florida
PERSON	Rick Scott
PERSON	Sen Bill Nelson
ORGANIZATION	US Senate
PERSON	Scott
PERSON	Bill Cosby
LOCATION	Washington
PERSON	Trump
ORGANIZATION	Facebook
ORGANIZATION	Cambridge Analytica
LOCATION	Israel
ORGANIZATION	NBCNews
LOCATION	US
LOCATION	Douma Local
ORGANIZATION	NBC News
PERSON	Trump
PERSON	Clinton
ORGANIZATION	LesterHoltNBC
PERSON	Trump
LOCATION	Syria
LOCATION	NEW Russia
LOCATION	Israel
LOCATION	Syria
LOCATION	Washington
PERSON	Trump
PERSON	Claire McCaskill
LOCATION	Hungary
PERSON	Viktor Orban
LOCATION	Douma Local
ORGANIZATION	NBC N
PERSON	Trump
LOCATION	Syria
PERSON	Bashar al Assad
PERSON	Sinclair
ORGANIZATION	U S CDC
PERSON	Yoko Ono
LOCATION	NEW UK
ORGANIZATION	Syrian Observatory for Human Rights
PERSON	Heidi Heitkamp
ORGANIZATION	NBCLeftField Ani Bundel Killing Eve
LOCATION	Australia
LOCATION	Great Barrier Reef
PERSON	Trump
ORGANIZATION	Stormy Daniels
ORGANIZATION	Humboldt Broncos
ORGANIZATION	NBCLatino NBCPolitics
ORGANIZATION	NEW White House
PERSON	Trump
PERSON	Macron
PERSON	Nixon
PERSON	Trump
PERSON	Warren Jeffs
ORGANIZATION	NBCLeftField Patrick Reed
LOCATION	Jordan Spieth
PERSON	Rickie Fowler
LOCATION	Syria
ORGANIZATION	GOP
PERSON	Trump
ORGANIZATION	NBCNightlyNews
LOCATION	Syria
LOCATION	US
LOCATION	Mex Woman
PERSON	Yoko Ono
PERSON	Trump
PERSON	Putin
LOCATION	Syria
PERSON	Trump
LOCATION	Syria
PERSON	Trump
ORGANIZATION	Stormy Daniels
ORGANIZATION	Ww5pkzqagJ RT NBCPolitics Sen McCain
PERSON	Assad
PERSON	Kim Jong Un
LOCATION	Korean Peninsula
ORGANIZATION	NBC News
ORGANIZATION	UN Security Council
LOCATION	Syria
ORGANIZATION	B5gBtnBt2i Research
PERSON	Stan
LOCATION	America
PERSON	Chadwick Boseman
LOCATION	Syria
PERSON	Shohei Ohtani
PERSON	Ruth
PERSON	Marie Myung Ok Lee
ORGANIZATION	Harvard
ORGANIZATION	NBCNewsTHINK RT
ORGANIZATION	United Nations Security Council
LOCATION	Syria
PERSON	Chadwick Boseman
PERSON	Trump
PERSON	Putin
LOCATION	Syria
ORGANIZATION	BBC America
PERSON	Trump
PERSON	Pruitt
ORGANIZATION	YxcHDsJWez RT
PERSON	Jesus Christ
PERSON	Hart
ORGANIZATION	DEA
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	GOP
PERSON	Robert Mueller
LOCATION	Russia
ORGANIZATION	Harvard
ORGANIZATION	NBC LesterHoltNBC
LOCATION	Syria
PERSON	Trump
ORGANIZATION	Research Director at Cambridge Analytica
PERSON	Chuck
PERSON	Trump
ORGANIZATION	Facebook
ORGANIZATION	Facebook
PERSON	Christopher Wyli
PERSON	Scott Pruitt
ORGANIZATION	EPA
ORGANIZATION	MTP
PERSON	Trump
LOCATION	Syria
ORGANIZATION	EPA
PERSON	Scott Pruitt
PERSON	Putin
PERSON	Trump
PERSON	Navarro
PERSON	John Kelly
ORGANIZATION	Wes RT
PERSON	Peter Navarro
PERSON	Trump
LOCATION	Syria
LOCATION	Putin Russia
LOCATION	Iran
LOCATION	Russia
ORGANIZATION	Trump
ORGANIZATION	EPA
PERSON	Pruitt
LOCATION	North Dakota
PERSON	Heidi Heitkamp
ORGANIZATION	GOP
ORGANIZATION	Senate
LOCATION	Kentucky Arizona West Virginia
LOCATION	Oklahoma
LOCATION	Trump Tower
LOCATION	New York City
LOCATION	California
LOCATION	Florida
PERSON	Trump
ORGANIZATION	State Department
ORGANIZATION	NBC News the Israeli Defense Force
ORGANIZATION	IDF
LOCATION	Muenster
LOCATION	Hungary
PERSON	Viktor Orban
ORGANIZATION	Google
LOCATION	Trump Tower
LOCATION	New York City
PERSON	Betsy DeVos
LOCATION	Trump Tower
LOCATION	Trump Tower
PERSON	Trump
LOCATION	Trump Tower
LOCATION	Trump Tower
PERSON	Trump
PERSON	Barron Trump
LOCATION	New York City
LOCATION	Trump Tower
LOCATION	Trump Tower
LOCATION	New York City
LOCATION	California
LOCATION	Florida
PERSON	Trump
LOCATION	South Africa
LOCATION	Gaza Villanova
ORGANIZATION	NCAA
PERSON	Robert Mueller
LOCATION	New Hampshire
LOCATION	Austin
LOCATION	Chicago
LOCATION	Arctic Circle
ORGANIZATION	NASA
LOCATION	Texas
LOCATION	Austin
LOCATION	Sacramento
PERSON	Darrell Steinberg
LOCATION	Kenosha Wisconsin
LOCATION	Broward County Florida
LOCATION	Gaza
LOCATION	Germany
ORGANIZATION	VSS Unity
ORGANIZATION	NASA
LOCATION	Germany
PERSON	Putin
LOCATION	Muenster Germany
ORGANIZATION	NBCNews Elon Musk
ORGANIZATION	UfZBM9K95K Defense Sec Mattis
ORGANIZATION	National Guard
LOCATION	Mexico
LOCATION	Jordan Rosenfeld Hot
PERSON	Robert Mueller
PERSON	Tim Cook
LOCATION	New Hampshire
ORGANIZATION	Facebook
PERSON	Sheryl Sandb
LOCATION	Chappaquiddick Massachusetts
ORGANIZATION	White House
ORGANIZATION	Pentagon
LOCATION	Russia
LOCATION	Hollywood
ORGANIZATION	Humboldt Broncos
PERSON	Trump
ORGANIZATION	Environmental Protection Agency
PERSON	Scott
PERSON	Jordan Peele
PERSON	Kurt Bardella
PERSON	Park Geun hye
ORGANIZATION	Humboldt Broncos
LOCATION	Myanmar
PERSON	Richard Branson
LOCATION	Chicago
PERSON	Sarah Huckabee Sanders
PERSON	Trump
ORGANIZATION	Times
LOCATION	China
LOCATION	Walden Pond
LOCATION	California
PERSON	Manafort
LOCATION	Puerto Rico
ORGANIZATION	Department of Education
PERSON	Paul Manafort
PERSON	Manafort
ORGANIZATION	Johns Hopkins University
PERSON	Akaka
ORGANIZATION	FBI
ORGANIZATION	MMA
PERSON	Conor McGregor
LOCATION	Brooklyn
PERSON	Blake Farenthold
ORGANIZATION	Congress
PERSON	Trump
ORGANIZATION	White House Press
PERSON	Sanders
PERSON	Trump
LOCATION	Deerfield Illinois
LOCATION	Oklahoma
ORGANIZATION	Marjory Stoneman Douglas High School
ORGANIZATION	Defense
PERSON	Mattis
ORGANIZATION	National Guard
ORGANIZATION	Lincoln Memorial Known
ORGANIZATION	Environmental Protection Agency
PERSON	Scott
PERSON	Robert Mueller
ORGANIZATION	National Guard
ORGANIZATION	National Guard
PERSON	Howell Raines
PERSON	Pruitt
PERSON	Richar
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
LOCATION	Cambridge Ana
ORGANIZATION	EOtDeqbWbq Facebook
ORGANIZATION	National Guard
LOCATION	Mexico
ORGANIZATION	White House
ORGANIZATION	National Guard
ORGANIZATION	MSNBC
PERSON	Lisa Selin Davis
ORGANIZATION	Texas National Guard
LOCATION	Utah
PERSON	Trump
ORGANIZATION	Sec of Homeland Security Sec
ORGANIZATION	Sec of Hea
ORGANIZATION	I4zmJ7E2cR Press
PERSON	Sanders
PERSON	Don
PERSON	Chris Hayes
PERSON	Kara Swisher
ORGANIZATION	Apple
PERSON	Tim Cook
PERSON	Koch
PERSON	Loretta Lynch Lynch
ORGANIZATION	FBI Director Jam City of Long Beach
ORGANIZATION	NBCAsianAmerica An American dad
LOCATION	Sweden
ORGANIZATION	NBCNewsWorld Rep Blake Farenthold
LOCATION	Puerto Rico
ORGANIZATION	Puerto Rico Teachers Association
PERSON	Matt Laslo Sinclair
LOCATION	Puerto Rico
LOCATION	Utah
PERSON	Daniel Akaka
LOCATION	Hawaii
ORGANIZATION	Congress
ORGANIZATION	Congress
PERSON	Blake Farenthold
LOCATION	Australia
PERSON	Keleher
PERSON	Keleher
ORGANIZATION	White House
PERSON	H R McMaster
LOCATION	Puerto Rico
LOCATION	Utah
ORGANIZATION	White House
PERSON	Kudlow
LOCATION	China
PERSON	Julia Keleher
ORGANIZATION	Puerto Rico s Dept of Education
LOCATION	Oklahoma
ORGANIZATION	Facebook
PERSON	Trump
PERSON	Sec Sanders
ORGANIZATION	MSNBC White House
ORGANIZATION	National Guard
ORGANIZATION	White House
ORGANIZATION	EPA
PERSON	Pruitt
PERSON	Trump
PERSON	Howell Raines Scott Pruitt
ORGANIZATION	EPA
PERSON	Richard Ni
PERSON	Trump
PERSON	Putin
PERSON	Jill Filipovic
ORGANIZATION	Chappaquiddick Democrats
LOCATION	Myanmar
PERSON	Conor McGregor
LOCATION	Brooklyn
LOCATION	Mississippi
ORGANIZATION	NBCOUT RT
ORGANIZATION	Lincoln Memorial Known
PERSON	Park Geun
ORGANIZATION	NBCNewsWorld RT MSNBC
PERSON	Trump
PERSON	Larry Kudlow
LOCATION	US
LOCATION	China
PERSON	Trump
LOCATION	China
ORGANIZATION	NBCNews Puerto Rico s Department of Education
ORGANIZATION	Alaska Airlines
LOCATION	Seattle
PERSON	Sergei Skripal
PERSON	Trump
PERSON	Trump
LOCATION	China
ORGANIZATION	NBCNews BREAKING US Treasury
PERSON	Trump
LOCATION	China
PERSON	Sergei Skripal
LOCATION	UK
ORGANIZATION	MSNBC
ORGANIZATION	US Treasury
LOCATION	Utah
PERSON	Trump
ORGANIZATION	LhEc2YbNfJ NBCNewsTHINK Puerto Rico s Department of Education
ORGANIZATION	Facebook COO Sheryl Sandberg
PERSON	Sheryl Sandberg
PERSON	Sheryl Sandberg
ORGANIZATION	Cambridge Analytica
PERSON	Sheryl Sandberg
ORGANIZATION	Facebook
ORGANIZATION	Facebook COO Shery Users
ORGANIZATION	Facebook
PERSON	SavannahGuthrie
ORGANIZATION	SherylSandberg
ORGANIZATION	Facebook
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
PERSON	Park Geun
ORGANIZATION	EPA
PERSON	Conor McGregor
PERSON	Richard Branson
ORGANIZATION	Trump
PERSON	Stormy Daniels
LOCATION	Gaza
PERSON	Park Geun
PERSON	Kurt Bardella
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	White House
LOCATION	South Korea
PERSON	Park Geun
LOCATION	Brazil
PERSON	Luiz Inacio Lula da Silva
PERSON	Yulia Skripal
PERSON	Sergei Skripal
PERSON	Salman Khan
LOCATION	Maryland
LOCATION	Phnom Penh Cambodia
LOCATION	United States
ORGANIZATION	Ontario Police
PERSON	Hugo Gonzalez
ORGANIZATION	Fontana Califor
LOCATION	West Virginia
PERSON	Trump
PERSON	Isao Takahata
LOCATION	Australia
ORGANIZATION	MMA
PERSON	Conor McGregor
ORGANIZATION	UFC
PERSON	Bob Dylan Kesha
PERSON	St Vincent
LOCATION	Tennessee
ORGANIZATION	Defense
PERSON	Jim Mattis
ORGANIZATION	Alaska Airlines
LOCATION	Seattle
PERSON	McGregor
ORGANIZATION	Barclay s Center
ORGANIZATION	UFC
PERSON	Conor McGregor
PERSON	Johnny Valiant
ORGANIZATION	FCC
PERSON	Ajit Pai
PERSON	Timothy Cunningham
ORGANIZATION	Centers for Disease Control and Prevention
LOCATION	New York
LOCATION	Brooklyn
ORGANIZATION	Delta Airlines
LOCATION	United States
PERSON	Trump
PERSON	Trump
PERSON	Stormy Daniels
ORGANIZATION	Facebook
PERSON	Sheryl Sandberg
PERSON	Trump
LOCATION	China
LOCATION	Nebraska
PERSON	Ben Sasse
PERSON	Manafort
ORGANIZATION	EzEfBflowh NEW Federal
PERSON	Paul Manafort
ORGANIZATION	FCC
ORGANIZATION	NBC News
PERSON	Sheryl Sandberg
ORGANIZATION	Facebook
ORGANIZATION	NBCNightlyNews
ORGANIZATION	Marines Corps
PERSON	Trump
PERSON	Trump
LOCATION	Mexico
ORGANIZATION	CNBC
PERSON	Trump
LOCATION	United States
PERSON	Nixon
LOCATION	Watergate
PERSON	Trump
ORGANIZATION	Suzanne Garment
ORGANIZATION	Facebook
PERSON	Jerome Adams
PERSON	Trump
ORGANIZATION	NBCLatino Police
LOCATION	Ontario California
PERSON	Trump
LOCATION	West Virginia
PERSON	Lisa Selin Davis Gluten
ORGANIZATION	Detroit Zoo
ORGANIZATION	FCC
ORGANIZATION	Harlem Shake
LOCATION	Maryland
ORGANIZATION	NBCOUT
PERSON	Trump
ORGANIZATION	EPA
PERSON	Pruitt
PERSON	Scott
ORGANIZATION	Stormy Daniels
PERSON	Trump
PERSON	Trump
ORGANIZATION	Stormy Daniels
LOCATION	Australia
LOCATION	Great Barrier Reef
ORGANIZATION	Stormy Daniels
PERSON	Trump
PERSON	Nixon
PERSON	Trump
PERSON	Trump
PERSON	Stormy Daniels
PERSON	Trump
ORGANIZATION	NBCAsianAmerica
PERSON	Jordan Peele
PERSON	Lorena Bobbitt
ORGANIZATION	Amazon
ORGANIZATION	CDC
PERSON	Timothy Cunningham
ORGANIZATION	American Medical Association
ORGANIZATION	NBCOUT RT
LOCATION	Southern California
LOCATION	Channel Islands
ORGANIZATION	USGS
PERSON	Trump
LOCATION	West Virginia
LOCATION	United States
PERSON	Trump
LOCATION	West Virginia
ORGANIZATION	CDC
PERSON	Timothy Cunningham
LOCATION	Chattahoochee River
ORGANIZATION	CDC
PERSON	Timothy Cunningham
LOCATION	Georgia
ORGANIZATION	CDC
PERSON	Timothy Cunningham
LOCATION	Chattahoochee River
ORGANIZATION	Delta Air Lines
LOCATION	Philadelphia
ORGANIZATION	Villanova
ORGANIZATION	NCAA
PERSON	Sergei Skripal
ORGANIZATION	NY AG
ORGANIZATION	MSNBC
PERSON	Trump
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	CDC
PERSON	Timothy Cunningham
LOCATION	Chattahoochee River
LOCATION	Atlanta
PERSON	Nixon
PERSON	Trump
LOCATION	NBCNewsTHINK Bollywood
PERSON	Salman Khan
LOCATION	Africa
ORGANIZATION	U S defense
PERSON	Teresa Danks
LOCATION	Oklahoma
ORGANIZATION	U S Air Force
LOCATION	Short Creek
ORGANIZATION	FLDS
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Vietnam
ORGANIZATION	NBCAsianAmerica RT
LOCATION	Gaza
LOCATION	Israel
ORGANIZATION	EPA
PERSON	Samantha Dravis
PERSON	Robin Thicke
PERSON	Pharrell Williams
ORGANIZATION	EPA
PERSON	Scot
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Nixon
LOCATION	Watergate
PERSON	Trump
PERSON	Sergei Skripal
LOCATION	UK
PERSON	Yulia Skripal
PERSON	Sergei Skripal
LOCATION	UK
PERSON	Yulia Skripal
PERSON	Yulia
ORGANIZATION	Apple
PERSON	Tim Cook
ORGANIZATION	FBI
LOCATION	Tucson
ORGANIZATION	U S Air Force
LOCATION	Nevada
ORGANIZATION	Saheed Vassell
PERSON	Trump
LOCATION	Pueblo Sin Fronteras
PERSON	Trump
LOCATION	China
ORGANIZATION	U S Air Force Thunderbirds
LOCATION	Nevada
ORGANIZATION	Cambridge Analytica Facebook
LOCATION	Oklahoma
ORGANIZATION	Facebook
PERSON	Nasim Aghdam
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
PERSON	Trump
LOCATION	Syria
PERSON	Kelli Rowlette
PERSON	Nixon
PERSON	Trump
LOCATION	London
ORGANIZATION	Delta Air Lines
LOCATION	Sweden
PERSON	Trump
LOCATION	China
PERSON	Trump
ORGANIZATION	KFRHQq2Owt Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Senate Judiciary and Commerce Committees
ORGANIZATION	House
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
LOCATION	Mountain View California
ORGANIZATION	YouTube
PERSON	Andrew Hogan
PERSON	Joaqu
PERSON	Bill Cosby
LOCATION	Nebraska
PERSON	Boys Don
LOCATION	Memphis Washington
LOCATION	Atlanta
PERSON	Martin Luther King Jr
LOCATION	Memphis
ORGANIZATION	Netflix
ORGANIZATION	NBC
LOCATION	Selma Alabama
LOCATION	Montgomery Alabama
ORGANIZATION	HvHVANY88D Department of Homeland Security
LOCATION	Washington
ORGANIZATION	Facebook
LOCATION	Cambridge
ORGANIZATION	U S Air Force Thunderbirds
LOCATION	Nevada
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	NBCNews
PERSON	Bernice King
PERSON	Martin Luther King Jr
PERSON	Martin Luther King Jr
PERSON	Grover Norquist
PERSON	Patrick Gleason
LOCATION	Sweden
ORGANIZATION	Delta Airlines
ORGANIZATION	Sears
LOCATION	Sweden
PERSON	John Lewis
PERSON	Trump
LOCATION	Syria
PERSON	Joel Winston
ORGANIZATION	Cambridge Analytica
ORGANIZATION	Social Democrat Green coalition
LOCATION	Sweden
LOCATION	Washington
LOCATION	Idaho
LOCATION	Sweden
LOCATION	Sweden
LOCATION	United States
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	Mexico
ORGANIZATION	YouTube
PERSON	Nasim Aghdam
PERSON	Ozzie Newsome
PERSON	John Harbaugh
PERSON	Colin Kaepernick
PERSON	Charlie Kessler
PERSON	Matt
PERSON	Trump
ORGANIZATION	White House
ORGANIZATION	Congress
ORGANIZATION	DHS Sec
LOCATION	Tulsa Oklahoma
LOCATION	Capitol
PERSON	Clara Ester
LOCATION	Lorraine Motel
LOCATION	Memphis Tennessee
PERSON	Jesse Jackson
PERSON	Martin Luther King Jr
ORGANIZATION	Black Power
ORGANIZATION	NBCBLK
PERSON	Mary Ellen Ford
LOCATION	Lorraine Motel
PERSON	Trump
