type	entity
ORGANIZATION	Michigan Supreme Court
ORGANIZATION	ISIS
LOCATION	Syria
PERSON	Sarah Sanders
PERSON	Mark Zuckerberg
LOCATION	Georgia
LOCATION	Washington
PERSON	Lynch Clinton
LOCATION	Syria
LOCATION	Cairngorms National Park
LOCATION	Scotland
PERSON	Brandon Judd
ORGANIZATION	National Guard
LOCATION	Texas
ORGANIZATION	National Guard
LOCATION	US
PERSON	John Lausch
ORGANIZATION	FISA
LOCATION	Earth
LOCATION	US
PERSON	John Lausch
ORGANIZATION	FISA
PERSON	Mattis
ORGANIZATION	Possible US Military Action Against Assad
PERSON	RiGBLS5PQn Mattis
LOCATION	Russia
LOCATION	Syria
LOCATION	US
ORGANIZATION	National Guard
LOCATION	China
LOCATION	United States
LOCATION	Syria
LOCATION	China
LOCATION	Hollywood
LOCATION	Tennessee
ORGANIZATION	American Airlines
PERSON	Brandon Judd
PERSON	Brandon Judd
LOCATION	Texas
LOCATION	Southern California
PERSON	Putin
PERSON	Assad
LOCATION	Syria
PERSON	Tony Robbins
ORGANIZATION	NDTXRdhvmr Mac Thornberry Syria
PERSON	Meghan Markle
PERSON	Harry
LOCATION	Seattle
ORGANIZATION	Facebook
PERSON	Bill Cosby
LOCATION	Iran
LOCATION	US
PERSON	Don
LOCATION	Texas
LOCATION	Texas
LOCATION	United States
PERSON	Ronald Vitello
LOCATION	Midwest
LOCATION	Florida
PERSON	Rick Scott
ORGANIZATION	Senate
PERSON	Ronald Vitello
LOCATION	Nebraska
LOCATION	Syria
PERSON	Assad
LOCATION	Syria
PERSON	Assad
ORGANIZATION	Army
LOCATION	Kentucky
LOCATION	Russia
LOCATION	Israel
PERSON	Assad
LOCATION	Syria
PERSON	Jeff Flake
PERSON	Joe Arpaio
LOCATION	Texas
LOCATION	South Carolina
PERSON	Chuck Rocha
LOCATION	America
LOCATION	America
PERSON	Trump
LOCATION	China
LOCATION	Florida
LOCATION	Russia
LOCATION	Israel
PERSON	Assad
ORGANIZATION	FTC
LOCATION	Texas
ORGANIZATION	Delta
PERSON	Ryan Mauro
LOCATION	Mexico
LOCATION	Iran
LOCATION	US
PERSON	Don
ORGANIZATION	Wp8Qc5XGgS Army
LOCATION	Kentucky
LOCATION	Hawaii
LOCATION	Kilauea Volcano
ORGANIZATION	USGS Hawaii
LOCATION	Arizona
ORGANIZATION	Belle
PERSON	Kyle Busch
ORGANIZATION	Texas NASCAR
PERSON	Loretta Lynch
LOCATION	US
LOCATION	Syria
LOCATION	Russia
LOCATION	China
PERSON	MayorofLondon Sadiq Khan
PERSON	BarackObama
LOCATION	Syria
PERSON	Lee Myung
ORGANIZATION	House
ORGANIZATION	Senate
PERSON	Brandon Judd
LOCATION	Humboldt Saskatchewan
ORGANIZATION	Rio Grande Valley Sector
ORGANIZATION	Start Wielding Power
LOCATION	America
ORGANIZATION	News HQ
LOCATION	Arizona
LOCATION	California
PERSON	Steven Blum
LOCATION	Canada
LOCATION	California
PERSON	Tommy Kilbride
ORGANIZATION	Disney
LOCATION	Reddit
ORGANIZATION	Hero Humbolt Broncos
ORGANIZATION	Democratic Party
LOCATION	Syria
PERSON	Jeff Flake
PERSON	Joe Arpaio
ORGANIZATION	FBI
PERSON	Mike Jolley
LOCATION	Shinmoedake
PERSON	Miyazaki
LOCATION	Kagoshima
LOCATION	United States of America
LOCATION	North Korea
PERSON	Kim Jong Un
LOCATION	Tomb of the Unknown Soldier
PERSON	Jeff Sessions
PERSON	Moose
LOCATION	Alaska
LOCATION	California
PERSON	TomFitton
LOCATION	California
LOCATION	America
PERSON	Reagan
LOCATION	Syria
LOCATION	China
LOCATION	United States
LOCATION	California
LOCATION	United States of America
ORGANIZATION	Democratic Party
PERSON	MayorofLondon Sadiq Khan
LOCATION	London
LOCATION	Syria
PERSON	Trump
LOCATION	Syria
PERSON	Trump
PERSON	Michael Anton
ORGANIZATION	WhiteHouse
PERSON	QcwMRiCZho Anheuser Busch
LOCATION	Texas
LOCATION	Tennessee
LOCATION	California
LOCATION	London
PERSON	Sadiq Khan
LOCATION	Florida
LOCATION	Hungary
PERSON	Viktor Orban
PERSON	Sergei Yulia Skripal
LOCATION	US
PERSON	K5t4Bs5OEB Crowley
ORGANIZATION	GOP
ORGANIZATION	House
ORGANIZATION	Delta
PERSON	Pruitt
ORGANIZATION	EPA
ORGANIZATION	GOP
LOCATION	Florida
LOCATION	China
LOCATION	Syria
ORGANIZATION	xV7d1u7kC3 Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Patrick Reed
LOCATION	Florida
PERSON	Conor McGregor
LOCATION	America
ORGANIZATION	News HQ
LOCATION	Arizona
ORGANIZATION	6Ls7sqgZkL RT FoxBusiness Facebook
ORGANIZATION	Cambridge Analytica
PERSON	Brandon Judd
LOCATION	North Korea
PERSON	Kim Jong Un
LOCATION	South Lawn
ORGANIZATION	WhiteHouse
LOCATION	Tomb of the Unknown Soldier
PERSON	Kim Jong
LOCATION	North Korea
LOCATION	US
PERSON	Kennedy
ORGANIZATION	Col Travis Walters TexasGuard
LOCATION	North Korea
PERSON	Kim Jong Un
PERSON	Loretta Lynch
LOCATION	North Carolina
LOCATION	North Korea
PERSON	Trump
LOCATION	Mexico
PERSON	Dan Gillerman
LOCATION	Syria
PERSON	Trump
PERSON	Obama
LOCATION	Syria
PERSON	Kimmel
PERSON	Melania
PERSON	Wallace
PERSON	Nancy Pelosi
LOCATION	Humboldt Saskatchewan
LOCATION	Trump Tower
LOCATION	New York
ORGANIZATION	USArmy
ORGANIZATION	Ft Campbell Ky
PERSON	Jeff Flake
PERSON	Joe Arpaio
PERSON	Dan GIllerman
PERSON	Jimmy Kimmel
PERSON	Melania Trump
PERSON	Hannity
LOCATION	Trump Tower
PERSON	Andy Warhol
LOCATION	California
PERSON	Kudlow
PERSON	Trump
LOCATION	China
PERSON	BarackObama
LOCATION	Syria
ORGANIZATION	National Guard
PERSON	Michael Needham
LOCATION	China
ORGANIZATION	Facebook
PERSON	Joe Crowley
LOCATION	California
ORGANIZATION	Start Wielding Power
LOCATION	Moscow
ORGANIZATION	Republican Party
LOCATION	Hill
LOCATION	Berlin
LOCATION	China
LOCATION	Texas
PERSON	BarackObama
LOCATION	Syria
LOCATION	America
ORGANIZATION	News HQ
LOCATION	Arizona
LOCATION	California
LOCATION	Harris County
PERSON	Mike Jolley
ORGANIZATION	McDonald
LOCATION	Berlin
PERSON	Elizabeth Hurley
ORGANIZATION	Trump Tower
PERSON	TomFitton
LOCATION	Vermont
PERSON	BarackObama
LOCATION	Syria
LOCATION	Trump Tower
PERSON	Andy Warhol
LOCATION	Russia
LOCATION	Iran Complicit
LOCATION	Syria
PERSON	Kelly
ORGANIZATION	Twitter VP
PERSON	Mike Pence
PERSON	Steven Blum
LOCATION	California
PERSON	Hart
PERSON	Loretta Lynch
ORGANIZATION	JgHWUcCTil RT
PERSON	Vladimir Putin
ORGANIZATION	House
ORGANIZATION	Senate
PERSON	Trump
PERSON	Obama
LOCATION	Syria
LOCATION	Galesburg Illinois
PERSON	Kimmel
PERSON	Melania
LOCATION	Russia
LOCATION	Iran
LOCATION	Syria
ORGANIZATION	House
PERSON	Chris DiamondandSilk
ORGANIZATION	White House
PERSON	Larry Kudlow
PERSON	Chris We
PERSON	Jeff Sessions
LOCATION	California
ORGANIZATION	House
ORGANIZATION	House
PERSON	SundayFutures MariaBartiromo
ORGANIZATION	Fox News Channel
PERSON	Chris
PERSON	Chris
PERSON	Chris
LOCATION	Syria
ORGANIZATION	WH Economic Adviser
PERSON	Chris
LOCATION	China
ORGANIZATION	WH Economic Adviser
PERSON	Chris
PERSON	Trump
ORGANIZATION	WH Economic Adviser
PERSON	Chris
PERSON	Trump
ORGANIZATION	WH Economic Adviser
PERSON	Chris
LOCATION	Kentucky
PERSON	John Cox
LOCATION	California
LOCATION	Russia
LOCATION	Mount Kilimanjaro
LOCATION	Galesburg Ill
LOCATION	Syria
PERSON	Jason Aldean
LOCATION	Las Vegas
PERSON	Russell Crowe
LOCATION	Syria
PERSON	Mike Jolley
LOCATION	Georgia
PERSON	Trump
ORGANIZATION	LR3SlREaJj Lt Gen
PERSON	Steven Blum Ret
ORGANIZATION	PXXfjcKUXT Lt Gen
PERSON	Steven Blum Ret
ORGANIZATION	National Guard
ORGANIZATION	NHL
ORGANIZATION	Humboldt
PERSON	Jill Colvin
LOCATION	China
LOCATION	Syria
ORGANIZATION	ISIS
LOCATION	Iraq
PERSON	Mary Anastasia O Grady
LOCATION	China
PERSON	Jill Colvin
LOCATION	China
LOCATION	China
LOCATION	North Carolina
LOCATION	Arizona
PERSON	Tim Pawlenty
LOCATION	Minnesota
LOCATION	Russia
ORGANIZATION	Trump GOP
ORGANIZATION	Congress
LOCATION	Oklahoma
PERSON	Jonathan Schanzer
ORGANIZATION	ISIS
LOCATION	Illinois
ORGANIZATION	Belle
LOCATION	San Diego
LOCATION	California
LOCATION	Syria
ORGANIZATION	Justice Department
PERSON	Anita Vogel
LOCATION	China
LOCATION	Shinmoedake
PERSON	Miyazaki
LOCATION	Kagoshima
ORGANIZATION	Nz7s2pQutU Lt Col Travis Walters TexasGuard
LOCATION	South Lawn
ORGANIZATION	WhiteHouse
PERSON	Scott Pruitt
LOCATION	Kansas
ORGANIZATION	GOP
LOCATION	California
PERSON	Brandon Judd
ORGANIZATION	Latest Kansas
PERSON	Ali Noorani
PERSON	Jason Aldean
LOCATION	Las Vegas
PERSON	KatrinaPierson
LOCATION	Mexico
PERSON	Brandon Judd
ORGANIZATION	DOJ
ORGANIZATION	FBI
ORGANIZATION	Congress
PERSON	Brandon Judd
PERSON	Michelle Obama
PERSON	Trump
LOCATION	America
PERSON	Don
LOCATION	Brazil
PERSON	da Silva
ORGANIZATION	Texas National Guard
LOCATION	US
LOCATION	Miami
LOCATION	TrumpTower
LOCATION	New York City
LOCATION	Kansas
LOCATION	Mexico
PERSON	Todd Brassner
PERSON	Warhol
PERSON	Brandon Judd
ORGANIZATION	National Border Patrol Council
PERSON	Cavuto Live Escondido MayorSamAbed
PERSON	TeamCavuto
PERSON	Barack Obama America
LOCATION	America
ORGANIZATION	TrumpTower
LOCATION	New York City
PERSON	KatrinaPierson Has MichelleObama
PERSON	Obama
PERSON	Oba
PERSON	Trump
ORGANIZATION	Walmart
PERSON	Jessica Hodge
LOCATION	Muenster Germany
LOCATION	California
PERSON	Meghan Markle
PERSON	Kevin Cramer
ORGANIZATION	GOP
ORGANIZATION	North Dakota Senate
ORGANIZATION	EPA
PERSON	Pruitt
ORGANIZATION	Vatican Museums
LOCATION	California
LOCATION	California
ORGANIZATION	Emily Blunt
PERSON	John Krasinski
LOCATION	Kansas
LOCATION	Georgia
PERSON	MollyRingwald
ORGANIZATION	Disney
PERSON	Russell Crowe
LOCATION	Illinois
PERSON	Trump
LOCATION	Russia
LOCATION	California
LOCATION	America
PERSON	Don
ORGANIZATION	Congress
LOCATION	Mexico
LOCATION	TrumpTower
LOCATION	New York City
ORGANIZATION	Kroger
PERSON	Obama
PERSON	Oba
ORGANIZATION	FBI
LOCATION	Tennessee
LOCATION	Trump Tower
LOCATION	NYC
ORGANIZATION	Disney
LOCATION	Reddit
PERSON	Brandon Judd
PERSON	Brandon Judd
PERSON	Brandon Judd
PERSON	Ali Noorani
LOCATION	San Diego
LOCATION	California
PERSON	Trump
PERSON	Obama
PERSON	Russell Crowe
LOCATION	Trump Tower
LOCATION	Trump Tower
PERSON	EricTrump
ORGANIZATION	FDNY
LOCATION	Trump Tower
ORGANIZATION	Fmr Vanderbilt Prof Elementary School
LOCATION	East River
LOCATION	Mount Kilimanjaro
LOCATION	Trump
ORGANIZATION	FDNY
LOCATION	Trump Tower
LOCATION	Trump Tower
LOCATION	New York City
LOCATION	Trump Tower
LOCATION	New York City
PERSON	Pruitt
ORGANIZATION	EPA
ORGANIZATION	DOJ FBI
ORGANIZATION	GOP
ORGANIZATION	North Dakota Senate
LOCATION	Shinmoedake
PERSON	Miyazaki
LOCATION	Kagoshima
PERSON	Trump
LOCATION	Mexico
PERSON	Barack Obama America
LOCATION	America
PERSON	Scott Pruitt
LOCATION	East River
PERSON	Trump
PERSON	Cavuto Live Escondido MayorSamAbed
PERSON	TeamCavuto
LOCATION	California
ORGANIZATION	Qantas
ORGANIZATION	CBS
ORGANIZATION	Viacom
LOCATION	California
PERSON	Varney
PERSON	Jonathan Schanzer
ORGANIZATION	ISIS
PERSON	Conor McGregor
ORGANIZATION	Facebook
ORGANIZATION	Congress
LOCATION	Elkhart
ORGANIZATION	Texas Lt Gov Keep National Guard
PERSON	Trump
LOCATION	North Carolina
LOCATION	Oklahoma
LOCATION	Kentucky
LOCATION	South Lawn
ORGANIZATION	WhiteHouse
ORGANIZATION	Emily Blunt
PERSON	John Krasinski
PERSON	Andy Kessler
PERSON	Mary Anastasia O Grady
LOCATION	China
LOCATION	Syria
ORGANIZATION	ISIS
LOCATION	Iraq
PERSON	Chris Wallace
ORGANIZATION	WhiteHouse National Economic
PERSON	Larry Kudlow Tune
LOCATION	Georgia
LOCATION	Texas
LOCATION	Houston
LOCATION	Russia
PERSON	Mary Anastasia O Grady
PERSON	Jose Aristimuno
ORGANIZATION	DACA
ORGANIZATION	EPA
ORGANIZATION	Justice Department
PERSON	Anita Vogel
LOCATION	Arizona
LOCATION	California
LOCATION	Mexico
PERSON	Jill Colvin
LOCATION	China
PERSON	Jill Colvin
LOCATION	China
LOCATION	China
LOCATION	California
ORGANIZATION	FISA Clinton Foundation
ORGANIZATION	DOJ
PERSON	KatrinaPierson
LOCATION	Muenster Germany
ORGANIZATION	Col Travis Walters TexasGuard
LOCATION	Muenster Germany Germany
PERSON	SundayFutures MariaBartiromo
ORGANIZATION	Fox News Channel
ORGANIZATION	k3nkTKJDdd Justice Department
PERSON	Cavuto Live Escondido MayorSamAbed
PERSON	TeamCavuto
ORGANIZATION	Texas National Guard
LOCATION	US
LOCATION	Muenster Germany Germany
PERSON	MichelleObama
LOCATION	Muenster Germany
PERSON	Trump
LOCATION	Muenster Germany
LOCATION	Mexico
LOCATION	Muenster Germany
LOCATION	Muenster
LOCATION	Muenster Germany
LOCATION	Muenster Germany
LOCATION	Muenster Germany
LOCATION	Muenster
LOCATION	Fort Campbell
LOCATION	Kent
LOCATION	Muenster Germany
LOCATION	Munster Germany
LOCATION	China
LOCATION	Miami
PERSON	Chris Wallace
ORGANIZATION	Fox News
LOCATION	Shinmoedake
PERSON	Miyazaki
LOCATION	Kagoshima
LOCATION	California
LOCATION	California
LOCATION	Sacramento
PERSON	Neil
LOCATION	California
PERSON	Cavuto
LOCATION	California
PERSON	Kennedy
PERSON	Scott Pruitt
PERSON	Trump
ORGANIZATION	ZeNdYjoqym EPA
PERSON	Scott Pruitt
PERSON	Jessica Hodge
LOCATION	Georgia
PERSON	HugACop
PERSON	Barack Obama America
LOCATION	America
LOCATION	Connecticut
PERSON	Kevin
ORGANIZATION	Arizona Texas
ORGANIZATION	National Guard
LOCATION	Georgia
PERSON	Trump
LOCATION	Massachusetts
ORGANIZATION	Walmart
LOCATION	Trump Brought Out Ugly Side of America
LOCATION	Tennessee
LOCATION	London
PERSON	Johnson
PERSON	Johnson
PERSON	Bob Mueller
LOCATION	Oakland
PERSON	Joe Ma
ORGANIZATION	Cannes Film Festival
LOCATION	West Virginia
PERSON	Trump
ORGANIZATION	ghEfr0shtL Justice Department
LOCATION	London
LOCATION	United States
ORGANIZATION	Texas Lt Gov Keep National Guard
PERSON	HillaryClinton
PERSON	MichelleObama
ORGANIZATION	Humboldt Broncos
PERSON	Conor McGregor
LOCATION	Massachusetts
ORGANIZATION	Import Votes Refuse to Secure Border
LOCATION	Russia
PERSON	Barack
ORGANIZATION	Humboldt Broncos
PERSON	Stephen Cohen
LOCATION	Russia
LOCATION	Russia
PERSON	Gordon Chang
LOCATION	China
PERSON	Marcus Ruiz Evans
LOCATION	California
ORGANIZATION	California Sam s Club
LOCATION	Ohio
PERSON	David Ward
PERSON	Dan Crenshaw
PERSON	Tucker
LOCATION	Mexico
ORGANIZATION	GillianHTurner
PERSON	Trump Kim
PERSON	MichelleObama
ORGANIZATION	2nSOgJQKmI Justice Department
PERSON	Sylvester Stallone
LOCATION	Philadelphia
ORGANIZATION	Arizona Texas
ORGANIZATION	National Guard
LOCATION	Tennessee
PERSON	Michelle Obama
PERSON	Trump
ORGANIZATION	FBI
LOCATION	Russia
LOCATION	Russia
LOCATION	China
PERSON	Sylvester Stallone
LOCATION	Philadelphia
PERSON	BarackObama
LOCATION	Georgia
LOCATION	Arizona
ORGANIZATION	National Guard
LOCATION	China
LOCATION	West Virginia
PERSON	Trump
LOCATION	China
LOCATION	Pennsylvania
ORGANIZATION	Brooklyn Criminal Court
ORGANIZATION	UFC
LOCATION	US
PERSON	Charles Lane
PERSON	Geraldo Battles Bongino
LOCATION	China
PERSON	Jeff Flock
LOCATION	China
LOCATION	US
PERSON	Trump
LOCATION	US
LOCATION	Russia
LOCATION	Massachusetts
PERSON	Trump
ORGANIZATION	WhiteHouse
PERSON	Lt Gen H R McMaster
LOCATION	Texas
PERSON	Blake Farenthold
ORGANIZATION	Congress
PERSON	Sheryl Sandberg
LOCATION	Cambridge
ORGANIZATION	Texas Rep Blake Farenthold
ORGANIZATION	Congress
PERSON	Claudia Rosett
LOCATION	Soviet Union
LOCATION	Russia
PERSON	Ronnie
ORGANIZATION	Sammi Sweetheart
LOCATION	Hungary
PERSON	Viktor Orban
PERSON	Mark Penn
LOCATION	Silicon Valley
LOCATION	Arizona
LOCATION	Idaho
ORGANIZATION	Ottawa Senators
ORGANIZATION	zBv1ANKKQt Company
ORGANIZATION	Facebook
PERSON	Sandberg
PERSON	Johnson
PERSON	Johnson
LOCATION	London
PERSON	Littman
LOCATION	Syria
ORGANIZATION	Facebook
PERSON	Mark
PERSON	Conor McGregor
LOCATION	China
ORGANIZATION	USPS
ORGANIZATION	Post Office
PERSON	Scott Pruitt
LOCATION	China
ORGANIZATION	Congress
PERSON	Mark
LOCATION	France
PERSON	DanaPerino
ORGANIZATION	Fox News Channel
LOCATION	Georgia
LOCATION	Kentucky
ORGANIZATION	Wallace Media Bias Trump
PERSON	Trump TomFitton
LOCATION	Elkhart
ORGANIZATION	Facebook COO Sheryl Sandberg Tune
ORGANIZATION	Fox News Channel
ORGANIZATION	Democratic Party
LOCATION	Connecticut
PERSON	Hart
ORGANIZATION	Democratic Party
PERSON	Trump
ORGANIZATION	EPA
PERSON	Pruitt
PERSON	Trump
PERSON	Andrew Jackson
PERSON	Levin Mueller
PERSON	Trump
LOCATION	China
LOCATION	Trump Brought Out Ugly Side of America
PERSON	Larry Kudlow
LOCATION	New York
ORGANIZATION	Colorado Senate
PERSON	Bob Mueller
LOCATION	Oakland
ORGANIZATION	FBI
LOCATION	Orlando
LOCATION	United States
PERSON	HillaryClinton
PERSON	MichelleObama
PERSON	Ron Vitiello
PERSON	Trump TomFitton
LOCATION	France
ORGANIZATION	Alaska Airlines
LOCATION	London
LOCATION	California
PERSON	Bob Mueller
LOCATION	Oakland
LOCATION	Elkhart
PERSON	Hart
PERSON	Joe Ma
PERSON	Menendez
LOCATION	California
LOCATION	California
ORGANIZATION	BlackSheepDawg Every Republican
ORGANIZATION	DanaPerino Interviews Facebook Exec
ORGANIZATION	Fox News
PERSON	Sergei Skripal
ORGANIZATION	Seattle Mariners
PERSON	James Paxton
LOCATION	US
LOCATION	Russia
ORGANIZATION	United Stat
PERSON	Joe Ma
LOCATION	Russia
LOCATION	Britain
PERSON	Kamala Harris
PERSON	Ellen
PERSON	Trump
LOCATION	China
LOCATION	America
LOCATION	San Diego
ORGANIZATION	P1LjOlQqjD Travis Goodson
ORGANIZATION	Ohio Senate GOP
PERSON	Conor McGregor
PERSON	LizPeek Trump
ORGANIZATION	FoxNewsOpinion
LOCATION	US
ORGANIZATION	NationalGuard
LOCATION	US
PERSON	Rebecca Grant
PERSON	Stephen Del Bagno
LOCATION	Nellis
LOCATION	Escondido
LOCATION	California
LOCATION	US
LOCATION	America
PERSON	Tim Tebow
PERSON	Mueller
LOCATION	California
PERSON	Trump
LOCATION	Colorado
LOCATION	China
ORGANIZATION	FBI
ORGANIZATION	FISA Clinton Foundation
PERSON	Trump
ORGANIZATION	National Guard
LOCATION	US
PERSON	Trump
LOCATION	Escondido
ORGANIZATION	Google
PERSON	Menendez
