POS	lemma	word
NN	flickr	Flickr
NN	image	image
VB	close	Close
RP	up	up
NN	detail	detail
IN	of	of
NN	visualization	Visualization
CD	2	2
VBP	click	Click
RB	here	here
TO	to	to
VB	view	view
DT	the	the
JJ	full	full
NN	size	size
NN	image	image
IN	on	on
NN	flickr	Flickr
NN	image	image
VB	close	Close
RP	up	up
NN	detail	detail
IN	of	of
NN	visualization	Visualization
CD	2	2
VBP	click	Click
RB	here	here
TO	to	to
VB	view	view
DT	the	the
JJ	full	full
NN	size	size
NN	image	image
IN	on	on
NN	flickr	Flickr
NNS	author	Authors
NNP	Lev	Lev
NNP	Manovich	Manovich
CC	and	and
NNP	Jeremy	Jeremy
NNP	Douglass	Douglass
JJ	full	Full
NN	resolution	Resolution
NNS	visualization	Visualizations
NNP	Time	Time
NN	magazine	magazine
VBZ	cover	covers
NNS	visualization	visualizations
DT	a	a
NN	collection	collection
IN	of	of
JJ	full	full
NN	resolution	resolution
NNS	image	images
IN	on	on
NN	flickr	Flickr
NN	time	Time
NN	magazine	magazine
VBZ	cover	covers
NNP	metadata	metadata
NNS	visualization	visualizations
IN	on	on
NN	flickr	Flickr
NN	description	Description
DT	this	This
NN	project	project
VBZ	present	presents
DT	a	a
NN	visualization	visualization
NN	analysis	analysis
IN	of	of
DT	the	the
NNP	Time	Time
NN	magazine	magazine
VBZ	cover	covers
CD	1923	1923
CD	2009	2009
NN	bookmark	bookmark
RBR	more	more
NN	visualization	Visualization
CD	1	1
NN	data	Data
NNS	cover	Covers
IN	of	of
DT	every	every
NN	issue	issue
IN	of	of
NNP	Time	Time
NNP	magazine	magazine
VBN	publish	published
IN	from	from
DT	the	the
JJ	first	first
NN	issue	issue
IN	in	in
CD	1923	1923
TO	to	to
NN	summer	summer
CD	2009	2009
JJ	total	Total
NN	number	number
IN	of	of
NNS	cover	covers
CD	4535	4535
JJ	distinctive	Distinctive
JJ	red	red
NNS	border	borders
VBP	have	have
VBN	frame	framed
NNP	Time	Time
NNP	magazine	magazine
NNP	cover	cover
VBZ	design	designs
IN	since	since
CD	1927	1927
IN	in	In
NN	order	order
TO	to	to
VB	highlight	highlight
NNS	change	changes
IN	within	within
DT	these	these
NNS	border	borders
PRP	we	we
VBD	crop	cropped
DT	all	all
NNS	image	images
TO	to	to
VB	eliminate	eliminate
PRP$	they	their
NNS	margin	margins
JJ	red	red
CC	or	or
RB	otherwise	otherwise
NN	timescale	Timescale
CD	1923	1923
CD	2009	2009
NN	mapping	Mapping
NN	time	Time
VBZ	cover	covers
VB	appear	appear
IN	in	in
NN	order	order
IN	of	of
NN	publication	publication
PRP	i	i
NN	e	e
IN	from	from
CD	1923	1923
TO	to	to
CD	2009	2009
VBN	arrange	arranged
IN	in	in
DT	a	a
NN	grid	grid
NN	layout	layout
VBD	leave	left
TO	to	to
JJ	right	right
CC	and	and
JJ	top	top
TO	to	to
JJ	bottom	bottom
NN	mapping	Mapping
CD	4535	4535
NN	time	Time
VBZ	cover	covers
IN	into	into
DT	a	a
NN	grid	grid
VBN	organize	organized
IN	by	by
NN	publication	publication
NN	date	date
VBZ	reveal	reveals
DT	a	a
NN	number	number
IN	of	of
JJ	historical	historical
NNS	pattern	patterns
RB	here	Here
VBP	be	are
DT	some	some
IN	of	of
PRP	they	them
NN	medium	Medium
IN	in	In
DT	the	the
CD	1920s	1920s
CC	and	and
CD	1930s	1930s
NN	time	Time
VBZ	cover	covers
NN	use	use
RB	mostly	mostly
NNP	photography	photography
IN	after	After
CD	1941	1941
DT	the	the
NN	magazine	magazine
VBZ	switch	switches
TO	to	to
NNS	painting	paintings
IN	in	In
DT	the	the
JJ	later	later
NNS	decade	decades
DT	the	the
NNP	photography	photography
RB	gradually	gradually
VBZ	come	comes
TO	to	to
VB	dominate	dominate
RB	again	again
IN	in	In
DT	the	the
CD	1990s	1990s
PRP	we	we
VBP	see	see
NN	emergence	emergence
IN	of	of
DT	the	the
JJ	contemporary	contemporary
NN	software	software
VBN	base	based
JJ	visual	visual
NN	language	language
WDT	which	which
VBZ	combine	combines
VBN	manipulate	manipulated
NNP	photography	photography
NNP	graphic	graphic
CC	and	and
JJ	typographic	typographic
NNS	element	elements
NN	color	Color
CC	vs	vs
JJ	black	black
CC	and	and
JJ	white	white
DT	the	The
NN	shift	shift
IN	from	from
JJ	early	early
JJ	black	black
CC	and	and
JJ	white	white
TO	to	to
JJ	full	full
NN	color	color
VBZ	cover	covers
VBZ	happen	happens
RB	gradually	gradually
IN	with	with
DT	both	both
NNS	type	types
VBG	coexist	coexisting
IN	for	for
JJ	many	many
NNS	year	years
VBP	hue	Hue
JJ	distinct	Distinct
NN	color	color
NNS	period	periods
VBP	appear	appear
IN	in	in
NNS	band	bands
JJ	green	green
NNP	yellow	yellow
NNP	brown	brown
NNP	red	red
NNP	blue	blue
NNP	yellow	yellow
NNP	brown	brown
RB	again	again
JJ	yellow	yellow
CC	and	and
DT	a	a
JJR	lighter	lighter
JJ	yellow	yellow
NN	blue	blue
IN	in	in
DT	the	the
CD	2000s	2000s
NN	brightness	Brightness
DT	the	The
NNS	change	changes
IN	in	in
NN	brightness	brightness
DT	the	the
NN	mean	mean
IN	of	of
DT	all	all
NNS	pixel	pixels
NN	grayscale	grayscale
NNS	value	values
IN	for	for
DT	each	each
NN	cover	cover
VB	follow	follow
DT	a	a
JJ	similar	similar
JJ	cyclical	cyclical
NN	pattern	pattern
NN	contrast	Contrast
CC	and	and
NN	saturation	Saturation
CC	both	Both
RB	gradually	gradually
VB	increase	increase
IN	throughout	throughout
DT	the	the
JJ	20th	20th
NN	century	century
RB	however	However
IN	since	since
DT	the	the
NN	end	end
IN	of	of
DT	the	the
CD	1990s	1990s
DT	this	this
NN	trend	trend
VBZ	be	is
VBN	reverse	reversed
JJ	recent	recent
NNS	cover	covers
VBP	have	have
JJR	less	less
NN	contrast	contrast
CC	and	and
JJR	less	less
NN	saturation	saturation
NN	content	Content
RB	initially	Initially
RBS	most	most
NNS	cover	covers
VBP	be	are
NNS	portrait	portraits
IN	of	of
NNS	individual	individuals
VBN	set	set
IN	against	against
JJ	neutral	neutral
NNS	background	backgrounds
IN	over	Over
NN	time	time
NN	portrait	portrait
NNS	background	backgrounds
VBP	change	change
TO	to	to
VB	feature	feature
NNS	composition	compositions
VBG	represent	representing
NNS	concept	concepts
RB	later	Later
DT	these	these
CD	two	two
JJ	different	different
NNS	strategy	strategies
VBP	come	come
TO	to	to
NNP	co	co
VBP	exist	exist
NNS	portrait	portraits
VB	return	return
TO	to	to
JJ	neutral	neutral
NNS	background	backgrounds
IN	while	while
NNS	concept	concepts
VBP	be	are
RB	now	now
VBN	represent	represented
IN	by	by
NNS	composition	compositions
WDT	which	which
MD	may	may
VB	include	include
DT	both	both
NNS	object	objects
CC	and	and
NNS	people	people
CC	but	but
RB	not	not
JJ	particular	particular
NNS	individual	individuals
DT	the	The
NN	visualization	visualization
RB	also	also
VBZ	reveal	reveals
DT	a	an
JJ	important	important
NN	meta	meta
NN	pattern	pattern
RB	almost	almost
DT	all	all
NNS	change	changes
VBP	be	are
JJ	gradual	gradual
DT	each	Each
IN	of	of
DT	the	the
JJ	new	new
NN	communication	communication
NNS	strategy	strategies
VBZ	emerge	emerges
RB	slowly	slowly
IN	over	over
DT	a	a
NN	number	number
IN	of	of
NNS	month	months
NNS	year	years
CC	or	or
RB	even	even
NNS	decade	decades
NN	visualization	Visualization
CD	2	2
NN	mapping	Mapping
CD	4535	4535
NNP	Time	Time
NN	magazine	magazine
VBZ	cover	covers
VBG	span	spanning
CD	86	86
NNS	year	years
VBP	be	are
VBN	plot	plotted
VBN	leave	left
TO	to	to
JJ	right	right
NN	x	X
NN	axis	axis
NN	publication	Publication
NN	date	date
CD	1923	1923
CD	2009	2009
NN	y	Y
NN	axis	axis
RB	automatically	automatically
VBN	measure	measured
NN	brightness	brightness
IN	for	for
JJ	black	black
CC	and	and
JJ	white	white
NNS	cover	covers
CC	or	or
NN	saturation	saturation
IN	for	for
NN	color	color
VBZ	cover	covers
JJ	mean	mean
NN	value	value
IN	of	of
DT	all	all
NNS	pixel	pixels
NN	visualization	Visualization
IN	of	of
CD	4535	4535
NN	time	Time
VBZ	cover	covers
VBZ	reveal	reveals
DT	a	a
NN	number	number
DT	a	a
NN	number	number
IN	of	of
JJ	temporal	temporal
NNS	pattern	patterns
DT	the	The
NN	image	image
VBZ	make	makes
JJ	visible	visible
DT	the	the
JJ	pre	pre
NN	color	color
NN	printing	printing
NN	era	era
IN	on	on
DT	the	the
RB	far	far
VBN	leave	left
DT	a	a
NN	cluster	cluster
IN	of	of
JJ	brief	brief
JJ	early	early
NNS	experiment	experiments
IN	in	in
NN	color	color
NN	printing	printing
IN	with	with
JJ	left	left
NN	margin	margin
NN	coloration	coloration
CC	and	and
RB	then	then
DT	the	the
JJ	gradual	gradual
NN	shift	shift
IN	from	from
JJ	black	black
CC	and	and
JJ	white	white
TO	to	to
JJ	full	full
NN	color	color
VBZ	cover	covers
IN	with	with
DT	both	both
NNS	type	types
VBG	coexist	coexisting
IN	for	for
DT	a	a
NN	number	number
IN	of	of
NNS	year	years
VBG	take	Taking
DT	a	a
NN	step	step
RB	back	back
PRP	we	we
MD	can	can
VB	see	see
DT	that	that
NN	brightness	brightness
CC	and	and
NN	saturation	saturation
VBP	follow	follow
DT	a	a
JJ	cyclical	cyclical
NN	pattern	pattern
IN	of	of
VBG	rise	rising
CC	and	and
VBG	fall	falling
IN	with	with
JJ	dramatic	dramatic
NNS	peak	peaks
CC	and	and
NNS	valley	valleys
RB	only	only
VBG	become	becoming
JJ	apparent	apparent
IN	over	over
NNS	period	periods
IN	of	of
DT	a	a
NN	decade	decade
CC	or	or
JJR	more	more
NN	standing	Standing
RB	apart	apart
IN	from	from
DT	the	the
JJ	overall	overall
NN	curve	curve
VBP	be	are
JJ	extreme	extreme
NNS	exception	exceptions
JJ	glowing	glowing
JJ	bright	bright
NNS	image	images
CC	and	and
JJ	pale	pale
NNS	design	designs
WDT	that	that
VBP	float	float
IN	above	above
CC	or	or
IN	below	below
DT	the	the
NN	cloud	cloud
IN	of	of
NNS	cover	covers
JJ	typical	typical
IN	of	of
DT	a	an
NN	era	era
VBG	take	Taking
DT	another	another
NN	step	step
RB	back	back
PRP	we	we
MD	can	can
VB	compare	compare
PRP$	we	our
JJ	present	present
NN	decade	decade
TO	to	to
DT	the	the
JJ	entire	entire
CD	86	86
NN	magazine	magazine
NN	history	history
DT	the	The
NN	drop	drop
IN	in	in
NN	saturation	saturation
IN	since	since
DT	the	the
NN	end	end
IN	of	of
DT	the	the
CD	1990s	1990s
VBZ	represent	represents
DT	a	an
JJ	unexpected	unexpected
NN	development	development
IN	since	since
IN	for	for
DT	the	the
JJ	previous	previous
CD	50	50
NNS	year	years
JJ	average	average
NN	saturation	saturation
NN	level	level
RB	first	first
RB	gradually	gradually
VBD	go	went
RB	up	up
CC	and	and
RB	then	then
VBD	stay	stayed
DT	the	the
JJ	same	same
IN	since	since
NN	middle	middle
IN	of	of
DT	the	the
CD	1960s	1960s
NN	bookmark	bookmark
NNS	comment	comments
JJR	newer	Newer
IN	post	Post
JJR	older	Older
NN	post	Post
NN	home	Home
NN	footer	Footer
JJ	cultural	Cultural
NNS	analytic	Analytics
NN	lab	Lab
CD	2008	2008
CD	2016	2016
NN	software	Software
NNS	study	Studies
NN	initiative	Initiative
CC	and	and
JJ	cultural	Cultural
NNS	analytic	Analytics
NN	lab	Lab
NN	flickr	Flickr
NN	rss	RSS
NN	twitter	Twitter
NNP	Facebook	Facebook
TO	to	To
VB	subscribe	subscribe
TO	to	to
PRP$	we	our
NN	mailing	mailing
NN	list	list
VB	please	please
VB	enter	enter
PRP$	you	your
NN	email	email
NN	address	address
PRP	you	You
MD	can	can
VB	unsubscribe	unsubscribe
IN	at	at
DT	any	any
NN	time	time
NN	email	Email
NN	address	Address
