POS	lemma	word
NN	symptom	symptom
CC	and	and
NN	cure	cure
TO	to	to
VB	ensure	ensure
IN	that	that
JJ	scholarly	scholarly
NN	communication	communication
MD	will	will
VB	remain	remain
JJ	relevant	relevant
IN	in	in
DT	the	the
NNP	digital	digital
JJ	future	future
NNP	Kathleen	Kathleen
NNP	Fitzpatrick	Fitzpatrick
VBZ	be	is
NN	professor	Professor
IN	of	of
NNS	media	Media
NNS	study	Studies
IN	at	at
NNP	Pomona	Pomona
NNP	College	College
CC	and	and
VBG	found	founding
NN	editor	editor
IN	of	of
DT	the	the
NNP	digital	digital
JJ	scholarly	scholarly
NN	network	network
NNS	mediacommon	MediaCommons
PRP	she	She
VBZ	be	is
DT	the	the
NN	author	author
IN	of	of
DT	the	The
NN	anxiety	Anxiety
IN	of	of
NN	obsolescence	Obsolescence
DT	the	The
JJ	american	American
NN	novel	Novel
IN	in	in
DT	the	the
NN	age	Age
IN	of	of
NN	television	Television
CC	and	and
VBZ	have	has
VBN	blogg	blogged
IN	at	at
VBN	plan	Planned
NN	obsolescence	Obsolescence
IN	since	since
CD	2002	2002
NN	view	View
DT	all	all
NNS	book	books
IN	by	by
NNP	Kathleen	Kathleen
NNP	Fitzpatrick	Fitzpatrick
NNP	Copyright	Copyright
CD	2010	2010
NNP	NYU	NYU
NNP	Press	Press
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
JJ	legal	Legal
NN	amp	amp
NN	privacy	Privacy
NN	design	Design
IN	by	by
NN	point	Point
CD	five	Five
NNP	NY	NY
VBN	develop	Developed
IN	by	by
NNP	Seisan	Seisan
NNP	Quick	Quick
NNP	Links	Links
NN	author	Author
NNS	guideline	Guidelines
NN	exam	Exam
NN	copy	Copy
NNS	request	Requests
NNS	book	Books
IN	in	in
NN	series	Series
VBP	subscribe	Subscribe
TO	to	to
PRP$	we	Our
NN	e	e
NN	newsletter	Newsletter
NN	image	image
RB	recently	Recently
IN	on	on
NN	twitter	Twitter
VBP	follow	Follow
NNP	NYU	NYU
NNP	Press	Press
NN	image	image
NN	image	image
