POS	lemma	word
NNP	DRAPIer	DRAPIer
NN	logo	logo
CD	2010	2010
NNP	png	png
CD	377	377
CD	110	110
CD	8	8
NN	kb	KB
NN	image	image
NN	ehdeg1	EHDEG1
NN	jpg	jpg
NN	ehdeg1	EHDEG1
NN	jpg	jpg
CD	1	1
CD	024 768 175	024 768 175
NN	kb	KB
NN	image	image
NN	ehdeg2	EHDEG2
NN	jpg	jpg
NN	ehdeg2	EHDEG2
NN	jpg	jpg
CD	1	1
CD	024 768 160	024 768 160
NN	kb	KB
NN	image	image
NN	ehdeg3	EHDEG3
NN	jpg	jpg
NN	ehdeg3	EHDEG3
NN	jpg	jpg
CD	1	1
CD	024 768 119	024 768 119
NN	kb	KB
NN	image	image
NN	ehdeg4	EHDEG4
NN	jpg	jpg
NN	ehdeg4	EHDEG4
NN	jpg	jpg
CD	1	1
CD	024 768 179	024 768 179
NN	kb	KB
NN	image	image
NN	gephi	Gephi
CD	0	0
CD	9	9
CD	1	1
NN	network	Network
NN	analysis	Analysis
CC	and	and
NN	visualization	Visualization
NN	software	Software
NNP	png	png
NNP	Gephi	Gephi
CD	0	0
CD	9	9
CD	1	1
NN	network	Network
NN	analysis	Analysis
CC	and	and
NN	visualization	Visualization
NN	software	Software
NNP	png	png
CD	1	1
CD	397 871 566	397 871 566
NN	kb	KB
NN	image	image
NN	historia	Historia
CD	2	2
CD	0	0
NN	pdf	pdf
NN	historia	Historia
CD	2	2
CD	0	0
NN	pdf	pdf
CD	1	1
CD	239	239
CD	1	1
CD	754	754
CD	150	150
NNS	page	pages
CD	1	1
CD	4	4
NN	mb	MB
NN	image	image
NNP	Huma	Huma
CD	16	16
CD	42	42
NN	jpg	jpg
NNP	Huma	Huma
CD	16	16
CD	42	42
NN	jpg	jpg
CD	2	2
CD	048	048
CD	1	1
CD	365	365
CD	478	478
NN	kb	KB
NN	image	image
NNP	Humanit	Humanit
NNP	s	s
NNP	Num	Num
VBZ	rique	riques
NN	jpg	JPG
NN	humanit	Humanit
NNS	s	s
VBP	num	Num
NNS	rique	riques
NN	jpg	JPG
CD	3	3
CD	264	264
CD	2	2
CD	448	448
CD	2	2
CD	29	29
NN	mb	MB
NN	image	image
NNP	King	King
NNP	s	s
NNP	College	College
NNP	London	London
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	png	png
NNP	King	King
NNP	s	s
NNP	College	College
NNP	London	London
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	png	png
CD	500	500
CD	480	480
CD	23	23
NN	kb	KB
NN	image	image
NN	manifeste	Manifeste
NNP	des	des
NNP	Digital	Digital
NNS	humanities	Humanities
NN	fr	FR
NNP	png	png
NNP	Manifeste	Manifeste
NNP	des	des
NNP	Digital	Digital
NNS	humanities	Humanities
NN	fr	FR
NNP	png	png
CD	3	3
CD	150	150
CD	4	4
CD	725	725
CD	339	339
NN	kb	KB
NN	image	image
NNP	Martin	Martin
NNP	Grandjean	Grandjean
CD	3	3
NN	jpg	jpg
NNP	Martin	Martin
NNP	Grandjean	Grandjean
CD	3	3
NN	jpg	jpg
CD	3	3
CD	302	302
CD	4	4
CD	953	953
CD	10	10
CD	66	66
NN	mb	MB
NN	image	image
NNP	Moreno	Moreno
NNP	Sociogram	Sociogram
JJ	2nd	2nd
NN	grade	Grade
NNP	png	png
NNP	Moreno	Moreno
NNP	Sociogram	Sociogram
JJ	2nd	2nd
NN	grade	Grade
NNP	png	png
CD	525	525
CD	525	525
CD	75	75
NN	kb	KB
NN	image	image
NN	poemage	Poemage
NNP	png	png
NNP	Poemage	Poemage
NNP	png	png
CD	1	1
CD	600	600
CD	934	934
CD	1	1
NN	02	02
NN	mb	MB
NN	image	image
NN	pride	Pride
CC	and	and
NN	prejudice	Prejudice
IN	in	in
JJ	voyant	Voyant
NNS	tool	Tools
NNP	png	png
NNP	Pride	Pride
CC	and	and
NN	prejudice	Prejudice
IN	in	in
JJ	voyant	Voyant
NNS	tool	Tools
NNP	png	png
CD	1	1
CD	452 917 160	452 917 160
NN	kb	KB
NN	image	image
NNP	RobertDarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	1	1
NN	jpg	jpg
NN	robertdarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	1	1
NN	jpg	jpg
CD	3	3
CD	264	264
CD	2	2
CD	176	176
CD	869	869
NN	kb	KB
NN	image	image
NNP	RobertDarnton	RobertDarnton
NNP	Digital	Digital
NN	library	Library
CD	2	2
NN	jpg	jpg
NN	robertdarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	2	2
NN	jpg	jpg
CD	3	3
CD	264	264
CD	2	2
CD	176	176
CD	523	523
NN	kb	KB
NN	image	image
NNP	RobertDarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	3	3
NN	jpg	jpg
NN	robertdarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	3	3
NN	jpg	jpg
CD	3	3
CD	264	264
CD	2	2
CD	176	176
CD	665	665
NN	kb	KB
NN	image	image
NNP	RobertDarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	4	4
NN	jpg	jpg
NN	robertdarnton	RobertDarnton
NNP	Digital	Digital
NNP	Library	Library
CD	4	4
NN	jpg	jpg
CD	3	3
CD	264	264
CD	2	2
CD	176	176
CD	829	829
NN	kb	KB
NN	image	image
NNP	Roy	Roy
NNP	Rosenzweig	Rosenzweig
NNP	Center	Center
IN	for	for
NN	history	History
CC	and	and
JJ	new	New
NNS	media	Media
NN	c	C
NN	stierch	Stierch
NN	jpg	jpg
NNP	Roy	Roy
NNP	Rosenzweig	Rosenzweig
NNP	Center	Center
IN	for	for
NN	history	History
CC	and	and
JJ	new	New
NNS	media	Media
NN	c	C
NN	stierch	Stierch
NN	jpg	jpg
CD	3	3
CD	648	648
CD	2	2
CD	736	736
CD	2	2
CD	12	12
NN	mb	MB
NN	image	image
NNP	Shakespeare	Shakespeare
NNP	s	s
NNP	Hamlet	Hamlet
IN	in	in
NNP	Voyant	Voyant
NNS	tool	Tools
NNP	png	png
NNP	Shakespeare	Shakespeare
NNP	s	s
NNP	Hamlet	Hamlet
IN	in	in
NNP	Voyant	Voyant
NNS	tool	Tools
NNP	png	png
CD	1	1
CD	377 900 190	377 900 190
NN	kb	KB
NN	image	image
JJ	social	Social
NN	network	Network
NN	analysis	Analysis
NN	visualization	Visualization
NNP	png	png
NNP	Social	Social
NN	network	Network
NN	analysis	Analysis
NN	visualization	Visualization
NNP	png	png
CD	1	1
CD	185	185
CD	883	883
CD	1	1
CD	21	21
NN	mb	MB
NN	image	image
JJ	social	Social
NN	network	Network
NN	visualization	Visualization
NNP	png	png
NNP	Social	Social
NNP	Network	Network
NN	visualization	Visualization
NNP	png	png
CD	1	1
CD	600	600
CD	1	1
CD	200	200
CD	1	1
CD	57	57
NN	mb	MB
NN	image	image
NN	socialnetworkanalysis	SocialNetworkAnalysis
NNP	png	png
NNP	SocialNetworkAnalysis	SocialNetworkAnalysis
NNP	png	png
CD	5	5
CD	459	459
CD	3	3
CD	529	529
CD	11	11
CD	75	75
NN	mb	MB
NN	image	image
NN	t	T
NN	sne	SNE
NN	visualisation	visualisation
IN	of	of
NN	word	word
NNS	embedding	embeddings
VBN	generate	generated
VBG	use	using
JJ	19th	19th
NN	century	century
NN	literature	literature
NN	pdf	pdf
NN	t	T
NN	sne	SNE
NN	visualisation	visualisation
IN	of	of
NN	word	word
NNS	embedding	embeddings
VBN	generate	generated
VBG	use	using
JJ	19th	19th
NN	century	century
NN	literature	literature
NN	pdf	pdf
CD	1	1
CD	658	658
CD	1	1
CD	125	125
CD	963	963
NN	kb	KB
NN	image	image
NN	t	T
NN	sne	SNE
NN	visualisation	visualisation
IN	of	of
NN	word	word
NNS	embedding	embeddings
VBN	generate	generated
VBG	use	using
JJ	19th	19th
NN	century	century
NN	literature	literature
NNP	png	png
NN	t	T
NN	sne	SNE
NN	visualisation	visualisation
IN	of	of
NN	word	word
NNS	embedding	embeddings
VBN	generate	generated
VBG	use	using
JJ	19th	19th
NN	century	century
NN	literature	literature
NNP	png	png
CD	1	1
CD	592	592
CD	1	1
CD	080	080
CD	913	913
NN	kb	KB
NN	image	image
DT	the	The
NNS	humanities	Humanities
VBP	matter	Matter
JJ	infographic	infographic
NN	banner	banner
NN	jpg	jpg
DT	the	The
NNS	humanities	Humanities
VBP	matter	Matter
JJ	infographic	infographic
NN	banner	banner
NN	jpg	jpg
CD	2	2
CD	756	756
CD	25	25
CD	310	310
CD	4	4
CD	22	22
NN	mb	MB
NN	image	image
NN	tripletsnew2012	Tripletsnew2012
NNP	png	png
NNP	Tripletsnew2012	Tripletsnew2012
NNP	png	png
CD	538 574 387	538 574 387
NN	kb	KB
NN	image	image
NN	university	University
IN	of	of
NNP	Delaware	Delaware
NNP	Wikipedia	Wikipedia
VB	edit	Edit
DT	a	A
NNP	Thon	Thon
CD	2014	2014
NNP	jpg	jpg
NNP	University	University
IN	of	of
NNP	Delaware	Delaware
NNP	Wikipedia	Wikipedia
VB	edit	Edit
DT	a	A
NNP	Thon	Thon
CD	2014	2014
NNP	jpg	jpg
CD	1	1
CD	500	500
CD	1	1
CD	000	000
CD	280	280
NN	kb	KB
NN	image	image
JJ	voyant	Voyant
NNS	tool	Tools
VBP	reveal	Reveal
PRP$	you	Your
NNS	text	Texts
NNP	png	png
JJ	voyant	Voyant
NNS	tool	Tools
VBP	reveal	Reveal
PRP$	you	Your
NNS	text	Texts
NNP	png	png
CD	3	3
CD	142	142
CD	2	2
CD	118	118
CD	1	1
NN	02	02
NN	mb	MB
NN	image	image
NNP	Wikidata	Wikidata
IN	for	for
NNPS	Humanists	Humanists
DT	a	a
NN	slide	slide
NN	workshop	Workshop
IN	by	by
NNP	Asaf	Asaf
NNP	Bartov	Bartov
NNP	jpg	jpg
NNP	Wikidata	Wikidata
IN	for	for
NNPS	Humanists	Humanists
DT	a	a
NN	slide	slide
NN	workshop	Workshop
IN	by	by
NNP	Asaf	Asaf
NNP	Bartov	Bartov
NNP	jpg	jpg
CD	1	1
CD	979	979
CD	2	2
CD	638	638
CD	560	560
NN	kb	KB
NN	image	image
NNP	Wikidata	Wikidata
IN	for	for
NNPS	Humanists	Humanists
DT	a	A
JJ	gentle	Gentle
NN	introduction	Introduction
TO	to	to
NN	wikimedia	Wikimedia
NNS	s	s
VBN	link	linked
NNS	datum	data
NN	project	project
NN	pdf	pdf
NN	wikidata	Wikidata
IN	for	for
NNS	humanist	Humanists
DT	a	A
JJ	gentle	Gentle
NN	introduction	Introduction
TO	to	to
NN	wikimedia	Wikimedia
NNS	s	s
VBN	link	linked
NNS	datum	data
NN	project	project
NN	pdf	pdf
CD	1	1
CD	500	500
CD	843	843
CD	12	12
NNS	page	pages
CD	1	1
CD	14	14
NN	mb	MB
NN	image	image
VBN	retrieve	Retrieved
IN	from	from
NNP	https	https
NNP	commons	commons
NNP	wikimedia	wikimedia
NNP	org	org
NNP	w	w
NNP	index	index
NNP	php	php
NNP	title	title
NN	category	Category
NNS	digital_humanities	Digital_Humanities
NN	amp	amp
JJ	oldid	oldid
CD	296310610	296310610
NNS	category	Categories
NNS	humanities	Humanities
NNP	Digital	Digital
NNP	technology	technology
NNP	Computing	Computing
CC	and	and
NNP	society	society
JJ	non	Non
JJ	topical	topical
NN	index	index
NN	interwiki	Interwiki
IN	from	from
NNP	wikidata	wikidata
NNP	Navigation	Navigation
NN	menu	menu
JJ	personal	Personal
NNS	tool	tools
JJ	english	English
RB	not	Not
VBN	log	logged
IN	in	in
NN	talk	Talk
NNS	contribution	Contributions
VBP	create	Create
NN	account	account
NN	log	Log
IN	in	in
NNS	namespace	Namespaces
NN	category	Category
NN	discussion	Discussion
NNS	variant	Variants
NNS	view	Views
VBP	view	View
JJ	edit	Edit
NN	history	History
RBR	more	More
VB	search	Search
VB	navigate	Navigate
JJ	main	Main
NN	page	page
JJ	welcome	Welcome
NN	community	Community
NN	portal	portal
NN	village	Village
NN	pump	pump
NN	help	Help
NN	center	center
VBP	participate	Participate
NN	upload	Upload
NN	file	file
JJ	recent	Recent
NNS	change	changes
JJS	latest	Latest
NNS	file	files
JJ	random	Random
NN	file	file
NN	contact	Contact
PRP	we	us
VBP	print	Print
NN	export	export
VB	create	Create
DT	a	a
NN	book	book
NN	download	Download
IN	as	as
NN	pdf	PDF
JJ	printable	Printable
NN	version	version
IN	in	In
JJ	other	other
NNS	project	projects
NN	wikipedia	Wikipedia
NNS	tool	Tools
WDT	what	What
NNS	link	links
RB	here	here
JJ	related	Related
NNS	change	changes
JJ	special	Special
NNS	page	pages
JJ	permanent	Permanent
NN	link	link
NN	page	Page
NN	information	information
NNP	Wikidata	Wikidata
NN	item	item
IN	in	In
NNP	Wikipedia	Wikipedia
NNP	Catal	Catal
NNP	Cymraeg	Cymraeg
NNP	Deutsch	Deutsch
NNP	English	English
NNP	Espa	Espa
NNP	ol	ol
NNP	Euskara	Euskara
NNP	Suomi	Suomi
NNP	Fran	Fran
NNP	ais	ais
NNP	Magyar	Magyar
NNP	Italiano	Italiano
NNP	Latina	Latina
NNP	Polski	Polski
NNP	Srpskohrvatski	Srpskohrvatski
NNP	Sloven	Sloven
NNP	ina	ina
NNP	Svenska	Svenska
NNP	Ti	Ti
NN	ng	ng
NNP	Vi	Vi
NN	t	t
VB	edit	Edit
NNS	link	links
DT	this	This
NN	page	page
VBD	be	was
JJ	last	last
VBN	edit	edited
IN	on	on
CD	9	9
NNP	April	April
CD	2018	2018
IN	at	at
CD	11	11
CD	41	41
NN	text	Text
VBZ	be	is
JJ	available	available
IN	under	under
DT	the	the
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
JJ	sharealike	ShareAlike
NN	license	License
JJ	additional	additional
NNS	term	terms
MD	may	may
VB	apply	apply
IN	by	By
VBG	use	using
DT	this	this
NN	site	site
PRP	you	you
VBP	agree	agree
TO	to	to
DT	the	the
NNS	term	Terms
IN	of	of
NN	use	Use
CC	and	and
NN	privacy	Privacy
NN	policy	Policy
NN	privacy	Privacy
NN	policy	policy
IN	about	About
NNP	Wikimedia	Wikimedia
NNP	Commons	Commons
NNS	disclaimer	Disclaimers
NNS	developer	Developers
NN	cookie	Cookie
NN	statement	statement
JJ	mobile	Mobile
NN	view	view
NN	image	image
NN	wikimedia	Wikimedia
NN	foundation	Foundation
NN	image	image
VBN	power	Powered
IN	by	by
NNP	MediaWiki	MediaWiki
