POS	lemma	word
NNP	Google	Google
NNS	book	Books
VBZ	provide	provides
DT	a	a
NN	way	way
IN	for	for
NNS	author	authors
VBZ	work	works
TO	to	to
VB	become	become
JJ	noticed	noticed
RB	much	much
IN	like	like
JJ	traditional	traditional
IN	in	in
NN	store	store
NN	book	book
VBZ	display	displays
RB	further	Further
NNP	Google	Google
VBZ	provide	provides
JJ	convenient	convenient
NNS	link	links
TO	to	to
NNS	bookseller	booksellers
TO	to	to
VB	make	make
PRP	it	it
JJ	easy	easy
IN	for	for
DT	a	a
NN	reader	reader
TO	to	to
VB	order	order
DT	a	a
NN	book	book
IN	in	In
DT	this	this
NN	day	day
CC	and	and
NN	age	age
IN	of	of
IN	on	on
NN	line	line
NN	shopping	shopping
RB	there	there
MD	can	can
VB	be	be
DT	no	no
NN	doubt	doubt
CC	but	but
IN	that	that
NNP	Google	Google
NNS	book	Books
VBZ	improve	improves
NN	book	book
NNS	sale	sales
NN	opinion	Opinion
NN	page	page
CD	25	25
VBG	promote	Promoting
DT	the	the
NNS	art	Arts
CC	and	and
NNS	science	Sciences
DT	the	The
VBN	state	stated
NN	goal	goal
IN	of	of
NN	copyright	copyright
VBZ	be	is
TO	to	to
VB	promote	promote
DT	the	the
NNS	art	arts
CC	and	and
NNS	science	sciences
RB	here	Here
NNP	Judge	Judge
NNP	Chin	Chin
VBZ	note	notes
IN	that	that
RB	not	not
RB	only	only
VBZ	be	is
DT	the	the
NN	use	use
IN	by	by
NNP	Google	Google
NNS	book	Books
RB	squarely	squarely
IN	within	within
DT	the	the
NN	realm	realm
IN	of	of
JJ	fair	fair
NN	use	use
CC	but	but
PRP	it	it
RB	also	also
RB	substantially	substantially
VBZ	further	furthers
DT	the	the
NN	goal	goal
IN	of	of
NN	copyright	copyright
VBG	make	Making
JJ	available	available
NNS	book	books
IN	for	for
DT	the	the
NNS	purpose	purposes
IN	of	of
NN	research	research
JJ	scholarly	scholarly
NN	study	study
CC	and	and
JJ	other	other
JJ	educational	educational
NNS	use	uses
RB	undoubtedly	undoubtedly
VBZ	further	furthers
DT	the	the
NN	goal	goal
IN	of	of
VBG	promote	promoting
DT	the	the
NNS	art	arts
CC	and	and
NNS	science	sciences
RB	finally	Finally
NNP	Judge	Judge
NNP	Chin	Chin
VBD	find	found
IN	that	that
JJ	other	other
NNS	claim	claims
IN	by	by
DT	the	the
NNS	plaintiff	plaintiffs
IN	in	in
JJ	particular	particular
DT	any	any
NN	allegation	allegation
IN	of	of
JJ	secondary	secondary
NN	liability	liability
JJ	due	due
TO	to	to
NNP	Google	Google
VBG	provide	providing
JJ	digital	digital
NNS	copy	copies
TO	to	to
NNS	library	libraries
MD	would	would
VB	fail	fail
JJ	due	due
TO	to	to
JJ	fair	fair
NN	use	use
RB	as	as
RB	well	well
DT	the	The
NNS	library	libraries
VBD	be	were
RB	only	only
VBN	provide	provided
IN	with	with
NNP	digital	digital
NNS	copy	copies
IN	of	of
NNS	book	books
PRP	they	they
RB	already	already
VBD	own	owned
IN	in	in
NNS	situation	situations
WRB	where	where
PRP	they	they
RB	originally	originally
VBD	provide	provided
DT	the	the
JJ	physical	physical
NN	copy	copy
IN	for	for
NN	scanning	scanning
TO	to	to
NNP	Google	Google
DT	the	The
NNP	judge	judge
VBZ	cite	cites
NNS	author	Authors
NNP	Guild	Guild
NNP	Inc	Inc
NNP	v	v
NNP	HathiTrust	HathiTrust
CD	902	902
NN	f	F
NN	supp	Supp
NN	2d	2d
CD	445	445
CD	460	460
CD	61	61
CD	464	464
NNS	s	S
NNP	D	D
NNP	N	N
NN	y	Y
CD	2012	2012
WDT	which	which
VBD	hold	held
IN	that	that
DT	the	the
NN	library	library
NN	defendant	defendant
NNS	s	s
NN	digitization	digitization
NN	project	project
VBD	fall	fell
IN	under	under
JJ	fair	fair
NN	use	use
PRP	I	I
NN	f	f
EX	there	there
VBZ	be	is
DT	no	no
NN	liability	liability
IN	for	for
NN	copyright	copyright
NN	infringement	infringement
IN	on	on
DT	the	the
NNS	library	libraries
NN	part	part
EX	there	there
MD	can	can
VB	be	be
DT	no	no
NN	liability	liability
IN	on	on
NNP	Google	Google
NNP	s	s
NNP	part	part
NNP	Opinion	Opinion
NNP	page	page
CD	28	28
DT	the	The
JJ	full	full
NN	opinion	opinion
MD	can	can
VB	be	be
VBN	view	viewed
RB	here	here
NNS	author	Authors
NN	guild	Guild
NN	v	v
NNP	Google	Google
NNS	book	Books
CD	05	05
NNP	cv	cv
CD	8136	8136
NN	summary	Summary
NN	judgment	Judgment
VBN	grant	Granted
IN	for	for
NNP	Google	Google
NNS	book	Books
RB	back	Back
RB	forward	Forward
VB	save	Save
NN	amp	amp
NN	file	file
NN	view	View
JJ	original	original
RB	forward	Forward
VB	print	Print
NN	share	Share
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	Google	Google
CC	plus	Plus
VBN	link	Linked
IN	in	In
VB	follow	Follow
VB	please	Please
NN	login	login
TO	to	to
VB	follow	follow
NN	content	content
IN	like	Like
VB	add	add
TO	to	to
NN	folder	folder
NN	image	image
PRP$	my	My
VBN	save	saved
NN	default	default
NN	read	Read
RB	later	later
NN	image	image
VBN	file	Filed
IN	under	under
NNP	USA	USA
NNS	copyright	Copyrights
NN	litigation	Litigation
NNP	Antonelli	Antonelli
NNP	Law	Law
NNP	Ltd	Ltd
VBD	tag	Tagged
IN	with	with
NN	copyright	Copyright
NN	infringement	infringement
NNP	Google	Google
NNP	US	US
NNP	District	District
NNP	Court	Court
IN	for	for
NNP	SDNY	SDNY
NNP	Fair	Fair
VB	use	use
NNP	Google	Google
NNS	book	Books
JJ	transformativeness	Transformativeness
JJ	popular	Popular
NNS	article	articles
IN	from	from
DT	this	this
NN	firm	firm
NNP	Stan	Stan
NNP	Lee	Lee
NNP	Media	Media
NNP	Inc	Inc
VBZ	lose	loses
NN	copyright	copyright
NN	infringement	infringement
NN	case	case
IN	against	against
NNP	Disney	Disney
IN	if	If
PRP	you	you
MD	would	would
VB	like	like
TO	to	to
VB	learn	learn
WRB	how	how
NN	lexology	Lexology
MD	can	can
VB	drive	drive
PRP$	you	your
NN	content	content
NN	marketing	marketing
NN	strategy	strategy
RB	forward	forward
VB	please	please
VB	email	email
NNS	enquiry	enquiries
JJ	lexology	lexology
NN	com	com
VB	send	Send
TO	to	to
VB	create	Create
NN	image	image
VBN	power	Powered
IN	by	by
NN	lexology	Lexology
JJ	related	Related
NN	topic	topic
NNS	hub	hubs
NNP	Google	Google
NNP	Copyright	Copyright
NN	infringement	infringement
NNP	USA	USA
NNP	Litigation	Litigation
NNS	copyright	Copyrights
JJ	lexology	Lexology
NN	navigator	Navigator
NNP	Q	Q
NN	amp	amp
DT	a	A
VB	compare	Compare
NNS	jurisdiction	jurisdictions
NN	arbitration	Arbitration
NNP	USA	USA
NNP	Greece	Greece
NNP	Belgium	Belgium
RBR	more	More
NN	image	image
NNP	Martha	Martha
NNP	van	van
NNP	den	den
NNP	Beld	Beld
JJ	legal	Legal
NN	counsel	Counsel
JJ	total	TOTAL
NN	nederland	Nederland
NNP	NV	NV
WDT	what	What
PRP$	we	our
NNS	client	clients
VBP	say	say
NN	lexology	Lexology
VBZ	be	is
DT	a	a
JJ	high	high
NN	quality	quality
NN	service	service
DT	the	the
NNS	article	articles
VBP	be	are
RB	very	very
JJ	relevant	relevant
CC	and	and
RB	always	always
JJ	useful	useful
RB	back	Back
TO	to	to
JJ	top	Top
NN	rss	RSS
VBZ	feed	feeds
NN	contact	Contact
NNS	submission	Submissions
IN	about	About
NNS	testimonial	Testimonials
NNS	cookie	Cookies
NN	disclaimer	Disclaimer
NN	privacy	Privacy
NN	policy	policy
NN	login	Login
NN	register	Register
VB	follow	Follow
IN	on	on
NN	twitter	Twitter
NN	search	Search
NN	image	image
NN	globe	Globe
NN	business	Business
NNS	media	Media
NN	group	Group
NN	copyright	Copyright
CD	2006	2006
CD	2018	2018
NN	globe	Globe
NN	business	Business
NNS	media	Media
NN	group	Group
