POS	lemma	word
JJ	advanced	Advanced
NNS	topic	Topics
IN	in	in
DT	the	the
NNP	Digital	Digital
NNS	humanities	Humanities
NN	deadline	Deadline
NNP	March	March
CD	12	12
CD	2019	2019
NN	view	View
DT	all	All
NN	digging	Digging
IN	into	Into
NNS	datum	Data
NN	challenge	Challenge
NN	deadline	Deadline
NNP	June	June
CD	29	29
CD	2016	2016
NN	view	View
DT	all	All
NN	contact	Contact
NN	information	Information
NN	email	Email
NN	odh	odh
NN	neh	neh
NN	gov	gov
NN	edsitement	Edsitement
NN	standing	Standing
RB	together	Together
VBG	chronicle	Chronicling
NNP	America	America
VBD	create	Created
JJ	equal	Equal
IN	about	About
NNP	NEH	NEH
NN	contact	Contact
NNP	NEH	NEH
NNP	National	National
NNP	Council	Council
IN	on	on
DT	the	the
NNS	humanities	Humanities
NN	state	State
NNS	humanities	Humanities
NNS	council	Councils
NNS	award	Awards
CC	and	and
NNS	honor	Honors
NN	budget	Budget
NN	performance	Performance
CC	and	and
JJ	legal	Legal
NN	information	Information
JJ	plain	Plain
VBG	write	Writing
IN	at	at
NNP	NEH	NEH
NNP	Office	Office
IN	of	of
DT	the	the
NN	inspector	Inspector
JJ	general	General
JJ	equal	Equal
NN	employment	Employment
NNS	opportunity	Opportunities
NN	career	Career
NNS	opportunity	Opportunities
NN	website	Website
NNS	disclaimer	Disclaimers
NNS	grant	Grants
VB	search	Search
IN	for	for
DT	a	a
NN	grant	Grant
RB	not	Not
JJ	sure	sure
WP	what	what
TO	to	to
VB	do	do
VB	let	Let
PRP	we	us
VB	help	help
PRP	you	you
VB	become	Become
DT	a	a
NN	peer	Peer
NN	reviewer	Reviewer
VB	manage	Manage
PRP$	you	Your
NN	grant	Grant
DT	the	The
NN	application	Application
NN	review	Review
NN	process	Process
NN	brand	Brand
NNS	material	Materials
NNS	division	Divisions
CC	and	and
NNS	office	Offices
NN	education	Education
NNS	program	Programs
NN	preservation	Preservation
CC	and	and
NN	access	Access
JJ	public	Public
NNS	program	Programs
NN	research	Research
NNS	program	Programs
JJ	federal	Federal
NN	state	State
NN	partnership	Partnership
NN	office	Office
IN	of	of
NN	challenge	Challenge
NNS	grant	Grants
NN	office	Office
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	News	News
NN	press	Press
VBZ	release	Releases
NN	news	News
NN	archive	Archive
NN	neh	NEH
IN	in	in
DT	the	the
NN	news	News
NN	neh	NEH
NN	impact	Impact
NNS	report	Reports
NNS	event	Events
NNS	humanities	Humanities
RB	back	Back
NNS	issue	Issues
VBP	subscribe	Subscribe
NN	magazine	Magazine
NN	staff	Staff
VB	explore	Explore
VB	contact	Contact
PRP	we	Us
JJ	national	National
NN	endowment	Endowment
IN	for	for
DT	the	the
NNS	humanities	Humanities
CD	400	400
JJ	7th	7th
NN	street	Street
NN	sw	SW
NNP	Washington	Washington
NNP	DC	DC
CD	20506	20506
JJ	general	General
NN	information	Information
CD	1	1
CD	800	800
NN	neh	NEH
CD	1121 202 606 8400	1121 202 606 8400
JJ	federal	Federal
NN	relay	Relay
NN	tty	TTY
NNS	user	Users
CD	800 877 8399	800 877 8399
NNS	question	questions
IN	at	at
NNP	neh	neh
NNP	dot	dot
NNP	gov	gov
VB	connect	Connect
IN	with	With
PRP	we	Us
NNP	YouTube	YouTube
NNP	Twitter	Twitter
NNP	Facebook	Facebook
NNP	NEH	NEH
NNP	Social	Social
NNP	Media	Media
NNP	www	www
NNP	neh	neh
NNP	gov	gov
NNP	FOIA	FOIA
DT	no	No
NN	fear	Fear
NN	act	Act
NN	office	Office
IN	of	of
DT	the	the
NN	inspector	Inspector
JJ	general	General
NN	accessibility	Accessibility
NN	privacy	Privacy
NN	policy	Policy
CC	and	and
NNS	term	Terms
IN	of	of
NN	use	Use
NN	website	Website
NNS	disclaimer	Disclaimers
JJ	open	Open
NN	gov	Gov
JJ	plain	Plain
VBG	write	Writing
IN	at	at
NNP	NEH	NEH
