POS	lemma	word
IN	beyond	beyond
NNS	keyword	keywords
PRP	you	You
VBP	need	need
NNS	linguistics	linguistics
TO	to	to
VB	deal	deal
IN	with	with
NN	context	context
CC	and	and
NN	meaning	meaning
TO	to	to
RB	properly	properly
VB	assess	assess
NN	sentiment	sentiment
PRP	it	It
VBZ	be	s
JJ	easy	easy
TO	to	to
VB	show	show
WRB	why	why
PRP	I	I
VBP	run	run
DT	a	a
JJ	simple	simple
NN	test	test
WRB	when	when
PRP	I	I
VBP	come	come
IN	across	across
NN	search	search
NNS	tool	tools
WDT	that	that
VBP	claim	claim
NN	sentiment	sentiment
NNS	capability	capabilities
DT	a	A
NN	search	search
IN	on	on
NNP	Ted	Ted
NNP	Kennedy	Kennedy
RB	further	further
RB	back	back
PRP	I	I
NN	d	d
NN	use	use
NNP	Farrah	Farrah
NNP	Fawcett	Fawcett
CC	or	or
NNP	Michael	Michael
NNP	Jackson	Jackson
VBZ	turn	turns
RP	up	up
NNS	item	items
VBG	contain	containing
JJ	sad	sad
NN	news	news
RB	negatively	negatively
VBD	classify	classified
RB	even	even
IN	though	though
DT	the	the
NN	poster	poster
VBZ	be	is
RB	actually	actually
VBG	relate	relating
JJ	positive	positive
NN	reflection	reflection
IN	about	about
NNP	Kennedy	Kennedy
NN	software	Software
IN	with	with
JJ	natural	natural
NN	language	language
NNS	ability	abilities
MD	can	can
VB	grasp	grasp
NN	context	context
IN	for	for
NN	instance	instance
WRB	when	when
DT	the	the
NN	word	word
JJ	sad	sad
VBZ	be	is
VBN	use	used
IN	in	in
NN	connection	connection
TO	to	to
DT	a	a
NN	death	death
CC	and	and
PRP	they	they
MD	can	can
VB	deal	deal
IN	with	with
JJ	other	other
NN	language	language
NNS	complexity	complexities
JJ	such	such
IN	as	as
JJ	obvious	obvious
RB	not	not
CC	and	and
JJ	subtle	subtle
RB	still	still
NNS	element	elements
IN	in	in
VBN	write	written
NN	text	text
RB	further	Further
PRP	it	it
MD	can	can
VB	deal	deal
IN	with	with
NNS	matter	matters
JJ	such	such
IN	as	as
NN	anaphora	anaphora
IN	for	for
NN	instance	instance
DT	the	the
NN	pronoun	pronoun
PRP	he	he
IN	in	in
DT	the	the
NN	news	news
NN	text	text
NN	mr	Mr
NNP	Geithner	Geithner
VBD	say	said
EX	there	there
VBZ	have	has
VBN	be	been
DT	a	a
JJ	dramatic	dramatic
NN	improvement	improvement
IN	in	in
NN	confidence	confidence
PRP	he	He
VBD	say	said
JJ	large	large
NNS	business	businesses
VBP	be	are
RB	now	now
JJ	able	able
TO	to	to
VB	borrow	borrow
RB	again	again
CC	and	And
DT	a	a
JJ	third	third
JJ	technical	technical
NN	need	need
VBZ	be	is
NN	ability	ability
TO	to	to
VB	distinguish	distinguish
NN	opinion	opinion
NN	holder	holder
CC	and	and
NN	object	object
TO	to	to
NN	link	link
NN	sentiment	sentiment
TO	to	to
JJR	deeper	deeper
NN	opinion	opinion
NN	holder	holder
NN	information	information
CC	and	and
TO	to	to
VB	explain	explain
NN	part	Part
IN	of	of
VBG	move	moving
IN	beyond	beyond
JJ	aggregate	aggregate
NN	pulse	pulse
NNS	statistics	statistics
VBZ	be	is
VBG	know	knowing
WP	who	Who
VBD	say	said
WP	what	What
IN	in	In
JJ	many	many
NNS	case	cases
IN	for	for
NN	instance	instance
NN	travel	travel
CC	and	and
NN	restaurant	restaurant
NN	review	review
NNS	site	sites
DT	the	the
NN	opinion	opinion
NN	holder	holder
VBZ	be	is
RB	obviously	obviously
DT	the	the
NN	person	person
WP	who	who
VBD	post	posted
IN	by	By
NN	contrast	contrast
NNS	blog	blogs
CC	and	and
NNS	article	articles
RB	often	often
VBP	cite	cite
NNS	other	others
NNS	opinion	opinions
IN	as	as
VBP	do	do
JJ	threaded	threaded
NNS	conversation	conversations
IN	on	on
NNS	forum	forums
CC	and	and
NN	e	e
NN	mail	mail
NNS	list	lists
NN	ability	Ability
TO	to	to
VB	understand	understand
DT	the	the
NN	identity	identity
IN	of	of
DT	the	the
NN	opinion	opinion
NN	holder	holder
VBZ	be	is
JJ	important	important
IN	if	if
PRP	you	you
VBP	hope	hope
TO	to	to
VB	act	act
IN	on	on
WP	what	what
PRP	you	you
VBP	have	ve
VBN	learn	learned
VBP	consider	Consider
NNS	scenario	scenarios
IN	from	from
NN	customer	customer
NN	service	service
NN	marketing	marketing
MD	can	Can
PRP	we	we
VB	link	link
DT	a	a
NN	complaint	complaint
RB	back	back
TO	to	to
JJ	particular	particular
NNS	transaction	transactions
IN	in	in
NN	order	order
TO	to	to
VB	address	address
DT	the	the
NNS	problem	problems
WDT	that	that
VBD	be	were
VBN	identify	identified
VBZ	be	Is
DT	a	a
NN	forum	forum
NN	poster	poster
DT	a	a
JJ	high	high
NN	value	value
NN	customer	customer
CC	or	or
RB	instead	instead
DT	a	a
JJ	chronic	chronic
NN	complainer	complainer
WP	who	who
VBZ	be	s
JJR	better	better
VBN	ignore	ignored
WRB	how	How
JJ	influential	influential
VBZ	be	is
DT	a	a
JJ	certain	certain
NN	blogger	blogger
CC	or	or
NN	speaker	speaker
WRB	how	How
VBZ	do	does
NN	sentiment	sentiment
NN	link	link
TO	to	to
NNS	sale	sales
IN	for	for
JJ	different	different
NN	market	market
NNS	segment	segments
CC	and	And
NN	sentiment	sentiment
NN	analysis	analysis
VBN	do	done
JJ	right	right
VBZ	provide	provides
JJ	explanatory	explanatory
NN	power	power
NN	root	root
NN	cause	cause
NN	analysis	analysis
DT	the	the
NN	possibility	possibility
IN	of	of
VBG	reach	reaching
IN	beyond	beyond
NN	sentiment	sentiment
NNS	expression	expressions
TO	to	to
DT	the	the
NN	customer	customer
NN	reviewer	reviewer
CC	or	or
NN	influencer	influencer
NNS	interaction	interactions
NNS	incident	incidents
CC	and	and
NNS	experience	experiences
WDT	that	that
VBD	prompt	prompted
PRP	they	them
NN	usability	Usability
CC	and	and
NN	usefulness	usefulness
VBZ	be	is
DT	the	the
JJ	last	last
NN	sentiment	sentiment
VBN	do	done
JJ	right	right
NN	ingredient	ingredient
PRP	I	I
VBP	ll	ll
NN	offer	offer
PRP	it	It
VBZ	be	s
DT	a	an
NN	ingredient	ingredient
WDT	that	that
VBZ	be	s
JJ	implicit	implicit
IN	in	in
NN	customer	customer
NN	support	support
CC	and	and
NN	quality	quality
NNS	scenario	scenarios
DT	the	the
NN	difference	difference
IN	between	between
VBG	know	knowing
IN	about	about
NNS	problem	problems
CC	and	and
NNS	opportunity	opportunities
CC	and	and
VBG	act	acting
IN	on	on
PRP	they	them
IN	in	In
JJ	practical	practical
NNS	term	terms
NN	usability	usability
NN	usefulness	usefulness
VBZ	be	is
VBN	achieve	achieved
IN	via	via
NN	integration	integration
IN	with	with
NN	line	line
IN	of	of
NN	business	business
CC	and	and
JJR	larger	larger
JJ	analytical	analytical
NN	information	information
NNS	system	systems
NN	usability	Usability
CC	and	and
NN	usefulness	usefulness
VBP	be	are
JJ	further	further
VBD	boost	boosted
WRB	when	when
NN	sentiment	sentiment
NN	analysis	analysis
VBZ	be	is
VBN	build	built
IN	into	into
NN	business	business
NNS	solution	solutions
RB	typically	typically
IN	into	into
NN	marketing	marketing
NN	automation	automation
NN	contact	contact
NN	center	center
NN	research	research
CC	and	and
NN	investigation	investigation
CC	and	and
NN	business	business
NN	intelligence	intelligence
NNS	application	applications
DT	the	The
NN	article	article
NNS	sketch	sketches
IN	out	out
NNS	ingredient	ingredients
IN	of	of
NN	sentiment	sentiment
NN	analysis	analysis
VBN	do	done
RB	right	right
PRP	you	You
MD	can	can
VB	get	get
DT	a	a
NN	lot	lot
IN	of	of
NN	value	value
IN	for	for
NN	customer	customer
NN	satisfaction	satisfaction
NN	quality	quality
NN	brand	brand
CC	and	and
NN	reputation	reputation
NN	management	management
NNS	media	media
NN	analysis	analysis
IN	from	from
NNS	solution	solutions
WDT	that	that
VBP	be	are
JJR	less	less
IN	than	than
JJ	comprehensive	comprehensive
CC	but	but
IN	if	if
PRP	you	you
NNP	re	re
IN	at	at
JJS	least	least
JJ	aware	aware
IN	of	of
WP	what	what
PRP	you	you
NNP	re	re
VBG	miss	missing
PRP	you	you
NN	ll	ll
VB	be	be
IN	in	in
JJ	good	good
NN	shape	shape
TO	to	to
VB	build	build
RP	out	out
TO	to	to
DT	a	a
JJ	full	full
NN	circle	circle
NN	sentiment	sentiment
NN	analysis	analysis
NN	solution	solution
VBD	reblogg	Reblogged
NNP	August	August
CD	7	7
CD	2014	2014
DT	this	This
NN	article	article
VBD	be	was
JJ	first	first
VBN	publish	published
IN	as	as
PRP$	my	my
NN	clarabridge	Clarabridge
NNS	bridgepoint	Bridgepoints
NN	newsletter	newsletter
NN	q2	Q2
CD	2010	2010
NN	column	column
NNS	expert	Experts
VBP	corner	Corner
NNP	Seth	Seth
NNP	Grimes	Grimes
NN	share	Share
DT	this	this
NN	twitter	Twitter
NNP	Google	Google
NNP	Facebook	Facebook
NNP	LinkedIn	LinkedIn
NNP	Tumblr	Tumblr
NNP	Reddit	Reddit
RBR	more	More
VB	email	Email
IN	like	Like
DT	this	this
IN	like	Like
VBG	load	Loading
JJ	related	Related
VBN	post	Posted
IN	in	in
NNS	analytic	analytics
NN	sentiment	sentiment
NN	analysis	analysis
NN	text	text
JJ	analyticstagged	analyticsTagged
NN	clarabridgeby	ClarabridgeBy
NNP	Seth	Seth
NNP	GrimesLeave	GrimesLeave
DT	a	a
NN	comment	comment
VB	leave	Leave
DT	a	a
NN	reply	Reply
VB	cancel	Cancel
NN	reply	reply
VB	enter	Enter
PRP$	you	your
NN	comment	comment
RB	here	here
VB	fill	Fill
IN	in	in
PRP$	you	your
NNS	detail	details
IN	below	below
CC	or	or
VB	click	click
DT	a	an
NN	icon	icon
TO	to	to
VB	log	log
IN	in	in
NN	image	image
NN	gravatar	Gravatar
NN	email	Email
VBN	require	required
NN	address	Address
RB	never	never
VBD	make	made
JJ	public	public
NN	name	Name
VBN	require	required
NN	website	Website
NN	image	image
NN	wordpress	WordPress
NN	com	com
NN	logo	Logo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NN	wordpress	WordPress
NN	com	com
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NNP	Google	Google
NNP	photo	photo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NNP	Google	Google
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NN	twitter	Twitter
NN	picture	picture
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NN	twitter	Twitter
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NNP	Facebook	Facebook
NNP	photo	photo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NNP	Facebook	Facebook
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	w	w
VB	cancel	Cancel
VBG	connect	Connecting
TO	to	to
NNS	s	s
VBP	notify	Notify
PRP	I	me
IN	of	of
JJ	new	new
NNS	comment	comments
IN	via	via
NN	email	email
NN	post	Post
NN	navigation	navigation
NNS	theme	Themes
CC	and	and
NNS	trend	Trends
IN	for	for
DT	the	the
JJ	coming	Coming
NN	year	Year
PRP$	my	My
JJ	new	New
NN	approach	Approach
TO	to	to
VBG	blogg	Blogging
NN	search	Search
IN	for	for
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
CD	2016	2016
NN	image	image
JJ	free	Free
NN	report	Report
NN	image	image
VB	click	Click
IN	above	above
TO	to	to
VB	download	download
NNP	Alta	Alta
NNP	Plana	Plana
NNP	s	s
NNP	free	free
NN	text	text
NNS	analytic	analytics
NN	market	market
NN	report	report
JJ	recent	Recent
NNS	post	Posts
WRB	how	How
TO	to	to
VB	exploit	exploit
NN	emotion	emotion
IN	for	for
NN	consumer	consumer
NN	finance	finance
NN	amp	amp
NNS	media	media
NNS	market	markets
WRB	how	How
JJ	stocktwits	StockTwits
VBZ	apply	Applies
NNP	Social	Social
CC	and	and
NN	sentiment	Sentiment
NNS	datum	Data
NN	science	Science
NN	emotion	Emotion
NN	influence	Influence
NN	activation	Activation
DT	the	The
CD	2018	2018
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
DT	the	The
NN	emotion	Emotion
VBP	be	AI
NN	conference	conference
NN	call	Call
IN	for	for
NNS	speaker	Speakers
CD	2018	2018
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
VBP	affect	Affect
NN	tag	Tag
NN	empatica	Empatica
CC	and	and
VB	feel	Feel
CC	and	and
DT	the	the
JJ	next	Next
NN	wristband	Wristband
NN	frontier	Frontier
NNS	archive	Archives
NNS	archive	Archives
JJ	select	Select
NN	month	Month
NNP	March	March
CD	2018	2018
CD	1	1
NNP	February	February
CD	2018	2018
CD	1	1
NNP	January	January
CD	2018	2018
CD	1	1
NNP	November	November
CD	2017	2017
CD	1	1
NNP	July	July
CD	2017	2017
CD	2	2
NNP	June	June
CD	2017	2017
CD	5	5
MD	may	May
CD	2017	2017
CD	3	3
NNP	April	April
CD	2017	2017
CD	4	4
NNP	March	March
CD	2017	2017
CD	2	2
NNP	January	January
CD	2017	2017
CD	2	2
NNP	December	December
CD	2016	2016
CD	1	1
NNP	November	November
CD	2016	2016
CD	1	1
NNP	October	October
CD	2016	2016
CD	3	3
NNP	September	September
CD	2016	2016
CD	2	2
NNP	July	July
CD	2016	2016
CD	1	1
NNP	June	June
CD	2016	2016
CD	5	5
MD	may	May
CD	2016	2016
CD	3	3
NNP	March	March
CD	2016	2016
CD	1	1
NNP	February	February
CD	2016	2016
CD	4	4
NNP	January	January
CD	2016	2016
CD	5	5
NNP	November	November
CD	2015	2015
CD	2	2
NNP	October	October
CD	2015	2015
CD	3	3
NNP	September	September
CD	2015	2015
CD	1	1
NNP	August	August
CD	2015	2015
CD	2	2
NNP	July	July
CD	2015	2015
CD	5	5
NNP	June	June
CD	2015	2015
CD	5	5
MD	may	May
CD	2015	2015
CD	1	1
NNP	April	April
CD	2015	2015
CD	4	4
NNP	March	March
CD	2015	2015
CD	3	3
NNP	January	January
CD	2015	2015
CD	2	2
NNP	November	November
CD	2014	2014
CD	6	6
NNP	October	October
CD	2014	2014
CD	2	2
NNP	September	September
CD	2014	2014
CD	1	1
NNP	August	August
CD	2014	2014
CD	3	3
NNP	July	July
CD	2014	2014
CD	2	2
MD	may	May
CD	2014	2014
CD	1	1
NNP	April	April
CD	2014	2014
CD	12	12
NNP	March	March
CD	2014	2014
CD	2	2
NNP	February	February
CD	2014	2014
CD	2	2
NNP	January	January
CD	2014	2014
CD	6	6
NNP	December	December
CD	2013	2013
CD	3	3
NNP	October	October
CD	2013	2013
CD	1	1
NNP	September	September
CD	2013	2013
CD	1	1
NNP	August	August
CD	2013	2013
CD	1	1
NNP	July	July
CD	2013	2013
CD	2	2
MD	may	May
CD	2013	2013
CD	2	2
NNP	April	April
CD	2013	2013
CD	4	4
NNP	March	March
CD	2013	2013
CD	3	3
NNP	February	February
CD	2013	2013
CD	1	1
NNP	January	January
CD	2013	2013
CD	1	1
NNP	December	December
CD	2012	2012
CD	2	2
NNP	November	November
CD	2012	2012
CD	1	1
NNP	October	October
CD	2012	2012
CD	6	6
NNP	September	September
CD	2012	2012
CD	2	2
NNP	August	August
CD	2012	2012
CD	4	4
NNP	July	July
CD	2012	2012
CD	3	3
NNP	June	June
CD	2012	2012
CD	1	1
MD	may	May
CD	2012	2012
CD	3	3
NNP	April	April
CD	2012	2012
CD	2	2
NNP	February	February
CD	2012	2012
CD	4	4
NNP	January	January
CD	2012	2012
CD	6	6
NNP	December	December
CD	2011	2011
CD	3	3
NNP	June	June
CD	2010	2010
CD	1	1
NNP	October	October
CD	2009	2009
CD	1	1
NNP	March	March
CD	2009	2009
CD	1	1
NNP	August	August
CD	2008	2008
CD	1	1
NNP	June	June
CD	2008	2008
CD	1	1
NNP	April	April
CD	2008	2008
CD	1	1
NNP	January	January
CD	2008	2008
CD	1	1
NNP	October	October
CD	2007	2007
CD	1	1
NNP	December	December
CD	2003	2003
CD	1	1
NNP	November	November
CD	208	208
CD	1	1
NNS	category	Categories
JJ	categoriesselect	CategoriesSelect
NN	category	Category
NN	advertising	advertising
CD	4	4
VBP	be	AI
CD	6	6
NNS	analytic	analytics
CD	87	87
NN	behavior	behavior
NN	modeling	modeling
CD	2	2
NN	bi	BI
CD	13	13
NNP	Big	Big
NNP	Data	Data
CD	32	32
NN	blockchain	blockchain
CD	1	1
JJ	cognitive	cognitive
NN	computing	computing
CD	7	7
JJ	computational	computational
NN	advertising	advertising
CD	2	2
NN	conference	conference
CD	12	12
NN	crm	CRM
CD	6	6
NN	crowd	crowd
VBG	source	sourcing
CD	4	4
NN	customer	customer
NN	experience	experience
CD	35	35
NN	customer	customer
NN	intelligence	intelligence
CD	18	18
NNS	datum	data
NN	science	science
CD	5	5
NNS	datum	data
NN	visualization	visualization
CD	1	1
NN	emoji	emoji
CD	2	2
NN	emotion	emotion
NNS	analytic	analytics
CD	11	11
NN	enterprise	enterprise
CD	2	2
NN	enterprise	enterprise
NN	content	content
NN	management	management
NN	ecm	ECM
CD	2	2
NN	enterprise	enterprise
NN	information	information
NN	management	management
CD	3	3
NNS	ethic	ethics
CD	1	1
NNP	Europe	Europe
CD	6	6
JJ	facial	facial
VBG	code	coding
CD	6	6
JJ	financial	financial
NN	sector	sector
CD	3	3
NN	funding	funding
CD	7	7
NN	industry	industry
CD	34	34
NN	innovation	innovation
CD	18	18
NN	knowledge	knowledge
NN	management	management
CD	1	1
