POS	lemma	word
CD	2003	2003
NNP	Google	Google
NN	scholar	Scholar
CD	18	18
NNP	Campbell	Campbell
NNP	D	D
NNP	World	World
IN	under	under
NNP	Watch	Watch
NNP	Interception	Interception
NNS	capability	Capabilities
IN	in	in
DT	the	the
JJ	21st	21st
NN	century	Century
NNP	ZDNet	ZDNet
NNP	co	co
CD	2001	2001
VBN	update	updated
NN	version	version
IN	of	of
NN	interception	Interception
NNS	capability	Capabilities
CD	2000	2000
DT	a	A
NN	report	report
TO	to	to
JJ	european	European
NN	parlement	Parlement
CD	1999	1999
NNP	Google	Google
NNP	Scholar	Scholar
CD	19	19
NNP	Zanasi	Zanasi
DT	a	A
NN	email	Email
NNS	chatline	chatlines
NNS	newsgroup	newsgroups
DT	a	a
JJ	continuous	continuous
NN	opinion	opinion
NNS	survey	surveys
NN	source	source
NNS	thanks	thanks
TO	to	to
VB	text	text
NN	mining	mining
IN	in	In
NN	excellence	Excellence
IN	in	in
NN	int	Int
NN	l	l
NN	research	Research
CD	2003	2003
NNP	ESOMAR	ESOMAR
NNP	Nl	Nl
CD	2003	2003
NNP	Google	Google
NNP	Scholar	Scholar
CD	20	20
NNP	Jones	Jones
NNP	C	C
NNP	W	W
JJ	online	Online
NN	impression	Impression
NN	management	Management
NNP	University	University
IN	of	of
NNP	California	California
NNP	paper	paper
NNP	July	July
CD	2005	2005
NNP	Google	Google
NNP	Scholar	Scholar
CD	21	21
NN	degenne	Degenne
DT	a	A
NN	forse	Forse
NN	m	M
VBG	introduce	Introducing
JJ	social	Social
NNS	network	Networks
NN	sage	Sage
NNS	publication	Publications
NNP	London	London
CD	1999	1999
NNP	MATHGoogle	MATHGoogle
NNP	Scholar	Scholar
NNP	Copyright	Copyright
NNP	information	information
NNP	Springer	Springer
NNP	Verlag	Verlag
NNP	Berlin	Berlin
NNP	Heidelberg	Heidelberg
CD	2009	2009
NNS	author	Authors
CC	and	and
NNS	affiliation	Affiliations
NNP	Alessandro	Alessandro
NNP	Zanasi	Zanasi
CD	1	1
CD	1	1
NN	esrif	ESRIF
JJ	european	European
NN	security	Security
NN	research	Research
CC	and	and
NN	innovation	Innovation
NN	forumuniversity	ForumUniversity
IN	of	of
NNP	Bologna	Bologna
NNP	Professor	Professor
NNP	Temis	Temis
NNP	SA	SA
NNP	Cofounder	Cofounder
IN	about	About
DT	this	this
NN	paper	paper
VBP	cite	Cite
DT	this	this
NN	paper	paper
IN	as	as
NNP	Zanasi	Zanasi
DT	a	A
CD	2009	2009
JJ	virtual	Virtual
NNS	weapon	Weapons
IN	for	for
JJ	real	Real
NNS	war	Wars
NN	text	Text
NN	mining	Mining
IN	for	for
NNP	National	National
NNP	Security	Security
IN	in	In
NNP	Corchado	Corchado
NNP	E	E
NNP	Zunino	Zunino
NNP	R	R
NNP	Gastaldo	Gastaldo
NN	p	P
NNP	Herrero	Herrero
NNP	eds	eds
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	international	International
NN	workshop	Workshop
IN	on	on
JJ	computational	Computational
NN	intelligence	Intelligence
IN	in	in
NN	security	Security
IN	for	for
NN	information	Information
NNS	system	Systems
NN	cisis	CISIS
NN	08	08
NNS	advance	Advances
IN	in	in
JJ	soft	Soft
NN	computing	Computing
NN	vol	vol
CD	53	53
NNP	Springer	Springer
NNP	Berlin	Berlin
NNP	Heidelberg	Heidelberg
NNP	DOI	DOI
NNP	https	https
NNP	doi	doi
NNP	org	org
NNP	10 1007 978	10 1007 978
CD	3	3
CD	540	540
CD	88181	88181
NN	0_7	0_7
NN	publisher	Publisher
NN	name	Name
NNP	Springer	Springer
NNP	Berlin	Berlin
NNP	Heidelberg	Heidelberg
NN	print	Print
NN	isbn	ISBN
CD	978	978
CD	3	3
CD	540	540
CD	88180	88180
CD	3	3
NN	online	Online
NN	isbn	ISBN
CD	978	978
CD	3	3
CD	540	540
CD	88181	88181
CD	0	0
NN	ebook	eBook
NNS	package	Packages
VBG	engineer	Engineering
IN	about	About
DT	this	this
NN	book	book
VBZ	reprint	Reprints
CC	and	and
VBZ	permission	Permissions
JJ	personalised	Personalised
NNS	recommendation	recommendations
VBP	cite	Cite
NN	paper	paper
WRB	how	How
TO	to	to
VB	cite	cite
NNP	RIS	RIS
NNS	papers	Papers
NN	reference	Reference
NN	manager	Manager
VBZ	refwork	RefWorks
NN	zotero	Zotero
NN	enw	ENW
NN	endnote	EndNote
NN	bib	BIB
NNP	BibTeX	BibTeX
NNP	JabRef	JabRef
NNP	Mendeley	Mendeley
VB	buy	Buy
NNS	option	options
NNS	action	Actions
NN	log	Log
IN	in	in
TO	to	to
VB	check	check
NN	access	access
VB	buy	Buy
NNP	eBook	eBook
NNP	USD	USD
CD	249	249
CD	00	00
NN	buy	Buy
NN	paper	paper
NN	pdf	PDF
NN	usd	USD
CD	29	29
CD	95	95
NN	instant	Instant
NN	download	download
JJ	readable	Readable
IN	on	on
DT	all	all
NNS	device	devices
VBP	own	Own
PRP	it	it
RB	forever	forever
JJ	local	Local
NNS	sale	sales
NN	tax	tax
VBN	include	included
IN	if	if
JJ	applicable	applicable
VBP	learn	Learn
IN	about	about
JJ	institutional	institutional
NNS	subscription	subscriptions
VBP	cite	Cite
NN	paper	paper
WRB	how	How
TO	to	to
VB	cite	cite
NNP	RIS	RIS
NNS	papers	Papers
NN	reference	Reference
NN	manager	Manager
VBZ	refwork	RefWorks
NN	zotero	Zotero
NN	enw	ENW
NN	endnote	EndNote
NN	bib	BIB
NN	bibtex	BibTeX
NN	jabref	JabRef
NN	mendeley	Mendeley
NNS	cookie	Cookies
PRP	we	We
VBP	use	use
NNS	cookie	cookies
TO	to	to
VB	improve	improve
PRP$	you	your
NN	experience	experience
IN	with	with
PRP$	we	our
NN	site	site
RBR	more	More
NN	information	information
VB	accept	Accept
IN	over	Over
CD	10	10
CD	million	million
JJ	scientific	scientific
NNS	document	documents
IN	at	at
PRP$	you	your
NNS	fingertip	fingertips
VBP	switch	Switch
NN	edition	Edition
JJ	academic	Academic
NN	edition	Edition
JJ	corporate	Corporate
NN	edition	Edition
NN	home	Home
NNP	Impressum	Impressum
NNP	Legal	Legal
NNP	information	information
NN	accessibility	Accessibility
NN	contact	Contact
PRP	we	us
NNP	Springer	Springer
NNP	Nature	Nature
CD	2017	2017
NNP	Springer	Springer
NNP	International	International
NNP	Publishing	Publishing
NNP	AG	AG
NN	part	Part
IN	of	of
NNP	Springer	Springer
NNP	Nature	Nature
RB	not	Not
VBD	log	logged
IN	in	in
RB	not	Not
VBN	affiliate	affiliated
CD	99	99
CD	65	65
CD	190	190
CD	47	47
