POS	lemma	word
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g002	g002
NN	jpg	jpg
CD	430	430
CD	312	312
CD	71	71
NN	kb	KB
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g003	g003
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g003	g003
NN	jpg	jpg
CD	433 578 129	433 578 129
NN	kb	KB
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g004	g004
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g004	g004
NN	jpg	jpg
CD	661 255 111	661 255 111
NN	kb	KB
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g005	g005
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g005	g005
NN	jpg	jpg
CD	661 387 138	661 387 138
NN	kb	KB
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g006	g006
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g006	g006
NN	jpg	jpg
CD	661 268 115	661 268 115
NN	kb	KB
NN	image	image
NN	logo	Logo
NNP	Averbis	Averbis
NNP	GmbH	GmbH
VB	text	Text
NN	mining	Mining
NN	amp	amp
NN	text	Text
NNS	analytic	Analytics
NNP	png	png
NN	logo	Logo
NNP	Averbis	Averbis
NNP	GmbH	GmbH
VB	text	Text
NN	mining	Mining
NN	amp	amp
NN	text	Text
NNS	analytic	Analytics
NNP	png	png
CD	250	250
CD	44	44
CD	4	4
NN	kb	KB
NN	image	image
NN	plot	Plot
NN	idf	IDF
VBZ	function	functions
NNP	png	png
NN	plot	Plot
NN	idf	IDF
VBZ	function	functions
NNP	png	png
CD	2	2
CD	647	647
CD	1	1
CD	486	486
CD	97	97
NN	kb	KB
NN	image	image
NN	text	Text
NN	mining	mining
NN	protocol	protocol
NNP	png	png
NN	text	Text
NN	mining	mining
NN	protocol	protocol
NNP	png	png
CD	237 609 109	237 609 109
NN	kb	KB
NN	image	image
VBN	retrieve	Retrieved
IN	from	from
NNP	https	https
NNP	commons	commons
NNP	wikimedia	wikimedia
NNP	org	org
NNP	w	w
NNP	index	index
NNP	php	php
NNP	title	title
NN	category	Category
NN	text_mining	Text_mining
NN	amp	amp
JJ	oldid	oldid
CD	153034130	153034130
NN	category	Category
NN	data	Data
NN	analysis	analysis
NN	navigation	Navigation
NN	menu	menu
JJ	personal	Personal
NNS	tool	tools
JJ	english	English
RB	not	Not
VBN	log	logged
IN	in	in
NN	talk	Talk
NNS	contribution	Contributions
VBP	create	Create
NN	account	account
NN	log	Log
IN	in	in
NNS	namespace	Namespaces
NN	category	Category
NN	discussion	Discussion
NNS	variant	Variants
NNS	view	Views
VBP	view	View
JJ	edit	Edit
NN	history	History
RBR	more	More
VB	search	Search
VB	navigate	Navigate
JJ	main	Main
NN	page	page
JJ	welcome	Welcome
NN	community	Community
NN	portal	portal
NN	village	Village
NN	pump	pump
NN	help	Help
NN	center	center
VBP	participate	Participate
NN	upload	Upload
NN	file	file
JJ	recent	Recent
NNS	change	changes
JJS	latest	Latest
NNS	file	files
JJ	random	Random
NN	file	file
NN	contact	Contact
PRP	we	us
VBP	print	Print
NN	export	export
VB	create	Create
DT	a	a
NN	book	book
NN	download	Download
IN	as	as
NN	pdf	PDF
JJ	printable	Printable
NN	version	version
NNS	tool	Tools
WDT	what	What
NNS	link	links
RB	here	here
JJ	related	Related
NNS	change	changes
JJ	special	Special
NNS	page	pages
JJ	permanent	Permanent
NN	link	link
NN	page	Page
NN	information	information
IN	in	In
NNP	Wikipedia	Wikipedia
VBP	add	Add
NNS	link	links
DT	this	This
NN	page	page
VBD	be	was
JJ	last	last
VBN	edit	edited
IN	on	on
CD	13	13
NNP	March	March
CD	2015	2015
IN	at	at
CD	19	19
CD	34	34
NN	text	Text
VBZ	be	is
JJ	available	available
IN	under	under
DT	the	the
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
JJ	sharealike	ShareAlike
NN	license	License
JJ	additional	additional
NNS	term	terms
MD	may	may
VB	apply	apply
IN	by	By
VBG	use	using
DT	this	this
NN	site	site
PRP	you	you
VBP	agree	agree
TO	to	to
DT	the	the
NNS	term	Terms
IN	of	of
NN	use	Use
CC	and	and
NN	privacy	Privacy
NN	policy	Policy
NN	privacy	Privacy
NN	policy	policy
IN	about	About
NNP	Wikimedia	Wikimedia
NNP	Commons	Commons
NNS	disclaimer	Disclaimers
NNS	developer	Developers
NN	cookie	Cookie
NN	statement	statement
JJ	mobile	Mobile
NN	view	view
NN	image	image
NN	wikimedia	Wikimedia
NN	foundation	Foundation
NN	image	image
VBN	power	Powered
IN	by	by
NNP	MediaWiki	MediaWiki
