POS	lemma	word
NNS	speaker	Speakers
CD	2018	2018
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
VBP	affect	Affect
NN	tag	Tag
NN	empatica	Empatica
CC	and	and
VB	feel	Feel
CC	and	and
DT	the	the
JJ	next	Next
NN	wristband	Wristband
NN	frontier	Frontier
NNS	archive	Archives
NNS	archive	Archives
JJ	select	Select
NN	month	Month
NNP	March	March
CD	2018	2018
CD	1	1
NNP	February	February
CD	2018	2018
CD	1	1
NNP	January	January
CD	2018	2018
CD	1	1
NNP	November	November
CD	2017	2017
CD	1	1
NNP	July	July
CD	2017	2017
CD	2	2
NNP	June	June
CD	2017	2017
CD	5	5
MD	may	May
CD	2017	2017
CD	3	3
NNP	April	April
CD	2017	2017
CD	4	4
NNP	March	March
CD	2017	2017
CD	2	2
NNP	January	January
CD	2017	2017
CD	2	2
NNP	December	December
CD	2016	2016
CD	1	1
NNP	November	November
CD	2016	2016
CD	1	1
NNP	October	October
CD	2016	2016
CD	3	3
NNP	September	September
CD	2016	2016
CD	2	2
NNP	July	July
CD	2016	2016
CD	1	1
NNP	June	June
CD	2016	2016
CD	5	5
MD	may	May
CD	2016	2016
CD	3	3
NNP	March	March
CD	2016	2016
CD	1	1
NNP	February	February
CD	2016	2016
CD	4	4
NNP	January	January
CD	2016	2016
CD	5	5
NNP	November	November
CD	2015	2015
CD	2	2
NNP	October	October
CD	2015	2015
CD	3	3
NNP	September	September
CD	2015	2015
CD	1	1
NNP	August	August
CD	2015	2015
CD	2	2
NNP	July	July
CD	2015	2015
CD	5	5
NNP	June	June
CD	2015	2015
CD	5	5
MD	may	May
CD	2015	2015
CD	1	1
NNP	April	April
CD	2015	2015
CD	4	4
NNP	March	March
CD	2015	2015
CD	3	3
NNP	January	January
CD	2015	2015
CD	2	2
NNP	November	November
CD	2014	2014
CD	6	6
NNP	October	October
CD	2014	2014
CD	2	2
NNP	September	September
CD	2014	2014
CD	1	1
NNP	August	August
CD	2014	2014
CD	3	3
NNP	July	July
CD	2014	2014
CD	2	2
MD	may	May
CD	2014	2014
CD	1	1
NNP	April	April
CD	2014	2014
CD	12	12
NNP	March	March
CD	2014	2014
CD	2	2
NNP	February	February
CD	2014	2014
CD	2	2
NNP	January	January
CD	2014	2014
CD	6	6
NNP	December	December
CD	2013	2013
CD	3	3
NNP	October	October
CD	2013	2013
CD	1	1
NNP	September	September
CD	2013	2013
CD	1	1
NNP	August	August
CD	2013	2013
CD	1	1
NNP	July	July
CD	2013	2013
CD	2	2
MD	may	May
CD	2013	2013
CD	2	2
NNP	April	April
CD	2013	2013
CD	4	4
NNP	March	March
CD	2013	2013
CD	3	3
NNP	February	February
CD	2013	2013
CD	1	1
NNP	January	January
CD	2013	2013
CD	1	1
NNP	December	December
CD	2012	2012
CD	2	2
NNP	November	November
CD	2012	2012
CD	1	1
NNP	October	October
CD	2012	2012
CD	6	6
NNP	September	September
CD	2012	2012
CD	2	2
NNP	August	August
CD	2012	2012
CD	4	4
NNP	July	July
CD	2012	2012
CD	3	3
NNP	June	June
CD	2012	2012
CD	1	1
MD	may	May
CD	2012	2012
CD	3	3
NNP	April	April
CD	2012	2012
CD	2	2
NNP	February	February
CD	2012	2012
CD	4	4
NNP	January	January
CD	2012	2012
CD	6	6
NNP	December	December
CD	2011	2011
CD	3	3
NNP	June	June
CD	2010	2010
CD	1	1
NNP	October	October
CD	2009	2009
CD	1	1
NNP	March	March
CD	2009	2009
CD	1	1
NNP	August	August
CD	2008	2008
CD	1	1
NNP	June	June
CD	2008	2008
CD	1	1
NNP	April	April
CD	2008	2008
CD	1	1
NNP	January	January
CD	2008	2008
CD	1	1
NNP	October	October
CD	2007	2007
CD	1	1
NNP	December	December
CD	2003	2003
CD	1	1
NNP	November	November
CD	208	208
CD	1	1
NNS	category	Categories
JJ	categoriesselect	CategoriesSelect
NN	category	Category
NN	advertising	advertising
CD	4	4
VBP	be	AI
CD	6	6
NNS	analytic	analytics
CD	87	87
NN	behavior	behavior
NN	modeling	modeling
CD	2	2
NN	bi	BI
CD	13	13
NNP	Big	Big
NNP	Data	Data
CD	32	32
NN	blockchain	blockchain
CD	1	1
JJ	cognitive	cognitive
NN	computing	computing
CD	7	7
JJ	computational	computational
NN	advertising	advertising
CD	2	2
NN	conference	conference
CD	12	12
NN	crm	CRM
CD	6	6
NN	crowd	crowd
VBG	source	sourcing
CD	4	4
NN	customer	customer
NN	experience	experience
CD	35	35
NN	customer	customer
NN	intelligence	intelligence
CD	18	18
NNS	datum	data
NN	science	science
CD	5	5
NNS	datum	data
NN	visualization	visualization
CD	1	1
NN	emoji	emoji
CD	2	2
NN	emotion	emotion
NNS	analytic	analytics
CD	11	11
NN	enterprise	enterprise
CD	2	2
NN	enterprise	enterprise
NN	content	content
NN	management	management
NN	ecm	ECM
CD	2	2
NN	enterprise	enterprise
NN	information	information
NN	management	management
CD	3	3
NNS	ethic	ethics
CD	1	1
NNP	Europe	Europe
CD	6	6
JJ	facial	facial
VBG	code	coding
CD	6	6
JJ	financial	financial
NN	sector	sector
CD	3	3
NN	funding	funding
CD	7	7
NN	industry	industry
CD	34	34
NN	innovation	innovation
CD	18	18
NN	knowledge	knowledge
NN	management	management
CD	1	1
NN	loyalty	loyalty
CD	4	4
NN	machine	machine
VBG	learn	learning
CD	22	22
NN	market	market
NN	research	research
CD	37	37
NN	marketing	marketing
CD	15	15
NNS	media	media
CD	6	6
JJ	multi	multi
NNP	lingual	lingual
CD	2	2
JJ	natural	natural
NN	language	language
NN	generation	generation
CD	2	2
JJ	natural	natural
NN	language	language
NN	processing	processing
CD	67	67
NN	neuromarketing	neuromarketing
CD	2	2
NNS	np	NPS
CD	1	1
JJ	open	open
NN	source	source
CD	9	9
NN	search	search
CD	4	4
JJ	semantic	Semantic
NN	web	Web
CD	4	4
NNS	semantics	semantics
CD	21	21
NN	sensemaking	sensemaking
CD	6	6
NN	sentiment	sentiment
NN	analysis	analysis
CD	91	91
NNP	social	social
NNP	data	data
CD	36	36
JJ	social	social
NNS	media	media
CD	60	60
JJ	social	social
NNS	media	media
NN	measurement	measurement
CD	11	11
JJ	social	social
NN	network	network
NN	analysis	analysis
CD	6	6
NN	speech	speech
NNS	analytic	analytics
CD	6	6
NN	text	text
NNS	analytic	analytics
CD	101	101
JJ	uncategorized	Uncategorized
CD	10	10
NNS	wearable	wearables
CD	1	1
NN	meta	Meta
NN	register	Register
NN	log	Log
IN	in	in
NNS	entry	Entries
VBP	rss	RSS
NNS	comment	Comments
JJ	rss	RSS
NN	wordpress	WordPress
NN	com	com
NN	blog	Blog
IN	at	at
NN	wordpress	WordPress
NN	com	com
NN	post	Post
TO	to	to
VB	cancel	Cancel
VB	send	Send
TO	to	to
VB	email	Email
NN	address	Address
PRP$	you	Your
NN	name	Name
PRP$	you	Your
NN	email	Email
NN	address	Address
NN	image	image
VBG	load	loading
VB	cancel	Cancel
NN	post	Post
VBD	be	was
RB	not	not
VBN	send	sent
VB	check	check
PRP$	you	your
NN	email	email
NNS	address	addresses
VBP	email	Email
NN	check	check
VBD	fail	failed
UH	please	please
VB	try	try
RB	again	again
JJ	sorry	Sorry
PRP$	you	your
NN	blog	blog
MD	can	can
RB	not	not
VB	share	share
NNS	post	posts
IN	by	by
NN	email	email
NN	d	d
NNS	blogger	bloggers
IN	like	like
DT	this	this
NN	image	image
