POS	lemma	word
NN	voice	voice
IN	of	of
NNS	customer	customers
IN	through	through
NN	call	call
NN	center	center
NNS	email	emails
PRP	i	i
NN	e	e
JJ	textual	textual
NN	information	information
TO	to	to
DT	a	a
VB	churn	churn
NN	prediction	prediction
NN	system	system
WDT	that	that
RB	only	only
VBZ	use	uses
JJ	traditional	traditional
NN	marketing	marketing
NN	information	information
PRP	we	We
VBD	find	found
IN	that	that
VBG	add	adding
JJ	unstructured	unstructured
JJ	textual	textual
NN	information	information
IN	into	into
DT	a	a
JJ	conventional	conventional
VBP	churn	churn
NN	prediction	prediction
NN	model	model
VBD	result	resulted
IN	in	in
DT	a	a
JJ	significant	significant
NN	increase	increase
IN	in	in
JJ	predictive	predictive
NN	performance	performance
IN	from	From
DT	a	a
JJ	managerial	managerial
NN	point	point
IN	of	of
NN	view	view
DT	this	this
VBN	integrate	integrated
NN	framework	framework
VBZ	help	helps
NN	marketing	marketing
NN	decision	decision
NNS	maker	makers
TO	to	to
VB	identify	identify
NNS	customer	customers
RBS	most	most
JJ	prone	prone
TO	to	to
VB	switch	switch
RB	consequently	Consequently
PRP$	they	their
NN	customer	customer
NN	retention	retention
NNS	campaign	campaigns
MD	can	can
VB	be	be
VBN	target	targeted
RB	effectively	effectively
IN	because	because
DT	the	the
NN	prediction	prediction
NN	method	method
VBZ	be	is
RBR	better	better
IN	at	at
VBG	detect	detecting
DT	those	those
NNS	customer	customers
WP	who	who
VBP	be	are
JJ	likely	likely
TO	to	to
VB	leave	leave
NNS	keyword	Keywords
NN	customer	customer
NN	relationship	relationship
NN	management	management
NN	crm	CRM
NNS	datum	data
NN	mining	mining
VBP	churn	churn
NN	prediction	prediction
NN	text	text
NN	mining	mining
NN	call	call
NN	center	center
NN	email	email
NN	voice	voice
IN	of	of
NNS	customer	customers
NN	voc	VOC
JJ	binary	binary
NN	classification	classification
NN	modeling	modeling
NN	search	search
IN	for	for
JJ	similar	similar
NNS	item	items
IN	in	in
NNS	econpaper	EconPapers
JJ	new	New
NNS	economics	Economics
NNS	papers	Papers
DT	this	this
NN	item	item
VBZ	be	is
VBN	include	included
IN	in	in
NN	nep	nep
NN	ict	ict
CC	and	and
NN	nep	nep
NN	mkt	mkt
NN	date	Date
CD	2008	2008
NN	02	02
NNS	reference	References
VBP	add	Add
NNS	reference	references
IN	at	at
NNP	CitEc	CitEc
NNS	citation	Citations
VBP	view	View
NNS	citation	citations
IN	in	in
NNS	econpaper	EconPapers
CD	9	9
NN	track	Track
NNS	citation	citations
IN	by	by
NNS	rss	RSS
VBP	feed	feed
NNS	download	Downloads
JJ	external	external
NN	link	link
NN	http	http
NNP	wps	wps
NNP	feb	feb
NNP	ugent	ugent
VB	be	be
NNS	papers	Papers
NN	wp_08_502	wp_08_502
NN	pdf	pdf
NN	application	application
NN	pdf	pdf
JJ	related	Related
NNS	work	works
DT	this	This
NN	item	item
MD	may	may
VB	be	be
JJ	available	available
RB	elsewhere	elsewhere
IN	in	in
NNS	econpaper	EconPapers
VB	search	Search
IN	for	for
NNS	item	items
IN	with	with
DT	the	the
JJ	same	same
NN	title	title
NN	export	Export
NN	reference	reference
NNP	BibTeX	BibTeX
NNP	RIS	RIS
NNP	EndNote	EndNote
NNP	ProCite	ProCite
NNP	RefMan	RefMan
NNP	HTML	HTML
VB	text	Text
JJ	persistent	Persistent
NN	link	link
VBZ	http	https
NNS	econpaper	EconPapers
NN	repec	repec
NN	org	org
NN	repec	RePEc
NN	rug	rug
VBZ	rugwp	rugwps
NN	08	08
CD	502	502
NN	access	Access
NNS	statistics	Statistics
IN	for	for
DT	this	this
NN	paper	paper
RBR	more	More
NNS	papers	papers
IN	in	in
VBG	work	Working
NNS	papers	Papers
IN	of	of
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NNP	Ghent	Ghent
NNP	University	University
NNP	Belgium	Belgium
IN	from	from
NNP	Ghent	Ghent
NNP	University	University
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NN	contact	Contact
NN	information	information
IN	at	at
NNP	EDIRC	EDIRC
NNP	Bibliographic	Bibliographic
NNP	data	data
IN	for	for
NNP	series	series
VBN	maintain	maintained
IN	by	by
NNP	Nathalie	Nathalie
NNP	Verhaeghe	Verhaeghe
NN	share	Share
NN	image	image
NN	repec	RePEc
DT	this	This
NN	site	site
VBZ	be	is
NN	part	part
IN	of	of
NN	repec	RePEc
CC	and	and
PDT	all	all
DT	the	the
NNS	datum	data
VBN	display	displayed
RB	here	here
VBZ	be	is
NN	part	part
IN	of	of
DT	the	the
NNP	RePEc	RePEc
NNP	data	data
NN	set	set
VBZ	be	Is
PRP$	you	your
NN	work	work
VBG	miss	missing
IN	from	from
NN	repec	RePEc
RB	here	Here
VBZ	be	is
WRB	how	how
TO	to	to
VB	contribute	contribute
NNS	question	Questions
CC	or	or
NNS	problem	problems
VBP	check	Check
DT	the	the
NNS	econpaper	EconPapers
NN	faq	FAQ
CC	or	or
VB	send	send
NN	mail	mail
TO	to	to
NN	image	image
NNP	rebro	rebro
NNP	University	University
NNS	econpaper	EconPapers
VBZ	be	is
VBN	host	hosted
IN	by	by
DT	the	the
NNP	rebro	rebro
NNP	University	University
NN	school	School
IN	of	of
NN	business	Business
NN	page	Page
VBN	update	updated
CD	2018	2018
NN	03	03
CD	30	30
VBP	handle	Handle
NN	repec	RePEc
NN	rug	rug
VBZ	rugwp	rugwps
NN	08	08
CD	502	502
