POS	lemma	word
IN	through	through
DT	a	an
JJ	automatic	automatic
NN	email	email
NN	classification	classification
NN	system	system
WDT	that	that
VBZ	distinguish	distinguishes
NNS	complaint	complaints
IN	from	from
JJ	non	non
NNS	complaint	complaints
IN	as	As
JJ	such	such
NN	complaint	complaint
VBG	handle	handling
VBZ	become	becomes
JJR	less	less
NN	time	time
NN	consuming	consuming
CC	and	and
JJR	more	more
JJ	successful	successful
DT	the	The
NN	classification	classification
NN	system	system
VBZ	combine	combines
JJ	traditional	traditional
NN	text	text
NN	information	information
IN	with	with
JJ	new	new
NN	information	information
IN	about	about
DT	the	the
JJ	linguistic	linguistic
NN	style	style
IN	of	of
DT	a	an
NN	email	email
DT	the	The
JJ	empirical	empirical
NNS	result	results
VBP	show	show
IN	that	that
VBG	add	adding
JJ	linguistic	linguistic
NN	style	style
NN	information	information
IN	into	into
DT	a	a
NN	classification	classification
NN	model	model
IN	with	with
JJ	conventional	conventional
NN	text	text
NN	classification	classification
NNS	variable	variables
VBZ	result	results
IN	in	in
DT	a	a
JJ	significant	significant
NN	increase	increase
IN	in	in
JJ	predictive	predictive
NN	performance	performance
IN	in	In
NN	addition	addition
DT	this	this
NN	study	study
VBZ	reveal	reveals
JJ	linguistic	linguistic
NN	style	style
NNS	difference	differences
IN	between	between
NN	complaint	complaint
NNS	email	emails
CC	and	and
NNS	other	others
NNS	keyword	Keywords
NN	customer	Customer
NN	complaint	Complaint
VBG	handle	Handling
NN	call	Call
NN	center	Center
NN	email	Email
NN	voice	Voice
IN	of	of
NNS	customer	Customers
NN	voc	VOC
JJ	singular	Singular
NN	value	Value
NN	decomposition	Decomposition
NN	svd	SVD
JJ	latent	Latent
JJ	semantic	Semantic
NN	indexing	Indexing
NNP	LSI	LSI
NNP	Automatic	Automatic
NN	email	Email
NN	classification	Classification
NN	search	search
IN	for	for
JJ	similar	similar
NNS	item	items
IN	in	in
NNS	econpaper	EconPapers
JJ	new	New
NNS	economics	Economics
NNS	papers	Papers
DT	this	this
NN	item	item
VBZ	be	is
VBN	include	included
IN	in	in
NN	nep	nep
NN	ict	ict
CC	and	and
NN	nep	nep
NN	mkt	mkt
NN	date	Date
CD	2007	2007
NNP	09	09
NNS	reference	References
VBP	add	Add
NNS	reference	references
IN	at	at
NNP	CitEc	CitEc
NNS	citation	Citations
VBP	view	View
NNS	citation	citations
IN	in	in
NNS	econpaper	EconPapers
CD	3	3
NN	track	Track
NNS	citation	citations
IN	by	by
NNS	rss	RSS
VBP	feed	feed
NNS	download	Downloads
JJ	external	external
NN	link	link
NN	http	http
NNP	wps	wps
NNP	feb	feb
NNP	ugent	ugent
VB	be	be
NNS	papers	Papers
NN	wp_07_481	wp_07_481
NN	pdf	pdf
NN	application	application
NN	pdf	pdf
JJ	related	Related
NNS	work	works
DT	this	This
NN	item	item
MD	may	may
VB	be	be
JJ	available	available
RB	elsewhere	elsewhere
IN	in	in
NNS	econpaper	EconPapers
VB	search	Search
IN	for	for
NNS	item	items
IN	with	with
DT	the	the
JJ	same	same
NN	title	title
NN	export	Export
NN	reference	reference
NNP	BibTeX	BibTeX
NNP	RIS	RIS
NNP	EndNote	EndNote
NNP	ProCite	ProCite
NNP	RefMan	RefMan
NNP	HTML	HTML
VB	text	Text
JJ	persistent	Persistent
NN	link	link
VBZ	http	https
NNS	econpaper	EconPapers
NN	repec	repec
NN	org	org
NN	repec	RePEc
NN	rug	rug
VBZ	rugwp	rugwps
NN	07	07
CD	481	481
NN	access	Access
NNS	statistics	Statistics
IN	for	for
DT	this	this
NN	paper	paper
RBR	more	More
NNS	papers	papers
IN	in	in
VBG	work	Working
NNS	papers	Papers
IN	of	of
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NNP	Ghent	Ghent
NNP	University	University
NNP	Belgium	Belgium
IN	from	from
NNP	Ghent	Ghent
NNP	University	University
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NN	contact	Contact
NN	information	information
IN	at	at
NNP	EDIRC	EDIRC
NNP	Bibliographic	Bibliographic
NNP	data	data
IN	for	for
NNP	series	series
VBN	maintain	maintained
IN	by	by
NNP	Nathalie	Nathalie
NNP	Verhaeghe	Verhaeghe
NN	share	Share
NN	image	image
NN	repec	RePEc
DT	this	This
NN	site	site
VBZ	be	is
NN	part	part
IN	of	of
NN	repec	RePEc
CC	and	and
PDT	all	all
DT	the	the
NNS	datum	data
VBN	display	displayed
RB	here	here
VBZ	be	is
NN	part	part
IN	of	of
DT	the	the
NNP	RePEc	RePEc
NNP	data	data
NN	set	set
VBZ	be	Is
PRP$	you	your
NN	work	work
VBG	miss	missing
IN	from	from
NN	repec	RePEc
RB	here	Here
VBZ	be	is
WRB	how	how
TO	to	to
VB	contribute	contribute
NNS	question	Questions
CC	or	or
NNS	problem	problems
VBP	check	Check
DT	the	the
NNS	econpaper	EconPapers
NN	faq	FAQ
CC	or	or
VB	send	send
NN	mail	mail
TO	to	to
NN	image	image
NNP	rebro	rebro
NNP	University	University
NNS	econpaper	EconPapers
VBZ	be	is
VBN	host	hosted
IN	by	by
DT	the	the
NNP	rebro	rebro
NNP	University	University
NN	school	School
IN	of	of
NN	business	Business
NN	page	Page
VBN	update	updated
CD	2018	2018
NN	03	03
CD	30	30
VBP	handle	Handle
NN	repec	RePEc
NN	rug	rug
VBZ	rugwp	rugwps
NN	07	07
CD	481	481
