POS	lemma	word
NN	correspondence	correspondence
NNP	nello	nello
NNP	cristianini	cristianini
NNP	bristol	bristol
NN	ac	ac
NNP	uk	uk
VBN	edit	Edited
IN	by	by
NNP	Kenneth	Kenneth
NNP	W	W
NNP	Wachter	Wachter
NNP	University	University
IN	of	of
NNP	California	California
NNP	Berkeley	Berkeley
NNP	CA	CA
CC	and	and
VBD	approve	approved
NNP	November	November
CD	30	30
CD	2016	2016
VBN	receive	received
IN	for	for
NN	review	review
NNP	April	April
CD	21	21
CD	2016	2016
NN	article	Article
NNS	figure	Figures
NN	amp	amp
NNP	SI	SI
NNS	author	Authors
NN	amp	amp
NN	info	Info
NN	pdf	PDF
NN	image	image
VBG	load	Loading
NN	significance	Significance
DT	the	The
NN	use	use
IN	of	of
JJ	large	large
NNS	dataset	datasets
VBZ	have	has
VBN	revolutionize	revolutionized
DT	the	the
NNP	natural	natural
NNPS	sciences	sciences
CC	and	and
VBZ	be	is
RB	widely	widely
VBN	believe	believed
TO	to	to
VB	have	have
DT	the	the
NN	potential	potential
TO	to	to
VB	do	do
RB	so	so
IN	with	with
DT	the	the
NNP	social	social
CC	and	and
NNP	human	human
NNPS	sciences	sciences
JJ	many	Many
NN	digitization	digitization
NNS	effort	efforts
VBP	be	are
JJ	underway	underway
CC	but	but
DT	the	the
JJ	high	high
NN	throughput	throughput
NNS	method	methods
IN	of	of
NNS	datum	data
NN	production	production
VBP	have	have
RB	not	not
RB	yet	yet
VBN	lead	led
TO	to	to
DT	a	a
JJ	comparable	comparable
NN	output	output
IN	in	in
NN	analysis	analysis
DT	a	A
JJ	notable	notable
NN	exception	exception
VBZ	have	has
VBN	be	been
DT	the	the
JJ	previous	previous
JJ	statistical	statistical
NN	analysis	analysis
IN	of	of
DT	the	the
NN	content	content
IN	of	of
JJ	historical	historical
NNS	book	books
WDT	which	which
VBD	start	started
DT	a	a
NN	debate	debate
IN	about	about
DT	the	the
NNS	limitation	limitations
IN	of	of
VBG	use	using
JJ	big	big
NNS	datum	data
IN	in	in
DT	this	this
NN	context	context
DT	this	This
NN	study	study
VBZ	move	moves
DT	the	the
NN	debate	debate
RB	forward	forward
VBG	use	using
DT	a	a
JJ	large	large
NN	corpus	corpus
IN	of	of
JJ	historical	historical
JJ	british	British
NNS	newspaper	newspapers
CC	and	and
NNS	tool	tools
IN	from	from
JJ	artificial	artificial
NN	intelligence	intelligence
TO	to	to
VB	extract	extract
JJ	macroscopic	macroscopic
NNS	trend	trends
IN	in	in
NN	history	history
CC	and	and
NN	culture	culture
VBG	include	including
NN	gender	gender
NN	bias	bias
JJ	geographical	geographical
NN	focus	focus
NN	technology	technology
CC	and	and
NNS	politics	politics
IN	along	along
IN	with	with
JJ	accurate	accurate
NNS	date	dates
IN	for	for
JJ	specific	specific
NNS	event	events
JJ	abstract	Abstract
JJ	previous	Previous
NNS	study	studies
VBP	have	have
VBN	show	shown
IN	that	that
PRP	it	it
VBZ	be	is
JJ	possible	possible
TO	to	to
VB	detect	detect
JJ	macroscopic	macroscopic
NNS	pattern	patterns
IN	of	of
JJ	cultural	cultural
NN	change	change
IN	over	over
NNS	period	periods
IN	of	of
NNS	century	centuries
IN	by	by
VBG	analyze	analyzing
JJ	large	large
JJ	textual	textual
NNP	time	time
NNP	series	series
RB	specifically	specifically
VBD	digitize	digitized
NNS	book	books
DT	this	This
NN	method	method
VBZ	promise	promises
TO	to	to
VB	empower	empower
NNS	scholar	scholars
IN	with	with
DT	a	a
JJ	quantitative	quantitative
CC	and	and
NNS	datum	data
VBN	drive	driven
NN	tool	tool
TO	to	to
VB	study	study
NN	culture	culture
CC	and	and
NN	society	society
CC	but	but
PRP$	its	its
NN	power	power
VBZ	have	has
VBN	be	been
VBN	limit	limited
IN	by	by
DT	the	the
NN	use	use
IN	of	of
NNS	datum	data
IN	from	from
NNS	book	books
CC	and	and
JJ	simple	simple
NNS	analytic	analytics
VBN	base	based
RB	essentially	essentially
IN	on	on
NN	word	word
VBZ	count	counts
DT	this	This
NN	study	study
NNS	address	addresses
DT	these	these
NNS	problem	problems
IN	by	by
VBG	assemble	assembling
DT	a	a
JJ	vast	vast
NN	corpus	corpus
IN	of	of
JJ	regional	regional
NNS	newspaper	newspapers
IN	from	from
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
VBG	incorporate	incorporating
RB	very	very
JJ	fine	fine
NN	grained	grained
JJ	geographical	geographical
CC	and	and
JJ	temporal	temporal
NN	information	information
WDT	that	that
VBZ	be	is
RB	not	not
JJ	available	available
IN	for	for
NNS	book	books
DT	the	The
NN	corpus	corpus
VBZ	span	spans
CD	150	150
NNS	year	years
CC	and	and
VBZ	be	is
VBN	form	formed
IN	by	by
NNS	million	millions
IN	of	of
NNS	article	articles
VBG	represent	representing
CD	14	14
IN	of	of
DT	all	all
JJ	british	British
JJ	regional	regional
NNS	outlet	outlets
IN	of	of
DT	the	the
NN	period	period
JJ	simple	Simple
NN	content	content
NN	analysis	analysis
IN	of	of
DT	this	this
NN	corpus	corpus
VBD	allow	allowed
PRP	we	us
TO	to	to
VB	detect	detect
JJ	specific	specific
NNS	event	events
IN	like	like
NNS	war	wars
NNS	epidemic	epidemics
NNS	coronation	coronations
CC	or	or
NNS	conclave	conclaves
IN	with	with
JJ	high	high
NN	accuracy	accuracy
IN	whereas	whereas
DT	the	the
NN	use	use
IN	of	of
JJR	more	more
JJ	refined	refined
NNS	technique	techniques
IN	from	from
JJ	artificial	artificial
NN	intelligence	intelligence
VBD	enable	enabled
PRP	we	us
TO	to	to
VB	move	move
IN	beyond	beyond
VBG	count	counting
NNS	word	words
IN	by	by
VBG	detect	detecting
NNS	reference	references
TO	to	to
VBN	name	named
NNS	entity	entities
DT	these	These
NNS	technique	techniques
VBD	allow	allowed
PRP	we	us
TO	to	to
VB	observe	observe
CC	both	both
DT	a	a
JJ	systematic	systematic
NN	underrepresentation	underrepresentation
CC	and	and
DT	a	a
JJ	steady	steady
NN	increase	increase
IN	of	of
NNS	woman	women
IN	in	in
DT	the	the
NN	news	news
IN	during	during
DT	the	the
JJ	20th	20th
NN	century	century
CC	and	and
DT	the	the
NN	change	change
IN	of	of
JJ	geographic	geographic
NN	focus	focus
IN	for	for
JJ	various	various
NNS	concept	concepts
PRP	we	We
RB	also	also
VBP	estimate	estimate
DT	the	the
NNS	date	dates
WRB	when	when
NN	electricity	electricity
NN	overtook	overtook
NN	steam	steam
CC	and	and
NNS	train	trains
VBD	overtake	overtook
NNS	horse	horses
IN	as	as
DT	a	a
NN	means	means
IN	of	of
NN	transportation	transportation
CC	both	both
IN	around	around
DT	the	the
NN	year	year
CD	1900	1900
IN	along	along
IN	with	with
VBG	observe	observing
JJ	other	other
JJ	cultural	cultural
NNS	transition	transitions
PRP	we	We
VBP	believe	believe
IN	that	that
DT	these	these
NNS	datum	data
VBN	drive	driven
NNS	approach	approaches
MD	can	can
VB	complement	complement
DT	the	the
JJ	traditional	traditional
NN	method	method
IN	of	of
JJ	close	close
NN	reading	reading
IN	in	in
VBG	detect	detecting
NNS	trend	trends
IN	of	of
NN	continuity	continuity
CC	and	and
NN	change	change
IN	in	in
JJ	historical	historical
NNP	corpora	corpora
JJ	artificial	artificial
NN	intelligence	intelligence
NNP	digital	digital
NNS	humanities	humanities
JJ	computational	computational
NN	history	history
NNS	datum	data
NN	science	science
NNS	culturomic	Culturomics
DT	the	The
NN	idea	idea
IN	of	of
VBG	exploit	exploiting
JJ	large	large
JJ	textual	textual
NN	corpora	corpora
TO	to	to
VB	detect	detect
JJ	macroscopic	macroscopic
CC	and	and
JJ	long	long
NN	term	term
JJ	cultural	cultural
NNS	trend	trends
VBZ	have	has
VBN	be	been
VBN	discuss	discussed
IN	for	for
JJ	many	many
NNS	year	years
CD	1	1
CD	2	2
JJ	promising	promising
TO	to	to
VB	empower	empower
NNS	historian	historians
CC	and	and
JJ	other	other
NNS	humanities	humanities
NNS	scholar	scholars
IN	with	with
DT	a	a
NN	tool	tool
IN	for	for
DT	the	the
NN	study	study
IN	of	of
NN	culture	culture
CC	and	and
NN	society	society
JJ	many	Many
NNS	study	studies
VBP	have	have
VBN	be	been
VBN	publish	published
IN	over	over
DT	the	the
JJ	past	past
JJ	few	few
NNS	year	years
CD	3	3
CD	6	6
DT	some	some
VBG	go	going
RB	as	as
RB	far	far
IN	as	as
TO	to	to
VB	propose	propose
DT	a	a
JJ	quantitative	quantitative
CC	and	and
NNS	datum	data
VBN	drive	driven
NN	approach	approach
TO	to	to
DT	the	the
NN	study	study
IN	of	of
JJ	cultural	cultural
NN	change	change
CC	and	and
NN	continuity	continuity
NN	owing	owing
RB	as	as
JJ	much	much
TO	to	to
DT	the	the
NNS	method	methods
IN	of	of
JJ	modern	modern
NNS	genomic	genomics
IN	as	as
TO	to	to
DT	those	those
IN	of	of
DT	the	the
NNS	humanities	humanities
DT	a	A
JJ	seminal	seminal
NN	study	study
IN	of	of
CD	5	5
CD	million	million
NNP	English	English
NN	language	language
NNS	book	books
VBN	publish	published
IN	over	over
DT	the	the
NNP	arc	arc
IN	of	of
CD	200	200
NNS	year	years
CD	1	1
VBD	show	showed
DT	the	the
NN	potential	potential
IN	of	of
DT	this	this
NN	approach	approach
VBG	generate	generating
DT	a	a
NN	debate	debate
IN	about	about
DT	the	the
JJ	possible	possible
NNS	advantage	advantages
CC	and	and
NNS	drawback	drawbacks
IN	of	of
DT	this	this
JJ	new	new
NN	methodology	methodology
DT	the	The
NN	study	study
VBD	make	made
JJ	various	various
NNS	claim	claims
IN	about	about
CC	both	both
DT	the	the
NN	evolution	evolution
IN	of	of
NN	language	language
CC	and	and
IN	that	that
IN	of	of
NN	culture	culture
IN	for	for
NN	example	example
VBG	measure	measuring
DT	the	the
NN	time	time
VBN	require	required
IN	by	by
JJ	various	various
NNS	technology	technologies
TO	to	to
VB	become	become
JJ	established	established
CC	or	or
DT	the	the
NN	duration	duration
IN	of	of
NN	celebrity	celebrity
IN	for	for
JJ	various	various
NNS	category	categories
IN	of	of
NNS	people	people
RB	as	as
RB	well	well
IN	as	as
VBG	study	studying
NNS	change	changes
IN	in	in
NNP	English	English
NN	grammar	grammar
RB	however	However
CD	one	one
IN	of	of
DT	the	the
JJ	key	key
NNS	criticism	criticisms
VBD	be	was
IN	that	that
PRP	it	it
VBD	be	was
VBN	base	based
RB	almost	almost
RB	entirely	entirely
IN	on	on
VBG	count	counting
NNS	word	words
VBG	ignore	ignoring
CC	both	both
NNS	semantics	semantics
CC	and	and
NN	context	context
CD	7	7
JJ	additional	Additional
NN	criticism	criticism
VBD	be	was
IN	that	that
PRP	it	it
VBD	do	did
RB	not	not
VB	cover	cover
NNS	periodical	periodicals
CD	8	8
CC	and	and
IN	that	that
DT	the	the
NNS	datum	data
NN	sample	sample
MD	might	might
VB	have	have
VBN	be	been
VBN	bias	biased
VBG	represent	representing
RB	only	only
DT	those	those
NNS	book	books
VBN	find	found
IN	in	in
DT	the	the
NNS	library	libraries
CD	9	9
DT	a	A
JJ	later	later
NN	study	study
CD	10	10
VBD	discuss	discussed
DT	the	the
JJ	possible	possible
NNS	benefit	benefits
IN	of	of
NN	mining	mining
NN	corpora	corpora
IN	of	of
JJ	digitized	digitized
NNS	newspaper	newspapers
CC	and	and
VBD	propose	proposed
DT	the	the
NN	use	use
IN	of	of
JJ	distant	distant
NN	reading	reading
NNS	technique	techniques
CD	11	11
IN	in	in
DT	this	this
NN	domain	domain
CC	but	but
PRP	it	it
VBD	be	was
RB	severely	severely
VBN	constrain	constrained
IN	by	by
DT	the	the
NNS	tool	tools
IN	that	that
PRP	it	it
VBD	use	used
WDT	which	which
RB	only	only
VBD	allow	allowed
IN	for	for
DT	the	the
VBG	query	querying
IN	of	of
JJ	individual	individual
NNS	word	words
PRP	it	It
VBD	conclude	concluded
IN	by	by
VBG	advocate	advocating
IN	for	for
DT	the	the
NN	use	use
IN	of	of
NNP	big	big
NNP	data	data
NNS	method	methods
IN	for	for
NN	newspaper	newspaper
NN	analysis	analysis
CC	and	and
VBG	propose	proposing
JJ	specific	specific
NNS	criterion	criteria
IN	for	for
DT	the	the
NN	design	design
IN	of	of
JJ	such	such
NNS	experiment	experiments
IN	although	Although
DT	the	the
NNS	culturomic	Culturomics
NN	study	study
CD	1	1
VBD	be	was
VBN	base	based
IN	on	on
DT	the	the
NN	idea	idea
IN	of	of
VBG	introduce	introducing
JJ	quantitative	quantitative
CC	and	and
JJ	measurable	measurable
NNS	aspect	aspects
TO	to	to
DT	the	the
NN	study	study
IN	of	of
JJ	cultural	cultural
NN	change	change
VBG	use	using
JJ	high	high
NN	throughput	throughput
NNS	method	methods
IN	for	for
NNS	datum	data
NN	acquisition	acquisition
CC	and	and
NN	analysis	analysis
JJ	additional	additional
NNS	development	developments
IN	in	in
DT	the	the
NN	field	field
IN	of	of
JJ	natural	Natural
NN	language	Language
NN	processing	Processing
NN	nlp	NLP
RB	now	now
VBP	allow	allow
IN	for	for
RBR	more	more
JJ	sophisticated	sophisticated
NN	information	information
TO	to	to
VB	be	be
VBN	extract	extracted
IN	from	from
NN	text	text
VBG	allow	allowing
JJ	previous	previous
NNS	criticism	criticisms
TO	to	to
VB	be	be
VBN	overcome	overcome
IN	in	in
JJ	many	many
NNS	way	ways
CD	12	12
CD	13	13
IN	in	In
DT	this	this
NN	study	study
VBG	follow	following
IN	on	on
IN	from	from
DT	a	a
NN	series	series
IN	of	of
NNS	article	articles
JJ	pioneering	pioneering
DT	the	the
NN	use	use
IN	of	of
JJ	high	high
NN	throughput	throughput
NNS	datum	data
IN	for	for
DT	the	the
NN	study	study
IN	of	of
NN	culture	culture
CD	1	1
CD	4	4
CD	6	6
CD	14	14
CD	15	15
CC	and	and
VBG	draw	drawing
IN	on	on
DT	the	the
NN	debate	debate
WDT	that	that
VBD	follow	followed
PRP$	they	their
NN	publication	publication
CD	7	7
CD	9	9
PRP	we	we
VBD	assemble	assembled
DT	a	a
JJ	massive	massive
NN	dataset	dataset
IN	of	of
NNS	newspaper	newspapers
CC	and	and
NNS	periodical	periodicals
VBN	aim	aimed
IN	at	at
VBG	verify	verifying
CC	or	or
VBG	contextualize	contextualizing
DT	some	some
IN	of	of
DT	the	the
NNS	finding	findings
IN	of	of
DT	the	the
NN	study	study
IN	on	on
NNS	book	books
CD	1	1
VBG	use	using
JJ	unique	unique
CC	and	and
RBR	more	more
JJ	refined	refined
NNS	method	methods
CC	and	and
VBG	incorporate	incorporating
IN	into	into
DT	the	the
NN	interpretation	interpretation
IN	of	of
NNS	result	results
JJ	various	various
JJ	valuable	valuable
NNS	lesson	lessons
VBD	learn	learned
IN	from	from
DT	the	the
JJ	subsequent	subsequent
NN	debate	debate
PRP	we	We
RB	first	first
JJ	present	present
NN	n	n
NN	gram	gram
NNS	trend	trends
IN	as	as
VBN	use	used
IN	in	in
DT	the	the
NNS	culturomic	Culturomics
NN	paper	paper
IN	before	before
VBG	move	moving
IN	beyond	beyond
JJ	simple	simple
NN	word	word
VBG	count	counting
NNS	method	methods
TO	to	to
VB	incorporate	incorporate
JJR	more	more
JJ	semantic	semantic
NN	information	information
IN	about	about
VBN	name	named
NNS	entity	entities
CC	and	and
PRP$	they	their
NNS	property	properties
DT	the	The
NN	corpus	corpus
IN	that	that
PRP	we	we
VBD	assemble	assembled
VBZ	be	is
VBN	form	formed
IN	by	by
CD	28	28
CD	6	6
CD	billion	billion
NNS	word	words
IN	from	from
CD	120	120
JJ	regional	regional
CC	or	or
JJ	local	local
NN	news	news
NNS	outlet	outlets
VBD	contain	contained
IN	in	in
CD	35	35
CD	9	9
CD	million	million
NNS	article	articles
WDT	that	that
VBD	be	were
VBN	publish	published
IN	in	in
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	between	between
CD	1800	1800
CC	and	and
CD	1950	1950
DT	this	This
NN	sample	sample
VBZ	represent	represents
RB	approximately	approximately
CD	14	14
IN	of	of
DT	all	all
JJ	regional	regional
NNS	newspaper	newspapers
VBN	publish	published
IN	over	over
DT	that	that
NN	period	period
IN	in	in
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
CC	and	and
VBZ	cover	covers
NNS	newspaper	newspapers
VBN	obtain	obtained
IN	from	from
DT	all	all
IN	of	of
DT	the	the
JJ	main	main
JJ	geographical	geographical
NNS	region	regions
IN	in	in
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
PRP	we	We
VBD	make	made
JJ	various	various
NNS	effort	efforts
TO	to	to
VB	ensure	ensure
IN	that	that
DT	the	the
NNS	datum	data
NN	sample	sample
VBZ	be	is
IN	as	as
NN	representative	representative
IN	as	as
JJ	possible	possible
IN	of	of
NNP	United	United
NNP	Kingdom	Kingdom
JJ	local	local
NNS	newspaper	newspapers
VBG	cover	covering
DT	all	all
JJ	main	main
NNS	region	regions
NN	time	time
NNS	period	periods
CC	and	and
JJ	key	key
NNS	outlet	outlets
TO	to	To
VB	keep	keep
DT	this	this
NN	study	study
VBD	focus	focused
IN	on	on
DT	the	the
NNS	trend	trends
IN	that	that
PRP	we	we
VBP	extract	extract
CC	and	and
RB	not	not
IN	on	on
DT	the	the
NN	engineering	engineering
NNS	technique	techniques
WDT	that	that
VBD	be	were
VBN	use	used
PRP	we	we
VBP	have	have
RB	only	only
VBN	make	made
NN	use	use
IN	of	of
NNS	method	methods
WDT	that	that
VBP	have	have
RB	already	already
VBN	be	been
VBN	deploy	deployed
IN	in	in
JJ	other	other
VBN	publish	published
NNS	study	studies
CC	and	and
MD	can	can
VB	be	be
VBN	consider	considered
JJ	stable	stable
NN	drawing	Drawing
IN	on	on
DT	the	the
JJ	subject	subject
NN	expertise	expertise
