POS	lemma	word
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Dan	Dan
NNP	Clancy	Clancy
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Peter	Peter
NNP	Norvig	Norvig
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Jon	Jon
NNP	Orwant	Orwant
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Steven	Steven
NNP	Pinker	Pinker
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NN	article	Article
NNS	figure	Figures
NN	amp	amp
NNS	datum	Data
NN	info	Info
NN	amp	amp
NNS	metric	Metrics
NNS	eletter	eLetters
NN	pdf	PDF
NN	image	image
VBG	load	Loading
NN	abstract	Abstract
PRP	we	We
VBD	construct	constructed
DT	a	a
NN	corpus	corpus
IN	of	of
JJ	digitized	digitized
NNS	text	texts
VBG	contain	containing
IN	about	about
CD	4	4
IN	of	of
DT	all	all
NNS	book	books
RB	ever	ever
VBN	print	printed
NN	analysis	Analysis
IN	of	of
DT	this	this
NN	corpus	corpus
VBZ	enable	enables
PRP	we	us
TO	to	to
VB	investigate	investigate
JJ	cultural	cultural
NNS	trend	trends
RB	quantitatively	quantitatively
PRP	we	We
VBP	survey	survey
DT	the	the
JJ	vast	vast
NN	terrain	terrain
IN	of	of
NNS	culturomic	culturomics
VBG	focus	focusing
IN	on	on
JJ	linguistic	linguistic
CC	and	and
JJ	cultural	cultural
NNS	phenomenon	phenomena
WDT	that	that
VBD	be	were
VBN	reflect	reflected
IN	in	in
DT	the	the
NNP	English	English
NN	language	language
IN	between	between
CD	1800	1800
CC	and	and
CD	2000	2000
PRP	we	We
VBP	show	show
WRB	how	how
DT	this	this
NN	approach	approach
MD	can	can
VB	provide	provide
NNS	insight	insights
IN	about	about
NNS	field	fields
IN	as	as
JJ	diverse	diverse
IN	as	as
NN	lexicography	lexicography
DT	the	the
NN	evolution	evolution
IN	of	of
NN	grammar	grammar
JJ	collective	collective
NN	memory	memory
DT	the	the
NN	adoption	adoption
IN	of	of
NN	technology	technology
DT	the	the
NN	pursuit	pursuit
IN	of	of
NN	fame	fame
NN	censorship	censorship
CC	and	and
JJ	historical	historical
NN	epidemiology	epidemiology
NNS	culturomic	Culturomics
VBZ	extend	extends
DT	the	the
NNS	boundary	boundaries
IN	of	of
JJ	rigorous	rigorous
JJ	quantitative	quantitative
NN	inquiry	inquiry
TO	to	to
DT	a	a
JJ	wide	wide
NN	array	array
IN	of	of
JJ	new	new
NNS	phenomenon	phenomena
VBG	span	spanning
DT	the	the
NNP	social	social
NNPS	sciences	sciences
CC	and	and
DT	the	the
NNS	humanities	humanities
NN	article	Article
NNS	tool	Tools
VBP	email	Email
VB	thank	Thank
PRP	you	you
IN	for	for
PRP$	you	your
NN	interest	interest
IN	in	in
VBG	spread	spreading
DT	the	the
NN	word	word
IN	about	about
NN	science	Science
NN	note	NOTE
PRP	we	We
RB	only	only
NN	request	request
PRP$	you	your
NN	email	email
NN	address	address
IN	so	so
IN	that	that
DT	the	the
NN	person	person
PRP	you	you
VBP	be	are
VBG	recommend	recommending
DT	the	the
NN	page	page
TO	to	to
VBZ	know	knows
IN	that	that
PRP	you	you
VBD	want	wanted
PRP	they	them
TO	to	to
VB	see	see
PRP	it	it
CC	and	and
IN	that	that
PRP	it	it
VBZ	be	is
RB	not	not
NN	junk	junk
NN	mail	mail
PRP	we	We
VBP	do	do
RB	not	not
VB	capture	capture
DT	any	any
NN	email	email
NN	address	address
PRP$	you	Your
NN	email	Email
PRP$	you	Your
NN	name	Name
VB	send	Send
TO	to	To
VB	enter	Enter
JJ	multiple	multiple
NNS	address	addresses
IN	on	on
JJ	separate	separate
NNS	line	lines
CC	or	or
JJ	separate	separate
PRP	they	them
IN	with	with
NNS	comma	commas
PRP	you	You
VBP	be	are
VBG	go	going
TO	to	to
VB	email	email
DT	the	the
VBG	follow	following
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
NN	message	Message
JJ	subject	Subject
PRP$	you	Your
NN	name	Name
VBZ	have	has
VBN	forward	forwarded
DT	a	a
NN	page	page
TO	to	to
PRP	you	you
IN	from	from
NN	science	Science
NN	message	Message
NN	body	Body
PRP$	you	Your
NN	name	Name
VBD	think	thought
PRP	you	you
MD	would	would
VB	like	like
TO	to	to
VB	see	see
DT	this	this
NN	page	page
IN	from	from
DT	the	the
NN	science	Science
NN	web	web
NN	site	site
PRP$	you	Your
JJ	personal	Personal
NN	message	Message
VB	send	Send
NN	message	Message
NN	print	Print
VB	save	Save
TO	to	to
PRP$	my	my
NNS	folder	folders
VBP	log	Log
IN	in	In
IN	with	with
PRP$	you	your
NNS	aaa	AAAS
NN	login	Login
VBZ	alert	Alerts
VB	please	Please
NN	log	log
IN	in	in
TO	to	to
VB	add	add
DT	a	an
JJ	alert	alert
IN	for	for
DT	this	this
NN	article	article
NN	log	Log
IN	in	In
IN	with	with
PRP$	you	your
NNS	aaa	AAAS
NN	login	Login
NN	sign	Sign
IN	in	In
TO	to	to
VB	email	Email
VBZ	alert	Alerts
IN	with	with
PRP$	you	your
NN	email	Email
NN	address	Address
NN	email	Email
NN	log	Log
IN	in	in
NN	citation	Citation
NNS	tool	tools
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
IN	by	By
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NNP	Michel	Michel
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
NNP	Aviva	Aviva
NN	p	P
NNP	Aiden	Aiden
NNP	Adrian	Adrian
NNP	Veres	Veres
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
DT	the	The
NNP	Google	Google
NNS	book	Books
NN	team	Team
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
NNP	Dan	Dan
NNP	Clancy	Clancy
NNP	Peter	Peter
NNP	Norvig	Norvig
NNP	Jon	Jon
NNP	Orwant	Orwant
NNP	Steven	Steven
NNP	Pinker	Pinker
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
VBD	publish	Published
CD	online16	Online16
NNP	Dec	Dec
CD	2010	2010
NNP	DOI	DOI
CD	10	10
CD	1126	1126
NN	science	science
CD	1199644	1199644
NN	citation	Citation
NN	manager	Manager
NNS	format	Formats
JJ	bibtex	BibTeX
NNS	bookend	Bookends
JJ	easybib	EasyBib
NN	endnote	EndNote
VBD	tag	tagged
NN	endnote	EndNote
CD	8	8
NN	xml	xml
NNS	medlar	Medlars
JJ	mendeley	Mendeley
NNS	papers	Papers
NNS	refwork	RefWorks
VBD	tag	Tagged
NN	ref	Ref
NN	manager	Manager
NNP	RIS	RIS
NNP	Zotero	Zotero
NN	share	Share
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
IN	by	By
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NNP	Michel	Michel
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
NNP	Aviva	Aviva
NN	p	P
NNP	Aiden	Aiden
NNP	Adrian	Adrian
NNP	Veres	Veres
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
DT	the	The
NNP	Google	Google
NNS	book	Books
NN	team	Team
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
NNP	Dan	Dan
NNP	Clancy	Clancy
NNP	Peter	Peter
NNP	Norvig	Norvig
NNP	Jon	Jon
NNP	Orwant	Orwant
NNP	Steven	Steven
NNP	Pinker	Pinker
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
VBD	publish	Published
CD	online16	Online16
NNP	Dec	Dec
CD	2010	2010
NNP	DOI	DOI
CD	10	10
CD	1126	1126
NN	science	science
CD	1199644	1199644
NN	share	Share
DT	this	This
NN	article	Article
NN	copy	Copy
NN	image	image
JJ	citeulike	CiteULike
NN	logo	logo
NN	image	image
NN	connotea	Connotea
NN	logo	logo
NN	image	image
FW	del	del
FW	icio	icio
PRP	we	us
NN	logo	logo
NN	image	image
NNP	Digg	Digg
NN	logo	logo
NN	image	image
NNP	Facebook	Facebook
NN	logo	logo
NN	image	image
NNP	Google	Google
NN	logo	logo
NN	image	image
NN	mendeley	Mendeley
NN	logo	logo
NN	image	image
NNP	Reddit	Reddit
NN	logo	logo
NN	image	image
NN	twitter	Twitter
NN	logo	logo
JJ	related	Related
NN	content	Content
JJ	similar	Similar
NNS	article	Articles
IN	in	in
VBG	cite	Citing
NNS	article	Articles
IN	in	in
NN	science	Science
CD	4	4
MD	may	May
CD	2018	2018
NNP	Vol	Vol
CD	360	360
NN	issue	Issue
CD	6388	6388
NN	image	image
NN	magazine	Magazine
VBP	cover	Cover
NN	feature	Feature
DT	a	A
JJ	hidden	hidden
NN	history	history
NNS	datum	Data
NN	governance	Governance
VBG	scrutinize	Scrutinizing
DT	the	the
NNP	EU	EU
NNP	General	General
NNP	Data	Data
NN	protection	Protection
NN	regulation	Regulation
NN	physics	Physics
VBG	deconstruct	Deconstructing
NN	time	time
NNP	SCI	SCI
NNP	COMMUN	COMMUN
NNP	News	News
IN	at	at
DT	a	a
NN	glance	glance
NN	bridge	Bridge
NN	climate	Climate
CC	and	and
NN	biodiversity	Biodiversity
WRB	how	How
TO	to	to
VB	pay	pay
IN	for	for
VBG	save	saving
NN	biodiversity	biodiversity
VBG	work	Working
NN	life	Life
NN	finding	Finding
NN	reward	reward
IN	in	in
NN	risk	risk
NN	table	Table
IN	of	of
NNS	contents	Contents
IN	about	About
PRP	we	us
NNS	journal	Journals
NN	leadership	Leadership
NN	team	Team
NNS	member	members
VBP	work	Work
IN	at	at
NNS	aaa	AAAS
VBP	advertise	Advertise
NN	advertising	Advertising
NNS	kit	kits
NN	custom	Custom
NN	publishing	publishing
IN	for	For
NNS	subscriber	subscribers
NN	site	Site
NN	license	license
NN	info	info
IN	for	For
NNS	member	members
JJ	international	International
JJ	chinese	Chinese
JJ	japanese	Japanese
NN	help	Help
NN	access	Access
NN	amp	amp
NNS	subscription	subscriptions
NN	order	Order
DT	a	a
JJ	single	Single
NN	issue	Issue
VBZ	reprint	Reprints
NN	amp	amp
NNS	permission	permissions
VBP	contact	Contact
PRP	we	us
NN	accessibility	Accessibility
NN	stay	Stay
VBN	connect	Connected
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	GooglePlus	GooglePlus
NNP	RSS	RSS
VBZ	feed	Feeds
NN	image	image
NN	science	Science
NNP	AAAS	AAAS
CD	2018	2018
NNP	American	American
NNP	Association	Association
IN	for	for
DT	the	the
NN	advancement	Advancement
IN	of	of
NN	science	Science
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
NNS	aaa	AAAS
VBZ	be	is
DT	a	a
NN	partner	partner
IN	of	of
NNP	HINARI	HINARI
NNP	AGORA	AGORA
NNP	OARE	OARE
NN	chorus	CHORUS
NN	clockss	CLOCKSS
NN	crossref	CrossRef
CC	and	and
NN	counter	COUNTER
NN	science	Science
NNP	ISSN	ISSN
CD	1095	1095
CD	9203	9203
NNS	term	Terms
IN	of	of
NN	service	Service
NN	privacy	Privacy
NN	policy	Policy
NN	contact	Contact
PRP	we	Us
