POS	lemma	word
NN	news	News
NN	help	Help
IN	about	About
IN	about	About
DT	the	the
NNP	Commons	Commons
NN	contact	Contact
PRP	we	Us
NNS	publication	Publications
IN	on	on
DT	the	the
NNP	Commons	Commons
NN	image	Image
NNS	credit	Credits
NN	privacy	Privacy
NN	policy	Policy
NN	project	Project
NN	staff	Staff
NNS	term	Terms
IN	of	of
NN	service	Service
NN	log	Log
IN	in	in
NNP	Register	Register
VB	help	Help
DT	this	This
NN	site	site
VBZ	be	is
NN	part	part
IN	of	of
DT	the	the
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
DT	a	an
JJ	academic	academic
JJ	social	social
NN	network	network
IN	for	for
DT	the	the
JJ	entire	entire
CD	24	24
NN	campus	campus
NN	cuny	CUNY
NN	system	system
IN	unless	Unless
RB	otherwise	otherwise
VBN	state	stated
DT	all	all
NN	content	content
IN	on	on
DT	the	the
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
VBZ	be	is
VBN	license	licensed
IN	under	under
DT	a	a
JJ	creative	Creative
NNP	Commons	Commons
NN	license	license
NN	image	image
NN	help	Help
VB	contact	Contact
PRP	we	Us
NN	privacy	Privacy
NN	policy	Policy
NNS	term	Terms
IN	of	of
NN	service	Service
NN	image	Image
NNS	credit	Credits
NN	image	image
NNP	CUNY	CUNY
NN	logo	Logo
VBN	build	Built
IN	with	with
NN	wordpress	WordPress
VBN	protect	Protected
IN	by	by
NNP	Akismet	Akismet
VBN	power	Powered
IN	by	by
NNP	CUNY	CUNY
