POS	lemma	word
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Department	Department
IN	of	of
NNPS	Systems	Systems
NN	biology	Biology
NNP	Harvard	Harvard
NNP	Medical	Medical
NNP	School	School
NNP	Boston	Boston
NNP	MA	MA
NNP	02115	02115
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
IN	for	For
NN	correspondence	correspondence
NN	jb	jb
NNP	michel	michel
NNP	gmail	gmail
NNP	comerez	comerez
NNP	erez	erez
NNP	com	com
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
NNP	Cultural	Cultural
NN	observatory	Observatory
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	laboratory	Laboratory
IN	at	at
JJ	large	Large
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	computer	Computer
NN	science	Science
CC	and	and
JJ	artificial	Artificial
NN	intelligence	Intelligence
NN	laboratory	Laboratory
NNP	Massachusetts	Massachusetts
NNP	Institute	Institute
IN	of	of
NNP	Technology	Technology
NNP	MIT	MIT
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02139	02139
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Aviva	Aviva
NNP	Presser	Presser
NNP	Aiden	Aiden
NNP	Cultural	Cultural
NN	observatory	Observatory
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	laboratory	Laboratory
IN	at	at
JJ	large	Large
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Harvard	Harvard
NNP	Medical	Medical
NNP	School	School
NNP	Boston	Boston
NNP	MA	MA
NNP	02115	02115
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Adrian	Adrian
NNP	Veres	Veres
NNP	Cultural	Cultural
NN	observatory	Observatory
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	laboratory	Laboratory
IN	at	at
JJ	large	Large
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Harvard	Harvard
NNP	College	College
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray	Gray
NNP	Google	Google
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Google	Google
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
NNP	Joseph	Joseph
NN	p	P
NNP	Pickett	Pickett
NNP	Houghton	Houghton
NNP	Mifflin	Mifflin
NNP	Harcourt	Harcourt
NNP	Boston	Boston
NNP	MA	MA
NNP	02116	02116
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Dale	Dale
NNP	Hoiberg	Hoiberg
NN	encyclopaedia	Encyclopaedia
NNP	Britannica	Britannica
NNP	Chicago	Chicago
NN	il	IL
CD	60654	60654
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Dan	Dan
NNP	Clancy	Clancy
NNP	Google	Google
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Peter	Peter
NNP	Norvig	Norvig
NNP	Google	Google
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Jon	Jon
NNP	Orwant	Orwant
NNP	Google	Google
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Steven	Steven
NNP	Pinker	Pinker
NNP	Department	Department
IN	of	of
NNPS	Systems	Systems
NN	biology	Biology
NNP	Harvard	Harvard
NNP	Medical	Medical
NNP	School	School
NNP	Boston	Boston
NNP	MA	MA
NNP	02115	02115
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Martin	Martin
DT	a	A
NNP	Nowak	Nowak
NN	program	Program
IN	for	for
JJ	evolutionary	Evolutionary
NNS	dynamics	Dynamics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Department	Department
IN	of	of
JJ	organismic	Organismic
CC	and	and
JJ	evolutionary	Evolutionary
NN	biology	Biology
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Department	Department
IN	of	of
NN	mathematics	Mathematics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NNP	Aiden	Aiden
NN	program	Program
IN	for	for
JJ	evolutionary	Evolutionary
NNS	dynamics	Dynamics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Cultural	Cultural
NN	observatory	Observatory
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	laboratory	Laboratory
IN	at	at
JJ	large	Large
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Department	Department
IN	of	of
NN	mathematics	Mathematics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Broad	Broad
NNP	Institute	Institute
IN	of	of
NNP	Harvard	Harvard
CC	and	and
NNP	MIT	MIT
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	School	School
IN	of	of
NN	engineering	Engineering
CC	and	and
NNP	Applied	Applied
NNPS	Sciences	Sciences
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	Harvard	Harvard
NNP	Society	Society
IN	of	of
NNS	fellow	Fellows
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
IN	for	For
NN	correspondence	correspondence
NN	jb	jb
NNP	michel	michel
NNP	gmail	gmail
NNP	comerez	comerez
NNP	erez	erez
NNP	com	com
NNP	Article	Article
VBZ	figure	Figures
NN	amp	amp
NNS	datum	Data
NN	info	Info
NN	amp	amp
NNS	metric	Metrics
NNS	eletter	eLetters
NN	pdf	PDF
NN	image	image
VBG	load	Loading
PRP	you	You
VBP	be	are
RB	currently	currently
VBG	view	viewing
DT	the	the
JJ	abstract	abstract
NN	view	View
JJ	full	Full
NN	text	Text
NN	log	Log
IN	in	in
TO	to	to
VB	view	view
DT	the	the
JJ	full	full
NN	text	text
IN	via	via
NNP	AAAS	AAAS
NNP	login	login
NNP	AAAS	AAAS
NN	login	login
VBZ	provide	provides
NN	access	access
TO	to	to
NN	science	Science
IN	for	for
NNS	aaa	AAAS
NNS	member	members
CC	and	and
NN	access	access
TO	to	to
JJ	other	other
NNS	journal	journals
IN	in	in
DT	the	the
NN	science	Science
NN	family	family
TO	to	to
NNS	user	users
WP	who	who
VBP	have	have
VBN	purchase	purchased
JJ	individual	individual
NNS	subscription	subscriptions
VBP	become	Become
DT	a	a
NN	aaas	AAAS
NN	member	member
VBP	activate	Activate
NN	account	account
VB	add	Add
NNS	journal	journals
VBP	account	Account
NN	help	help
VB	register	Register
IN	for	for
JJ	free	free
TO	to	to
VB	read	read
DT	this	this
NN	article	article
IN	as	As
DT	a	a
NN	service	service
TO	to	to
DT	the	the
NN	community	community
DT	this	this
NN	article	article
VBZ	be	is
JJ	available	available
IN	for	for
JJ	free	free
VBG	exist	Existing
NNS	user	users
VB	log	log
IN	in	in
VBN	become	Become
DT	a	a
NN	aaas	AAAS
NN	member	member
NN	account	Account
NN	help	help
VB	log	Log
IN	in	in
IN	through	through
PRP$	you	your
NN	institution	institution
NN	log	Log
IN	in	in
IN	via	via
NNS	openathen	OpenAthens
NN	log	Log
IN	in	in
IN	through	through
PRP$	you	your
NN	institution	institution
NN	log	Log
IN	in	in
IN	with	with
PRP$	you	your
NN	institution	institution
IN	via	via
NN	shibboleth	Shibboleth
RBR	more	More
NNS	option	options
NN	purchase	Purchase
NNP	digital	digital
NN	access	access
TO	to	to
DT	this	this
NN	article	article
NN	download	Download
CC	and	and
NN	print	print
DT	this	this
NN	article	article
IN	for	for
PRP$	you	your
JJ	personal	personal
JJ	scholarly	scholarly
NN	research	research
CC	and	and
JJ	educational	educational
NN	use	use
NN	purchase	Purchase
DT	this	this
NN	issue	issue
IN	in	in
NN	print	print
VB	buy	Buy
DT	a	a
JJ	single	single
NN	issue	issue
IN	of	of
NN	science	Science
IN	for	for
RB	just	just
CD	15	15
NNP	USD	USD
NN	abstract	Abstract
PRP	we	We
VBD	construct	constructed
DT	a	a
NN	corpus	corpus
IN	of	of
JJ	digitized	digitized
NNS	text	texts
VBG	contain	containing
IN	about	about
CD	4	4
IN	of	of
DT	all	all
NNS	book	books
RB	ever	ever
VBN	print	printed
NN	analysis	Analysis
IN	of	of
DT	this	this
NN	corpus	corpus
VBZ	enable	enables
PRP	we	us
TO	to	to
VB	investigate	investigate
JJ	cultural	cultural
NNS	trend	trends
RB	quantitatively	quantitatively
PRP	we	We
VBP	survey	survey
DT	the	the
JJ	vast	vast
NN	terrain	terrain
IN	of	of
NNS	culturomic	culturomics
VBG	focus	focusing
IN	on	on
JJ	linguistic	linguistic
CC	and	and
JJ	cultural	cultural
NNS	phenomenon	phenomena
WDT	that	that
VBD	be	were
VBN	reflect	reflected
IN	in	in
DT	the	the
NNP	English	English
NN	language	language
IN	between	between
CD	1800	1800
CC	and	and
CD	2000	2000
PRP	we	We
VBP	show	show
WRB	how	how
DT	this	this
NN	approach	approach
MD	can	can
VB	provide	provide
NNS	insight	insights
IN	about	about
NNS	field	fields
IN	as	as
JJ	diverse	diverse
IN	as	as
NN	lexicography	lexicography
DT	the	the
NN	evolution	evolution
IN	of	of
NN	grammar	grammar
JJ	collective	collective
NN	memory	memory
DT	the	the
NN	adoption	adoption
IN	of	of
NN	technology	technology
DT	the	the
NN	pursuit	pursuit
IN	of	of
NN	fame	fame
NN	censorship	censorship
CC	and	and
JJ	historical	historical
NN	epidemiology	epidemiology
NNS	culturomic	Culturomics
VBZ	extend	extends
DT	the	the
NNS	boundary	boundaries
IN	of	of
JJ	rigorous	rigorous
JJ	quantitative	quantitative
NN	inquiry	inquiry
TO	to	to
DT	a	a
JJ	wide	wide
NN	array	array
IN	of	of
JJ	new	new
NNS	phenomenon	phenomena
VBG	span	spanning
DT	the	the
NNP	social	social
NNPS	sciences	sciences
CC	and	and
DT	the	the
NNS	humanities	humanities
VBP	view	View
JJ	full	Full
NN	text	Text
NN	image	image
NN	science	Science
CD	331	331
CD	6014	6014
NN	science	Science
NN	vol	Vol
CD	331	331
NN	issue	Issue
CD	6014	6014
CD	14	14
NNP	January	January
CD	2011	2011
NN	table	Table
IN	of	of
NNS	contents	Contents
VBP	print	Print
NN	table	Table
IN	of	of
NNS	contents	Contents
VBG	advertise	Advertising
NN	pdf	PDF
VBD	classify	Classified
NN	pdf	PDF
NN	masthead	Masthead
NN	pdf	PDF
NN	article	Article
NNS	tool	Tools
VBP	email	Email
VB	thank	Thank
PRP	you	you
IN	for	for
PRP$	you	your
NN	interest	interest
IN	in	in
VBG	spread	spreading
DT	the	the
NN	word	word
IN	about	about
NN	science	Science
NN	note	NOTE
PRP	we	We
RB	only	only
NN	request	request
PRP$	you	your
NN	email	email
NN	address	address
IN	so	so
IN	that	that
DT	the	the
NN	person	person
PRP	you	you
VBP	be	are
VBG	recommend	recommending
DT	the	the
NN	page	page
TO	to	to
VBZ	know	knows
IN	that	that
PRP	you	you
VBD	want	wanted
PRP	they	them
TO	to	to
VB	see	see
PRP	it	it
CC	and	and
IN	that	that
PRP	it	it
VBZ	be	is
RB	not	not
NN	junk	junk
NN	mail	mail
PRP	we	We
VBP	do	do
RB	not	not
VB	capture	capture
DT	any	any
NN	email	email
NN	address	address
PRP$	you	Your
NN	email	Email
PRP$	you	Your
NN	name	Name
VB	send	Send
TO	to	To
VB	enter	Enter
JJ	multiple	multiple
NNS	address	addresses
IN	on	on
JJ	separate	separate
NNS	line	lines
CC	or	or
JJ	separate	separate
PRP	they	them
IN	with	with
NNS	comma	commas
PRP	you	You
VBP	be	are
VBG	go	going
TO	to	to
VB	email	email
DT	the	the
VBG	follow	following
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
NN	message	Message
JJ	subject	Subject
PRP$	you	Your
NN	name	Name
VBZ	have	has
VBN	forward	forwarded
DT	a	a
NN	page	page
TO	to	to
PRP	you	you
IN	from	from
NN	science	Science
NN	message	Message
NN	body	Body
PRP$	you	Your
NN	name	Name
VBD	think	thought
PRP	you	you
MD	would	would
VB	like	like
TO	to	to
VB	see	see
DT	this	this
NN	page	page
IN	from	from
DT	the	the
NN	science	Science
NN	web	web
NN	site	site
PRP$	you	Your
JJ	personal	Personal
NN	message	Message
VB	send	Send
NN	message	Message
NN	download	Download
NN	powerpoint	Powerpoint
NN	print	Print
VB	save	Save
TO	to	to
PRP$	my	my
NNS	folder	folders
VBP	log	Log
IN	in	In
IN	with	with
PRP$	you	your
NNS	aaa	AAAS
NN	login	Login
VBZ	alert	Alerts
VB	please	Please
NN	log	log
IN	in	in
TO	to	to
VB	add	add
DT	a	an
JJ	alert	alert
IN	for	for
DT	this	this
NN	article	article
NN	log	Log
IN	in	In
