POS	lemma	word
NN	history	History
IN	of	of
NNP	ADHO	ADHO
DT	the	The
NN	effort	effort
TO	to	to
VB	establish	establish
NN	adho	ADHO
VBD	begin	began
IN	in	in
NNP	Tuebingen	Tuebingen
IN	at	at
DT	the	the
NN	allc	ALLC
NN	ach	ACH
NN	conference	conference
IN	in	in
CD	2002	2002
DT	a	a
NN	steering	Steering
NN	committee	Committee
VBD	be	was
VBN	appoint	appointed
IN	at	at
DT	the	the
NN	allc	ALLC
NN	ach	ACH
NN	meeting	meeting
IN	in	in
CD	2004	2004
IN	in	in
NNP	Gothenburg	Gothenburg
NNP	Sweden	Sweden
IN	at	At
DT	the	the
CD	2005	2005
NN	meeting	meeting
IN	in	in
NNP	Victoria	Victoria
DT	the	the
NN	executive	executive
NNS	committee	committees
IN	of	of
DT	the	the
NN	ach	ACH
CC	and	and
NN	allc	ALLC
VBD	approve	approved
DT	the	the
NN	governance	governance
CC	and	and
NN	conference	conference
NNS	protocol	protocols
CC	and	and
VBD	nominate	nominated
PRP$	they	their
JJ	first	first
NNS	representative	representatives
TO	to	to
DT	the	the
JJ	official	official
NN	adho	ADHO
NN	steering	Steering
NN	committee	Committee
CC	and	and
JJ	various	various
NN	adho	ADHO
NN	standing	standing
VBZ	committee	committees
DT	the	The
CD	2006	2006
NN	conference	conference
VBD	be	was
DT	the	the
JJ	first	first
NNP	Digital	Digital
NNS	humanities	Humanities
NN	conference	conference
IN	in	In
CD	2007	2007
DT	the	the
NN	adho	ADHO
NN	steering	Steering
NN	committee	Committee
VBD	vote	voted
TO	to	to
VB	enfranchise	enfranchise
DT	the	The
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
VBP	pour	pour
NN	l	l
NNP	tude	tude
NNP	des	des
NN	m	m
NN	dias	dias
NNS	interactif	interactifs
VBP	sdh	SDH
NNP	SEMI	SEMI
RB	now	now
VBP	csdh	CSDH
NN	schn	SCHN
VBN	found	founded
IN	in	in
CD	1986	1986
IN	as	as
DT	the	the
NN	consortium	Consortium
IN	for	for
NNS	computer	Computers
IN	in	in
DT	the	the
NNS	humanities	Humanities
NN	consortium	Consortium
VBP	pour	pour
NNS	ordinateur	ordinateurs
IN	en	en
NNS	science	sciences
NNS	humaine	humaines
IN	in	In
CD	2012	2012
NNP	centerNet	centerNet
CC	and	and
DT	the	the
JJ	australasian	Australasian
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	aadh	aaDH
VBD	become	became
JJ	full	full
JJ	constituent	constituent
NNS	organization	organizations
IN	in	in
NN	adho	ADHO
VBD	follow	followed
IN	in	in
NNP	January	January
CD	2013	2013
IN	by	by
DT	the	the
JJ	japanese	Japanese
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNP	Humanites	Humanites
NNP	JADH	JADH
CC	and	and
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNP	Humanistica	Humanistica
IN	in	in
CD	2016	2016
DT	the	The
NN	stichting	Stichting
NN	adho	ADHO
NN	foundation	Foundation
VBN	establish	established
IN	in	in
DT	the	the
NNP	Netherlands	Netherlands
IN	in	in
CD	2013	2013
VBZ	serve	serves
IN	as	as
DT	the	the
JJ	legal	legal
NN	entity	entity
IN	for	for
NNP	ADHO	ADHO
NN	logo	Logo
DT	the	The
NNP	ADHO	ADHO
NN	logo	logo
VBZ	be	is
JJ	available	available
RB	here	here
IN	as	as
DT	a	an
NN	eps	EPS
NN	vector	vector
NN	image	image
NN	search	Search
NN	form	form
NN	search	Search
JJ	current	Current
NN	issue	Issue
IN	of	of
NNP	DHCommons	DHCommons
NNP	Journal	Journal
IN	from	From
NNS	document	Documents
TO	to	to
JJ	structured	Structured
NNS	datum	Data
JJ	first	First
NNS	milestone	Milestones
IN	of	of
DT	the	the
NNP	Garzoni	Garzoni
VB	go	GO
NN	dh	DH
NN	translation	Translation
NN	toolkit	Toolkit
VBG	create	Creating
DT	a	a
NNP	Digital	Digital
NNP	Community	Community
NNP	Radio	Radio
NN	station	Station
IN	in	in
DT	a	an
JJ	informal	informal
NN	refugee	Refugee
NN	camp	Camp
IN	in	in
NNP	Calais	Calais
NNP	France	France
NNP	Advance	Advance
NN	issue	Issue
IN	of	of
NNP	Digital	Digital
NN	scholarship	Scholarship
IN	in	in
DT	the	the
NNS	humanities	Humanities
RB	formerly	formerly
NN	llc	LLC
VBG	attest	Attesting
NN	similarity	similarity
VBG	support	Supporting
DT	the	the
NN	organization	organization
CC	and	and
NN	study	study
IN	of	of
NN	art	art
NN	image	image
NNS	collection	collections
IN	with	with
NN	computer	computer
NN	vision	vision
NN	rho	Rho
NNS	gram	grams
CC	and	and
NN	rho	rho
NNS	set	sets
JJ	significant	Significant
NNS	link	links
IN	in	in
DT	the	the
NN	web	web
IN	of	of
NNS	word	words
NNP	Christopher	Christopher
NNP	Marlowe	Marlowe
NN	hype	Hype
CC	and	and
NN	hoax	Hoax
NN	advance	Advance
NN	issue	Issue
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
JJ	quarterly	Quarterly
NN	dhq	DHQ
NN	introducci	Introducci
NN	n	n
IN	de	de
NNP	los	los
NNP	editoresEditors	editoresEditors
NN	introduction	Introduction
NN	cartograf	Cartograf
IN	as	as
FW	de	de
FW	la	la
FW	sociedad	sociedad
NNS	redcartography	redCartographies
IN	of	of
DT	the	the
NN	network	Network
NN	society	Society
NNP	Laboratorios	Laboratorios
NNP	ciudadanos	ciudadanos
NN	y	y
NNS	humanidade	humanidades
JJ	digitalescitizen	digitalesCitizen
NNS	laboratory	Laboratories
CC	and	and
JJ	digital	Digital
NNS	humanities	Humanities
NN	geograf	Geograf
IN	as	as
NNP	digitales	digitales
NNP	Iluminando	Iluminando
NNP	las	las
NNP	relaciones	relaciones
NNP	espaciales	espaciales
IN	en	en
NNP	una	una
NNP	colecci	colecci
NNP	n	n
IN	de	de
NNS	blog	blogs
JJ	literariosdigital	literariosDigital
NNS	geography	Geographies
NNP	Illuminating	Illuminating
JJ	spatial	Spatial
NNS	relationship	Relationships
IN	in	in
DT	a	a
NN	collection	Collection
IN	of	of
JJ	literary	Literary
NNS	blog	Blogs
VBP	retorno	Retorno
DT	a	a
FW	trazos	trazos
FW	de	de
FW	mil	mil
FW	historiasa	historiasA
NN	return	Return
TO	to	to
DT	the	the
NNS	trace	Traces
IN	of	of
DT	a	a
CD	thousand	Thousand
NNS	story	Stories
NN	image	image
NN	adho	ADHO
NN	logo	logo
NN	adho	ADHO
NN	constituent	Constituent
NNS	organization	Organizations
DT	the	The
NNP	European	European
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	EADH	EADH
NNP	Association	Association
IN	for	for
NNS	computer	Computers
CC	and	and
DT	the	the
NNS	humanities	Humanities
NN	ach	ACH
JJ	canadian	Canadian
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
NNP	canadienne	canadienne
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
VBZ	rique	riques
NN	csdh	CSDH
NN	schn	SCHN
NNP	centerNet	centerNet
NNP	Australasian	Australasian
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	aadh	aaDH
JJ	japanese	Japanese
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	jadh	JADH
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNP	Humanistica	Humanistica
NN	contact	Contact
NN	contact	Contact
NN	form	form
NN	email	Email
NN	web	web
NNS	digitalhumanity	digitalhumanities
RB	org	org
NNP	Google	Google
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	YouTube	YouTube
NNS	event	Events
NN	calendar	Calendar
NN	image	image
JJ	creative	Creative
NNPS	Commons	Commons
NN	attribution	Attribution
NN	license	License
DT	this	This
NN	work	work
VBZ	be	is
VBN	license	licensed
IN	under	under
DT	a	a
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
CD	3	3
CD	0	0
JJ	unported	Unported
NN	license	License
