POS	lemma	word
NN	learning	learning
CC	and	and
VB	encourage	encourage
JJ	innovative	innovative
NNS	idea	ideas
CD	3	3
CD	3	3
PRP	she	She
VBZ	observe	observes
DT	the	The
NN	information	information
NNP	commons	commons
RB	visibly	visibly
CC	and	and
RB	functionally	functionally
VBZ	incorporate	incorporates
JJ	networked	networked
NN	computer	computer
NNS	resource	resources
CC	and	and
JJ	collaborative	collaborative
NN	work	work
NNS	environment	environments
IN	into	into
NNS	library	libraries
NNS	mission	missions
CD	5	5
DT	the	The
NNPS	commons	commons
RB	then	then
VBZ	have	has
JJ	direct	direct
NNS	implication	implications
IN	for	for
WRB	how	how
JJ	dh	dh
NN	work	work
VBZ	be	is
VBN	frame	framed
CC	and	and
VBN	undertake	undertaken
IN	in	in
NNS	library	libraries
CC	and	and
IN	for	for
DT	the	the
JJ	administrative	administrative
NN	approach	approach
VBD	need	needed
TO	to	to
VB	evolve	evolve
NNS	service	services
TO	to	to
VB	support	support
NNP	digital	digital
NN	scholarship	scholarship
NNP	Sarah	Sarah
NNP	Potvin	Potvin
NNP	dh	dh
NNP	lib	lib
NNP	co	co
NN	editor	editor
NN	introduction	Introduction
NNP	Trevor	Trevor
NN	mu	Mu
NN	oz	oz
IN	in	in
PRP$	he	his
NN	dh	dh
NN	lib	lib
NN	blog	blog
NN	post	post
IN	in	In
NN	service	Service
DT	a	A
JJ	further	Further
NN	provocation	Provocation
IN	on	on
NNP	Digital	Digital
NNS	humanities	Humanities
NN	research	Research
IN	in	in
NNS	library	Libraries
VBZ	carry	carries
RB	forward	forward
DT	a	an
JJ	important	important
NN	discussion	discussion
IN	about	about
NN	library	library
NN	management	management
NNS	model	models
IN	with	with
DT	the	the
JJ	potential	potential
TO	to	to
VB	support	support
DT	the	the
NN	incubation	incubation
IN	of	of
NNP	digital	digital
NNS	humanities	humanities
NN	mu	Mu
NN	oz	oz
VBZ	point	points
RP	out	out
IN	that	that
PRP$	my	my
JJ	first	first
NNS	article	articles
IN	on	on
DT	the	the
NN	information	Information
NNP	Commons	Commons
NN	ic	IC
NN	credit	credit
DT	the	the
NN	influence	influence
IN	of	of
DT	a	a
NN	management	management
NN	model	model
VBN	call	called
NNP	Strategic	Strategic
NN	alignment	Alignment
VBN	import	imported
IN	from	from
JJ	private	private
NN	sector	sector
NN	enterprise	enterprise
NN	information	information
NN	technology	technology
VBG	plan	planning
CD	4	4
VBG	connect	Connecting
NN	ic	IC
TO	to	to
JJ	ongoing	ongoing
NN	dh	DH
NNS	endeavor	endeavors
NN	mu	Mu
NN	oz	oz
VBZ	describe	describes
DT	a	a
NN	dh	DH
NN	center	center
NN	service	service
NN	model	model
IN	as	as
DT	a	a
RB	very	very
JJ	close	close
NN	translation	translation
IN	of	of
DT	the	the
NN	information	information
NNP	commons	commons
NN	idea	idea
TO	to	to
DT	the	the
NN	realm	realm
IN	of	of
NNP	digital	digital
NNS	humanities	humanities
PRP$	my	My
NN	guest	guest
NN	post	post
RB	here	here
VBZ	be	is
RB	not	not
DT	a	a
NN	rebuttal	rebuttal
TO	to	to
NN	mu	Mu
NN	oz	oz
IN	because	because
PRP	I	I
VBP	agree	agree
IN	with	with
JJ	much	much
IN	of	of
PRP$	he	his
NN	commentary	commentary
CC	but	but
DT	a	an
NN	attempt	attempt
TO	to	to
VB	provide	provide
JJ	further	further
NN	background	background
CC	and	and
NN	clarification	clarification
PRP	I	I
VBD	view	viewed
JJ	strategic	Strategic
NN	alignment	Alignment
IN	from	from
DT	the	the
NN	beginning	beginning
IN	as	as
NN	vehicle	vehicle
TO	to	to
VB	develop	develop
RBR	more	more
JJ	sophisticated	sophisticated
NNP	commons	commons
NNS	model	models
IN	for	for
NN	graduate	graduate
NN	student	student
NN	research	research
CC	and	and
NN	faculty	faculty
NN	knowledge	knowledge
NN	creation	creation
VBZ	need	needs
VBG	include	including
NN	dh	DH
IN	as	As
JJ	formal	formal
NNS	assessment	assessments
IN	of	of
JJ	first	first
NN	generation	generation
NN	ic	IC
NNS	facility	facilities
VBP	have	have
VBN	begin	begun
TO	to	to
VB	accumulate	accumulate
IN	since	since
DT	the	the
JJ	late	late
CD	1990s	1990s
JJ	early	early
NNS	2000	2000s
JJ	such	such
IN	as	as
NNP	Sherman	Sherman
NNS	s	s
IN	at	at
NNP	North	North
NNP	Carolina	Carolina
NNP	State	State
NNP	University	University
NNP	Fuller	Fuller
NNS	s	s
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Connecticut	Connecticut
FW	etc	etc
PRP	it	it
VBZ	have	has
VBD	become	became
JJ	clear	clear
IN	that	that
DT	these	these
NNS	ic	ICs
VBP	be	are
CD	1	1
RB	remarkably	remarkably
JJ	popular	popular
CC	and	and
JJ	successful	successful
RB	sometimes	sometimes
VBG	increase	increasing
NN	library	library
NNS	doorcount	doorcounts
IN	by	by
CD	50	50
CC	or	or
JJR	more	more
CC	but	but
RB	yet	yet
VBP	have	have
VBN	remain	remained
CD	2	2
RBS	most	most
RB	heavily	heavily
VBN	use	used
IN	by	by
NNS	undergraduate	undergraduates
IN	while	while
NN	graduate	graduate
NNS	student	students
CC	and	and
NN	faculty	faculty
VBP	tend	tend
TO	to	to
VB	migrate	migrate
RB	elsewhere	elsewhere
CD	5	5
DT	this	This
MD	could	could
VB	lead	lead
TO	to	to
DT	a	an
JJ	understandable	understandable
NN	misperception	misperception
IN	that	that
PRP	I	I
VBD	employ	employed
JJ	strategic	Strategic
NN	alignment	Alignment
TO	to	to
VB	start	start
NN	ic	IC
NN	development	development
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	North	North
NNP	Carolina	Carolina
NNP	Charlotte	Charlotte
NNP	UNCC	UNCC
IN	in	in
CD	1997	1997
RB	exclusively	exclusively
TO	to	to
VB	help	help
VB	meet	meet
DT	the	the
NN	tech	tech
NNS	need	needs
IN	of	of
NNS	undergraduate	undergraduates
IN	in	In
NN	reality	reality
PRP	I	I
VBD	view	viewed
JJ	strategic	Strategic
NN	alignment	Alignment
IN	from	from
DT	the	the
NN	beginning	beginning
IN	as	as
NN	vehicle	vehicle
TO	to	to
VB	develop	develop
RBR	more	more
JJ	sophisticated	sophisticated
NNP	commons	commons
NNS	model	models
IN	for	for
NN	graduate	graduate
NN	student	student
NN	research	research
CC	and	and
NN	faculty	faculty
NN	knowledge	knowledge
NN	creation	creation
VBZ	need	needs
VBG	include	including
NN	dh	DH
IN	in	In
CD	1995	1995
CD	96	96
PRP	I	I
VBD	coordinate	coordinated
DT	a	an
JJ	ambitious	ambitious
NNP	digital	digital
NNS	humanities	humanities
NN	project	project
IN	with	with
VBG	collaborate	collaborating
NN	faculty	faculty
NN	graduate	graduate
NNS	student	students
CC	and	and
JJ	independent	independent
NNS	scholar	scholars
IN	by	by
NN	way	way
IN	of	of
DT	a	an
NN	apple	Apple
NN	library	Library
IN	of	of
NN	tomorrow	Tomorrow
NN	grant	grant
DT	the	The
NN	success	success
IN	of	of
DT	that	that
NN	project	project
VBD	propel	propelled
PRP	I	me
TO	to	to
NN	uncc	UNCC
IN	in	in
CD	1997	1997
WRB	where	where
PRP$	my	my
JJ	initial	initial
NN	focus	focus
VBD	be	was
RB	frankly	frankly
IN	along	along
DT	the	the
NN	path	path
IN	of	of
JJS	least	least
NN	resistance	resistance
DT	the	The
JJS	fastest	fastest
NN	way	way
TO	to	to
VB	get	get
NN	change	change
VBG	move	moving
IN	in	in
DT	a	a
JJ	large	large
NNP	university	university
NN	library	library
IN	in	in
PRP$	my	my
NN	opinion	opinion
VBZ	be	is
TO	to	to
VB	solve	solve
DT	a	an
JJ	identifiable	identifiable
CC	and	and
RB	immediately	immediately
JJ	urgent	urgent
NN	need	need
IN	in	In
CD	1997	1997
IN	at	at
NN	uncc	UNCC
DT	this	this
VBN	mean	meant
JJR	better	better
PRP	it	IT
CC	and	and
NNS	media	media
NN	support	support
IN	for	for
JJ	undergraduate	undergraduate
NNS	student	students
CC	but	But
DT	this	this
VBD	be	was
RB	never	never
VBN	intend	intended
TO	to	to
VB	be	be
DT	the	the
NN	end	end
NN	point	point
IN	of	of
DT	that	that
NN	uncc	UNCC
NN	initiative	initiative
PRP$	my	my
NN	choice	choice
IN	of	of
JJ	strategic	Strategic
NN	alignment	Alignment
TO	to	to
VB	initiate	initiate
DT	the	the
NN	ic	IC
NN	model	model
VBD	be	was
VBN	shape	shaped
IN	from	from
DT	the	the
NN	outset	outset
IN	by	by
PRP$	my	my
NN	plan	plan
TO	to	to
RB	later	later
VB	extend	extend
PRP	it	it
TO	to	to
VB	establish	establish
DT	a	a
NN	research	Research
NNP	Commons	Commons
WDT	that	that
MD	would	would
VB	draw	draw
IN	upon	upon
PRP$	my	my
JJR	earlier	earlier
NN	experience	experience
VBG	produce	producing
DT	a	a
NN	dh	DH
NN	project	project
PRP$	my	My
NN	goal	goal
IN	in	in
DT	these	these
NNS	post	posts
VBZ	be	is
TO	to	to
VB	discuss	discuss
WRB	how	how
PRP$	my	my
NN	choice	choice
IN	of	of
JJ	strategic	Strategic
NN	alignment	Alignment
TO	to	to
VB	initiate	initiate
DT	the	the
NN	ic	IC
NN	model	model
VBD	be	was
VBN	shape	shaped
IN	from	from
DT	the	the
NN	outset	outset
IN	by	by
PRP$	my	my
NN	plan	plan
TO	to	to
RB	later	later
VB	extend	extend
PRP	it	it
TO	to	to
VB	establish	establish
DT	a	a
NN	research	Research
NNP	Commons	Commons
WDT	that	that
MD	would	would
VB	draw	draw
IN	upon	upon
PRP$	my	my
JJR	earlier	earlier
NN	experience	experience
VBG	produce	producing
DT	a	a
NN	dh	DH
NN	project	project
PRP	I	I
RB	also	also
MD	will	will
VB	discuss	discuss
WRB	how	how
DT	this	this
NN	vision	vision
VBD	be	was
VBN	shape	shaped
IN	by	by
PRP$	my	my
NNS	conversation	conversations
IN	with	with
JJ	early	early
NN	hypertext	hypertext
NNS	theorist	theorists
NNP	Michael	Michael
NNP	Joyce	Joyce
CC	and	and
NNP	Jay	Jay
NNP	David	David
NN	bolter	Bolter
PRP	I	I
VBD	believe	believed
RB	then	then
CC	and	and
RB	now	now
IN	that	that
NN	faculty	faculty
NNS	researcher	researchers
CC	and	and
JJ	early	early
NNS	adopter	adopters
IN	like	like
NNP	Joyce	Joyce
CC	and	and
NNP	Bolter	Bolter
VBD	face	faced
NN	campus	campus
JJ	wide	wide
CC	and	and
NN	library	library
JJ	specific	specific
NNS	challenge	challenges
IN	in	in
VBG	pursue	pursuing
JJ	leading	leading
NN	edge	edge
NNS	project	projects
CC	and	and
IN	that	that
PRP$	my	my
CD	1990s	1990s
NN	experience	experience
IN	as	as
DT	a	a
NN	library	library
NN	manager	manager
VBG	develop	developing
NN	dh	DH
IN	in	in
NN	collaboration	collaboration
IN	with	with
NN	faculty	faculty
NN	graduate	graduate
NNS	student	students
CC	and	and
NN	interagency	interagency
NNS	scholar	scholars
VBD	offer	offered
DT	a	a
JJ	valuable	valuable
NN	perspective	perspective
IN	on	on
WRB	how	how
NNS	library	libraries
MD	might	might
VB	be	be
VBN	reposition	repositioned
TO	to	to
VB	help	help
VB	incubate	incubate
CC	and	and
VB	shape	shape
JJ	dh	DH
NNS	project	projects
IN	in	in
DT	the	the
JJ	future	future
NNS	link	Links
TO	to	to
NNS	post	posts
NN	part	Part
CD	1	1
DT	the	The
NNP	Charleston	Charleston
NNS	multimedia	Multimedia
VBP	project	Project
DT	a	A
JJ	dh	DH
JJ	public	Public
NN	library	Library
NN	case	Case
NN	study	Study
NN	part	Part
CD	2	2
IN	towards	Towards
DT	a	a
VBG	learn	Learning
NNPS	Commons	Commons
DT	the	The
NN	influence	Influence
IN	of	of
NN	hypertext	Hypertext
NNS	theorist	Theorists
IN	of	of
DT	the	the
CD	1980s	1980s
NN	90s	90s
NN	part	Part
CD	3	3
DT	the	The
NN	research	Research
NNP	Commons	Commons
IN	in	in
CD	2014	2014
CC	and	and
IN	beyond	Beyond
NNP	Beagle	Beagle
NNP	Donald	Donald
VBG	conceptualize	Conceptualizing
DT	a	an
NN	information	Information
NNP	Commons	Commons
DT	the	The
NNP	Journal	Journal
IN	of	of
NNP	Academic	Academic
NNP	Librarianship	Librarianship
NNP	Vol	Vol
CD	25	25
DT	no	No
CD	2	2
NNP	March	March
CD	1999	1999
CD	82	82
CD	89	89
NN	seal	Seal
NNP	Robert	Robert
DT	a	A
NN	review	Review
IN	of	of
DT	the	The
NN	information	Information
NNP	Commons	Commons
NNP	Handbook	Handbook
NNP	portal	portal
NN	library	Library
CC	and	and
DT	the	the
NNP	Academy	Academy
NNP	Vol	Vol
CD	7	7
DT	no	No
CD	3	3
CD	2007	2007
CD	389	389
CD	90	90
NN	milewicz	Milewicz
NNP	Elizabeth	Elizabeth
NNP	J	J
NN	origin	Origin
CC	and	and
NN	development	Development
IN	of	of
DT	the	the
NN	information	Information
NNP	Commons	Commons
IN	in	in
NNP	Academic	Academic
NNS	library	Libraries
IN	in	in
DT	a	A
NN	field	Field
NN	guide	Guide
TO	to	to
DT	the	the
NN	information	Information
NNP	Commons	Commons
VBN	edit	Edited
IN	by	by
NNP	Charles	Charles
NNP	Forrest	Forrest
CC	and	and
NNP	Martin	Martin
NNP	Halbert	Halbert
NNP	Lanham	Lanham
NNP	MD	MD
NNP	Scarecrow	Scarecrow
NNP	Press	Press
CD	2009	2009
CD	1	1
CD	17	17
NNP	Beagle	Beagle
VBG	conceptualize	Conceptualizing
DT	a	an
NN	information	Information
NNP	Commons	Commons
VB	see	See
NNP	Sherman	Sherman
NNP	Stephen	Stephen
NNP	C	C
DT	a	A
NN	user	User
JJ	centered	centered
NN	evaluation	Evaluation
IN	of	of
DT	the	the
NNP	North	North
NNP	Carolina	Carolina
NNP	State	State
NNP	University	University
NNS	library	Libraries
VBG	learn	Learning
NNPS	Commons	Commons
NNP	Master	Master
NNP	s	s
NNP	Paper	Paper
IN	for	for
DT	the	the
NN	m	M
NNS	s	S
IN	in	in
NN	l	L
NNS	s	S
NN	degree	degree
NNP	April	April
CD	2008	2008
CD	74	74
NNS	page	pages
NNP	UNC	UNC
NNS	master	Masters
NNS	papers	Papers
NNP	Fuller	Fuller
NNP	Kate	Kate
NNP	Learning	Learning
NNPS	Commons	Commons
NNP	UConn	UConn
NNP	Assessment	Assessment
NNP	Report	Report
VBD	complete	Completed
IN	in	in
NN	fulfillment	fulfillment
IN	of	of
DT	the	the
NNS	requirement	requirements
IN	of	of
NNS	il	ILS
CD	580	580
IN	at	at
JJ	southern	Southern
NNP	Connecticut	Connecticut
NNP	State	State
NNP	University	University
NN	fall	Fall
CD	2009	2009
VBP	see	See
RB	also	also
NNP	Harvey	Harvey
NN	amp	amp
NN	lindstrom	Lindstrom
NN	libqual	LibQUAL
CC	and	and
DT	the	the
NN	information	Information
NNP	Commons	Commons
NN	initiative	Initiative
IN	at	at
NNP	Buffalo	Buffalo
NNP	State	State
NNP	College	College
CD	2003	2003
TO	to	to
CD	2009	2009
NN	evidence	Evidence
VBN	base	Based
NN	library	Library
CC	and	and
NN	information	Information
NN	practice	Practice
NN	vol	Vol
CD	8	8
NN	no	No
CD	2	2
CD	2013	2013
NNP	Donald	Donald
NNP	Beagle	Beagle
VBD	graduate	Graduated
NNP	Oakland	Oakland
NNP	University	University
NNP	English	English
NN	amp	amp
NNS	linguistics	Linguistics
CD	1975	1975
NNP	University	University
IN	of	of
NNP	Michigan	Michigan
NN	library	Library
NN	amp	amp
NN	information	Information
NN	science	Science
CD	1977	1977
RB	formerly	Formerly
NN	head	Head
IN	of	of
JJ	main	Main
NN	library	Library
NNP	Charleston	Charleston
NNP	County	County
NNP	Public	Public
NNP	Library	Library
NNP	SC	SC
CD	1989	1989
CD	1996	1996
JJ	associate	Associate
NN	library	Library
NN	director	Director
NN	amp	amp
NN	head	Head
IN	of	of
DT	the	the
NN	information	Information
NNP	Commons	Commons
NNP	University	University
IN	of	of
NNP	North	North
NNP	Carolina	Carolina
NNP	Charlotte	Charlotte
NNP	NC	NC
CD	1997	1997
CD	1999	1999
NN	director	Director
IN	of	of
NN	library	Library
NNS	service	Services
NNP	Belmont	Belmont
NNP	Abbey	Abbey
NNP	College	College
NNP	NC	NC
CD	2000	2000
JJ	current	current
JJR	more	More
NNS	post	Posts
JJ	previous	Previous
JJ	next	Next
VB	get	Get
VBN	involve	Involved
NN	contact	Contact
PRP	we	Us
VBP	contribute	Contribute
VBP	suggest	Suggest
DT	a	a
NN	feed	feed
NNS	tweet	Tweets
IN	by	by
NN	dhandlib	DHandLib
JJ	recent	Recent
NNS	post	Posts
IN	post	POST
VBG	evaluate	Evaluating
NNP	Digital	Digital
NNS	humanities	Humanities
IN	beyond	Beyond
DT	the	the
NN	tenure	Tenure
NN	track	Track
NNS	part	Parts
CD	1	1
CC	and	and
CD	2	2
NN	resource	RESOURCE
NN	hacking	Hacking
NN	heritage	heritage
VBG	understand	understanding
DT	the	the
NNS	limit	limits
IN	of	of
JJ	online	online
NN	access	access
NN	resource	RESOURCE
VBG	shift	Shifting
TO	to	to
NNS	datum	Data
NN	savvy	Savvy
DT	the	The
NN	future	Future
IN	of	of
NNS	datum	Data
NN	science	Science
IN	in	In
NNS	library	Libraries
NN	cfp	CFP
NN	access	Access
NN	control	Control
CC	and	and
NN	dissemination	Dissemination
IN	in	in
NNP	Digital	Digital
NNS	humanities	Humanities
NN	event	EVENT
NNP	Emory	Emory
NNP	Digital	Digital
NNS	humanities	Humanities
NN	symposium	Symposium
NN	dh	DH
IN	for	for
DT	the	the
NN	study	Study
CC	and	and
NN	teaching	Teaching
IN	of	of
NNP	South	South
NNP	Asia	Asia
NNPS	Archives	Archives
NNPS	Archives	Archives
JJ	select	Select
NN	month	Month
NNP	April	April
CD	2018	2018
NNP	March	March
CD	2018	2018
NNP	February	February
CD	2018	2018
NNP	January	January
CD	2018	2018
NNP	December	December
CD	2017	2017
NNP	November	November
CD	2017	2017
NNP	October	October
CD	2017	2017
NNP	September	September
CD	2017	2017
NNP	August	August
CD	2017	2017
NNP	July	July
CD	2017	2017
NNP	June	June
CD	2017	2017
MD	may	May
CD	2017	2017
NNP	April	April
CD	2017	2017
NNP	March	March
CD	2017	2017
NNP	February	February
CD	2017	2017
NNP	January	January
CD	2017	2017
NNP	December	December
CD	2016	2016
NNP	November	November
CD	2016	2016
NNP	October	October
CD	2016	2016
NNP	September	September
CD	2016	2016
NNP	August	August
CD	2016	2016
NNP	July	July
CD	2016	2016
NNP	June	June
CD	2016	2016
MD	may	May
CD	2016	2016
NNP	April	April
CD	2016	2016
NNP	March	March
CD	2016	2016
NNP	February	February
CD	2016	2016
NNP	January	January
CD	2016	2016
NNP	December	December
CD	2015	2015
NNP	November	November
CD	2015	2015
NNP	October	October
CD	2015	2015
NNP	September	September
CD	2015	2015
NNP	August	August
CD	2015	2015
NNP	July	July
CD	2015	2015
NNP	June	June
CD	2015	2015
MD	may	May
CD	2015	2015
NNP	April	April
CD	2015	2015
NNP	March	March
CD	2015	2015
NNP	February	February
CD	2015	2015
NNP	January	January
CD	2015	2015
NNP	December	December
CD	2014	2014
NNP	November	November
CD	2014	2014
NNP	October	October
CD	2014	2014
NNP	September	September
CD	2014	2014
NNP	August	August
CD	2014	2014
NNP	July	July
CD	2014	2014
NNP	June	June
CD	2014	2014
MD	may	May
CD	2014	2014
NNP	April	April
CD	2014	2014
NNP	March	March
CD	2014	2014
NNP	February	February
CD	2014	2014
NNP	January	January
CD	2014	2014
NNP	December	December
CD	2013	2013
NNP	November	November
CD	2013	2013
NNP	October	October
CD	2013	2013
NNP	September	September
CD	2013	2013
NNP	August	August
CD	2013	2013
NNP	July	July
CD	2013	2013
NNP	June	June
CD	2013	2013
MD	may	May
CD	2013	2013
NNP	April	April
