POS	lemma	word
VBG	make	Making
DT	the	the
NN	list	List
WRB	how	How
PRP	we	We
VBD	pick	Picked
DT	the	the
NN	list	List
DT	a	A
NN	b	B
DT	the	The
NNS	adventure	Adventures
IN	of	of
NNP	Augie	Augie
NNP	March	March
PDT	all	All
DT	the	the
NNP	King	King
NNP	s	s
NNP	Men	Men
NNP	American	American
NNP	Pastoral	Pastoral
DT	a	An
JJ	american	American
NN	tragedy	Tragedy
NN	animal	Animal
NN	farm	Farm
NN	appointment	Appointment
IN	in	in
NNP	Samarra	Samarra
VBP	be	Are
PRP	you	You
EX	there	There
NNP	God	God
PRP	it	It
VBZ	be	s
PRP	I	Me
NNP	Margaret	Margaret
DT	the	The
NN	assistant	Assistant
IN	at	At
VBP	swim	Swim
CD	two	Two
NNS	bird	Birds
JJ	atonement	Atonement
JJ	beloved	Beloved
DT	the	The
NNP	Berlin	Berlin
NNS	story	Stories
DT	the	The
JJ	big	Big
NN	sleep	Sleep
DT	the	The
JJ	blind	Blind
NN	assassin	Assassin
NN	blood	Blood
NNP	Meridian	Meridian
NNP	Brideshead	Brideshead
VBD	revisit	Revisited
DT	the	The
NN	bridge	Bridge
IN	of	of
NNP	San	San
NNP	Luis	Luis
NNP	Rey	Rey
NNP	C	C
NNP	D	D
VB	call	Call
PRP	it	It
VB	sleep	Sleep
NN	catch	Catch
CD	22	22
DT	the	The
NN	catcher	Catcher
IN	in	in
DT	the	the
NN	rye	Rye
DT	a	A
JJ	clockwork	Clockwork
NN	orange	Orange
DT	the	The
NNS	confession	Confessions
IN	of	of
NNP	Nat	Nat
NNP	Turner	Turner
DT	the	The
NNS	correction	Corrections
DT	the	The
VBG	cry	Crying
IN	of	of
NN	lot	Lot
CD	49	49
DT	a	A
NN	dance	Dance
TO	to	to
DT	the	the
NN	music	Music
IN	of	of
NN	time	Time
DT	the	The
NN	day	Day
IN	of	of
DT	the	the
NNP	Locust	Locust
NN	death	Death
VBZ	come	Comes
IN	for	for
DT	the	the
NN	archbishop	Archbishop
DT	a	A
NN	death	Death
IN	in	in
DT	the	the
NN	family	Family
DT	the	The
NN	death	Death
IN	of	of
DT	the	the
NN	heart	Heart
NN	deliverance	Deliverance
NN	dog	Dog
NNS	soldier	Soldiers
NN	f	F
NN	g	G
NN	falconer	Falconer
DT	the	The
JJ	french	French
NN	lieutenant	Lieutenant
NNS	s	s
NN	woman	Woman
DT	the	The
NNP	Golden	Golden
NN	notebook	Notebook
VB	go	Go
VB	tell	Tell
PRP	it	it
IN	on	on
DT	the	the
NN	mountain	Mountain
VBN	go	Gone
IN	with	With
DT	the	the
NN	wind	Wind
DT	the	The
NNS	grape	Grapes
IN	of	of
NN	wrath	Wrath
NN	gravity	Gravity
NNS	s	s
NNP	Rainbow	Rainbow
DT	the	The
JJ	great	Great
NNP	Gatsby	Gatsby
NN	h	H
PRP	I	I
DT	a	A
NN	handful	Handful
IN	of	of
NN	dust	Dust
DT	the	The
NN	heart	Heart
VBZ	be	is
DT	a	A
JJ	lonely	Lonely
NN	hunter	Hunter
DT	the	The
NN	heart	Heart
IN	of	of
DT	the	the
NN	matter	Matter
NNP	Herzog	Herzog
NN	housekeeping	Housekeeping
DT	a	A
NN	house	House
IN	for	for
NN	mr	Mr
NNS	biswa	Biswas
PRP	I	I
VBP	claudius	Claudius
JJ	infinite	Infinite
NN	jest	Jest
JJ	invisible	Invisible
NN	man	Man
NN	l	L
NN	n	N
NN	light	Light
IN	in	in
NNP	August	August
DT	the	The
NNP	Lion	Lion
DT	the	The
NN	witch	Witch
CC	and	and
DT	the	the
NN	wardrobe	Wardrobe
NN	lolita	Lolita
NN	lord	Lord
IN	of	of
DT	the	the
NNS	fly	Flies
DT	the	The
NN	lord	Lord
IN	of	of
DT	the	the
NNS	ring	Rings
DT	the	The
NN	moviegoer	Moviegoer
JJ	loving	Loving
JJ	lucky	Lucky
NNP	Jim	Jim
DT	the	The
NN	man	Man
WP	who	Who
VBD	love	Loved
NNS	child	Children
NN	midnight	Midnight
NNS	s	s
NNS	child	Children
NN	money	Money
NNP	Mrs	Mrs
NNP	Dalloway	Dalloway
JJ	naked	Naked
NN	lunch	Lunch
JJ	native	Native
NN	son	Son
NNP	Neuromancer	Neuromancer
RB	never	Never
VB	let	Let
PRP	I	Me
VB	go	Go
CD	1984	1984
NN	o	O
NN	r	R
IN	on	On
DT	the	the
NN	road	Road
CD	one	One
VBD	fly	Flew
IN	over	Over
DT	the	the
NN	cuckoo	Cuckoo
NNS	s	s
NN	nest	Nest
DT	the	The
VBN	paint	Painted
NN	bird	Bird
NN	pale	Pale
NN	fire	Fire
DT	a	A
NN	passage	Passage
TO	to	to
NNP	India	India
VB	play	Play
PRP	it	It
IN	as	As
PRP	it	It
VBZ	lay	Lays
NN	portnoy	Portnoy
NNS	s	s
NN	complaint	Complaint
NN	possession	Possession
DT	the	The
NN	power	Power
CC	and	and
DT	the	the
NN	glory	Glory
DT	the	The
NNP	Prime	Prime
IN	of	of
NNP	Miss	Miss
NNP	Jean	Jean
NNP	Brodie	Brodie
NN	rabbit	Rabbit
NN	run	Run
VBP	ragtime	Ragtime
DT	the	The
NNS	recognition	Recognitions
JJ	red	Red
NN	harvest	Harvest
JJ	revolutionary	Revolutionary
NN	road	Road
NNS	s	S
NN	t	T
DT	the	The
VBG	shelter	Sheltering
NN	sky	Sky
NN	slaughterhouse	Slaughterhouse
CD	five	Five
NN	snow	Snow
NN	crash	Crash
DT	the	The
NNP	Sot	Sot
NN	weed	Weed
NN	factor	Factor
DT	the	The
NN	sound	Sound
CC	and	and
DT	the	the
NN	fury	Fury
DT	the	The
NN	sportswriter	Sportswriter
DT	the	The
NN	spy	Spy
WP	who	Who
VBD	come	Came
IN	in	in
IN	from	From
DT	the	the
JJ	cold	Cold
DT	the	The
NN	sun	Sun
RB	also	Also
VBZ	rise	Rises
PRP$	they	Their
NNS	eye	Eyes
VBD	be	Were
VBG	watch	Watching
NNP	God	God
NNS	thing	Things
VBP	fall	Fall
RB	apart	Apart
TO	to	To
VB	kill	Kill
DT	a	a
NN	mockingbird	Mockingbird
TO	to	To
DT	the	the
NNP	Lighthouse	Lighthouse
NNP	Tropic	Tropic
IN	of	of
NNP	Cancer	Cancer
NNP	U	U
NNP	W	W
NNP	Ubik	Ubik
IN	under	Under
DT	the	the
NN	net	Net
IN	under	Under
DT	the	the
NN	volcano	Volcano
NNP	Watchmen	Watchmen
NNP	White	White
NN	noise	Noise
JJ	white	White
NNS	tooth	Teeth
JJ	wide	Wide
NNP	Sargasso	Sargasso
NN	sea	Sea
IN	about	About
DT	the	the
NN	list	List
NN	time	TIME
NNS	s	S
NN	list	List
IN	of	of
DT	the	the
CD	100	100
JJS	best	Best
NNS	novel	Novels
PRP$	you	Your
NN	opinion	Opinion
VB	tell	Tell
PRP	we	us
PRP$	you	your
NNS	thought	thoughts
IN	about	about
NN	time	TIME
NNS	s	s
DT	all	ALL
NN	time	TIME
CD	100	100
NNS	novel	Novels
VBP	email	Email
NN	print	Print
NN	share	Share
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	Tumblr	Tumblr
NNP	LinkedIn	LinkedIn
NNP	StumbleUpon	StumbleUpon
NNP	Reddit	Reddit
NNP	Digg	Digg
NNP	Mixx	Mixx
NNP	Delicious	Delicious
NNP	Google	Google
VB	follow	Follow
JJ	timeculture	TIMECulture
NNS	section	Sections
VBG	make	Making
DT	the	the
NN	list	List
DT	a	A
NN	b	B
NN	c	C
NN	d	D
NN	f	F
NN	g	G
NN	h	H
PRP	I	I
NN	l	L
NN	n	N
NN	o	O
NN	r	R
NNS	s	S
NN	t	T
NNP	U	U
NNP	W	W
IN	about	About
DT	the	the
NN	list	List
PRP$	you	Your
NN	opinion	Opinion
NN	subscribepopular	SubscribePopular
IN	among	Among
NNS	subscriber	Subscribers
NN	image	image
NNP	Japan	Japan
NNP	s	s
VBG	boom	Booming
NN	sex	Sex
NN	niche	Niche
JJR	elder	Elder
NN	porn	Porn
NN	image	image
JJ	young	Young
NNS	kid	Kids
JJ	old	Old
NNS	body	Bodies
NN	image	image
NNP	Benedict	Benedict
NNP	Cumberbatch	Cumberbatch
VBZ	talk	Talks
NNS	secret	Secrets
NNS	leak	Leaks
CC	and	and
NNP	Sherlock	Sherlock
NN	image	image
NNP	Obama	Obama
NNP	s	s
NNP	Trauma	Trauma
NN	team	Team
VB	get	Get
DT	all	all
NN	access	access
TO	to	to
NNP	digital	digital
CC	and	and
NNP	printSubscribe	printSubscribe
RBS	most	Most
JJ	popular	Popular
IN	from	From
NN	entertainment	Entertainment
DT	all	All
NN	time	TIME
CD	100	100
NNS	novel	Novels
DT	all	All
NN	time	TIME
CD	100	100
NNS	movie	Movies
DT	the	The
NN	hunger	Hunger
NNS	game	Games
VBZ	reach	Reaches
DT	another	Another
NN	milestone	Milestone
JJ	top	Top
CD	10	10
VBD	censor	Censored
NNS	book	Books
DT	the	The
NN	anniversary	Anniversary
PRP	you	You
MD	can	Can
NN	t	t
NN	refuse	Refuse
CD	40	40
NNS	thing	Things
PRP	you	You
VBP	didn	Didn
NN	t	t
VB	know	Know
IN	about	About
DT	the	The
NNP	Godfather	Godfather
DT	all	All
NN	time	TIME
CD	100	100
NNS	song	Songs
IN	from	From
NN	time	Time
NN	com	com
VB	connect	Connect
IN	with	With
NNP	TIME	TIME
NNP	Home	Home
NNP	U	U
NNP	S	S
NNP	Politics	Politics
NNP	World	World
NNP	Business	Business
NNP	Tech	Tech
NNP	Health	Health
NNP	Science	Science
NNP	Entertainment	Entertainment
VBD	newsfeed	Newsfeed
VBG	live	Living
NNS	idea	Ideas
NNS	parent	Parents
NNS	sport	Sports
NN	history	History
DT	the	The
NN	time	TIME
NNP	Vault	Vault
NN	magazine	Magazine
VB	subscribe	Subscribe
VB	give	Give
DT	a	a
NN	gift	Gift
DT	the	The
NNS	goods	Goods
NN	shop	Shop
NN	time	TIME
NN	press	Press
NN	room	Room
NNS	newsletter	Newsletters
NN	customer	Customer
NN	service	Service
NN	site	Site
NN	map	Map
NN	privacy	Privacy
NN	policy	Policy
PRP$	you	Your
NNP	California	California
NN	privacy	Privacy
NNS	rights	Rights
NNS	term	Terms
IN	of	of
NN	use	Use
NN	advertising	Advertising
NN	ad	Ad
NNS	choice	Choices
NN	image	image
NN	ad	Ad
NNS	choice	Choices
NNS	career	Careers
CD	2018	2018
NNP	Time	Time
NNP	Inc	Inc
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
NN	image	image
