POS	lemma	word
NNS	century	Centuries
NNP	Ed	Ed
IN	by	by
NNP	M	M
NNP	ller	ller
NNP	Timo	Timo
NNP	Series	Series
NNS	handbook	Handbooks
IN	of	of
NNP	English	English
CC	and	and
NNP	American	American
NNPS	Studies	Studies
CD	4	4
NN	image	image
CD	199	199
CD	95	95
CD	229	229
CD	99	99
CD	182	182
CD	00	00
VBP	add	Add
TO	to	to
VB	cart	Cart
NN	ebook	eBook
NN	pdf	PDF
NN	publication	Publication
NN	date	Date
NNP	January	January
CD	2017	2017
NN	copyright	Copyright
NN	year	year
CD	2017	2017
NNP	ISBN	ISBN
CD	978	978
CD	3	3
NN	11 042242	11 042242
CD	9	9
VBP	see	See
DT	all	all
NNS	format	formats
CC	and	and
NN	pricing	pricing
NN	ebook	eBook
NN	pdf	PDF
NN	isbn	ISBN
CD	978	978
CD	3	3
NN	11 042242	11 042242
CD	9	9
NN	rrp	RRP
NN	d	D
CD	199	199
CD	95	95
PRP	we	US
CD	229	229
CD	99	99
NN	gbp	GBP
CD	182	182
CD	00	00
NN	ebook	eBook
NN	epub	EPUB
NN	isbn	ISBN
CD	978	978
CD	3	3
NN	11 042254	11 042254
CD	2	2
NN	rrp	RRP
NN	d	D
CD	199	199
CD	95	95
PRP	we	US
CD	229	229
CD	99	99
NN	gbp	GBP
CD	182	182
CD	00	00
NN	hardcover	Hardcover
NN	isbn	ISBN
CD	978	978
CD	3	3
NN	11 042666	11 042666
CD	3	3
NN	rrp	RRP
NN	d	D
CD	199	199
CD	95	95
PRP	we	US
CD	229	229
CD	99	99
NN	gbp	GBP
CD	182	182
CD	00	00
NN	standing	Standing
NN	order	Order
NN	price	price
IN	for	for
NNS	subscriber	subscribers
TO	to	to
DT	the	the
JJ	complete	complete
NN	work	work
NN	d	D
CD	179	179
CD	95	95
PRP	we	US
CD	206	206
CD	99	99
NN	gbp	GBP
CD	163	163
CD	50	50
NNS	price	Prices
IN	in	in
PRP	we	US
VB	apply	apply
TO	to	to
NNS	order	orders
VBN	place	placed
IN	in	in
DT	the	the
NNPS	Americas	Americas
RB	only	only
NNS	price	Prices
IN	in	in
NN	gbp	GBP
VB	apply	apply
TO	to	to
NNS	order	orders
VBN	place	placed
IN	in	in
JJ	great	Great
NNP	Britain	Britain
RB	only	only
NNS	price	Prices
IN	in	in
VBP	represent	represent
DT	the	the
JJ	retail	retail
NNS	price	prices
JJ	valid	valid
IN	in	in
NNP	Germany	Germany
IN	unless	unless
RB	otherwise	otherwise
VBN	indicate	indicated
NNS	price	Prices
VBP	be	are
JJ	subject	subject
TO	to	to
VB	change	change
IN	without	without
NN	notice	notice
NNS	price	Prices
VBP	do	do
RB	not	not
VB	include	include
NN	postage	postage
CC	and	and
VBG	handle	handling
IN	if	if
JJ	applicable	applicable
JJ	free	Free
NN	shipping	shipping
IN	for	for
JJ	non	non
NN	business	business
NNS	customer	customers
WRB	when	when
VBG	order	ordering
NNS	book	books
IN	at	at
FW	de	De
FW	gruyter	Gruyter
NN	online	Online
VB	please	Please
VB	find	find
NNS	detail	details
TO	to	to
PRP$	we	our
NN	shipping	shipping
NNS	fee	fees
RB	here	here
RB	rrp	RRP
VBN	recommend	Recommended
JJ	retail	Retail
NN	price	Price
NN	print	Print
NN	flyer	Flyer
VB	recommend	Recommend
TO	to	to
NN	librarian	Librarian
RBR	more	More
NNS	option	options
NN	overview	Overview
NN	content	Content
VB	get	Get
NN	access	Access
TO	to	to
NNP	EPUB	EPUB
NN	contact	Contact
NNS	person	Persons
VBP	bookbook	BookBook
NN	series	Series
NN	overview	Overview
NNS	aim	Aims
CC	and	and
NN	scope	Scope
VBG	increase	Increasing
NN	specialization	specialization
IN	within	within
DT	the	the
NN	discipline	discipline
IN	of	of
NNP	English	English
CC	and	and
NNP	American	American
NNPS	Studies	Studies
VBZ	have	has
VBN	shift	shifted
DT	the	the
NN	focus	focus
IN	of	of
JJ	scholarly	scholarly
NN	discussion	discussion
IN	toward	toward
JJ	theoretical	theoretical
NN	reflection	reflection
CC	and	and
JJ	cultural	cultural
NNS	context	contexts
DT	these	These
NNS	development	developments
VBP	have	have
VBN	benefit	benefitted
DT	the	the
NN	discipline	discipline
IN	in	in
JJR	more	more
NNS	way	ways
IN	than	than
CD	one	one
CC	but	but
PRP	they	they
VBP	have	have
RB	also	also
VBN	result	resulted
IN	in	in
DT	a	a
JJ	certain	certain
NN	neglect	neglect
IN	of	of
JJ	close	close
NN	reading	reading
IN	as	As
DT	a	a
NN	result	result
NNS	student	students
CC	and	and
NNS	researcher	researchers
JJ	interested	interested
IN	in	in
JJ	such	such
NN	material	material
VBP	be	are
VBN	force	forced
TO	to	to
VB	turn	turn
TO	to	to
NN	scholarship	scholarship
IN	from	from
DT	the	the
CD	1960s	1960s
CC	and	and
CD	1970s	1970s
JJ	much	much
IN	of	of
WDT	which	which
VBZ	rely	relies
IN	on	on
JJ	dated	dated
JJ	methodological	methodological
CC	and	and
JJ	ideological	ideological
NNS	presupposition	presuppositions
DT	the	The
NN	handbook	handbook
VBZ	aim	aims
TO	to	to
VB	fill	fill
DT	this	this
NN	gap	gap
IN	by	by
VBG	provide	providing
JJ	new	new
NNS	reading	readings
IN	of	of
NNS	text	texts
WDT	that	that
VBP	figure	figure
RB	prominently	prominently
IN	in	in
DT	the	the
NN	literature	literature
NN	classroom	classroom
CC	and	and
IN	in	in
JJ	scholarly	scholarly
NN	debate	debate
IN	from	from
NNP	James	James
VBZ	be	s
DT	the	The
NNS	ambassador	Ambassadors
TO	to	to
NNP	McCarthy	McCarthy
VBZ	be	s
DT	the	The
NN	road	Road
DT	these	These
NNS	reading	readings
VBP	do	do
RB	not	not
VB	revert	revert
RB	naively	naively
TO	to	to
DT	a	a
NN	time	time
IN	before	before
NN	theory	theory
RB	instead	Instead
PRP	they	they
VBP	distil	distil
DT	the	the
NNS	insight	insights
IN	of	of
JJ	literary	literary
CC	and	and
JJ	cultural	cultural
NN	theory	theory
IN	into	into
JJ	concise	concise
NNS	introduction	introductions
TO	to	to
DT	the	the
JJ	historical	historical
NN	background	background
DT	the	the
NNS	theme	themes
DT	the	the
JJ	formal	formal
NNS	strategy	strategies
CC	and	and
DT	the	the
NN	reception	reception
IN	of	of
JJ	influential	influential
JJ	literary	literary
NNS	text	texts
CC	and	and
PRP	they	they
VBP	do	do
RB	so	so
IN	in	in
DT	a	a
NN	jargon	jargon
JJ	free	free
NN	language	language
JJ	accessible	accessible
TO	to	to
NNS	reader	readers
IN	on	on
DT	all	all
NNS	level	levels
IN	of	of
NN	qualification	qualification
NNS	detail	Details
CD	ix	ix
CD	460	460
NNS	page	pages
CD	25	25
NNP	Fig	Fig
NN	language	Language
NNP	English	English
NN	type	Type
IN	of	of
NN	publication	Publication
NN	reference	Reference
NN	work	Work
NN	keyword	Keyword
NNS	s	s
JJ	american	American
JJ	novel	Novel
JJ	contemporary	Contemporary
JJ	american	American
NN	literature	Literature
NN	readership	Readership
NN	anglisten	Anglisten
NN	literatur	Literatur
NN	und	und
NN	kulturwissenschaftler	Kulturwissenschaftler
NN	studierende	Studierende
NNS	subject	Subjects
JJ	literary	Literary
NNS	study	Studies
NN	gt	gt
NNP	Anglo	Anglo
NNP	American	American
NN	literature	Literature
NN	gt	gt
NNP	Anglo	Anglo
NNP	American	American
NN	literature	Literature
JJ	general	general
JJ	literary	Literary
NNS	study	Studies
NN	gt	gt
NNP	Anglo	Anglo
NNP	American	American
NN	literature	Literature
NN	gt	gt
JJ	20th	20th
NN	century	Century
JJ	literary	Literary
NNS	study	Studies
NN	gt	gt
NNP	Anglo	Anglo
NNP	American	American
NN	literature	Literature
NN	gt	gt
JJ	21st	21st
NN	century	Century
JJ	literary	Literary
NNS	study	Studies
NN	gt	gt
JJ	literary	Literary
NNS	genre	Genres
CC	and	and
NNS	media	Media
NN	gt	gt
NN	prose	Prose
NNP	MARC	MARC
NNP	record	record
NNP	MARC	MARC
NN	record	record
IN	for	for
NNP	eBook	eBook
NN	image	image
NN	request	request
NNS	permission	permissions
RBR	more	More
JJ	timo	Timo
NN	m	M
NN	ller	ller
NNP	Augsburg	Augsburg
NNP	University	University
NNP	Germany	Germany
RBR	more	More
IN	by	by
NN	m	M
NN	ller	ller
NNP	Timo	Timo
NN	poem	Poem
JJ	unlimited	Unlimited
NNS	comment	Comments
CD	0	0
NN	bookmark	bookmark
NNS	comment	comments
VB	please	Please
NN	log	log
IN	in	in
CC	or	or
VB	register	register
TO	to	to
VB	comment	comment
NN	log	Log
NN	inregister	inRegister
JJ	general	General
NN	note	note
IN	by	By
VBG	use	using
DT	the	the
NN	comment	comment
NN	function	function
IN	on	on
NN	degruyter	degruyter
NN	com	com
PRP	you	you
VBP	agree	agree
TO	to	to
PRP$	we	our
NN	privacy	Privacy
NN	statement	Statement
DT	a	A
JJ	respectful	respectful
NN	treatment	treatment
IN	of	of
CD	one	one
DT	another	another
VBZ	be	is
JJ	important	important
TO	to	to
PRP	we	us
RB	therefore	Therefore
PRP	we	we
MD	would	would
VB	like	like
TO	to	to
VB	draw	draw
PRP$	you	your
NN	attention	attention
TO	to	to
PRP$	we	our
NN	house	House
NNS	rule	Rules
NNS	library	Libraries
VBP	trade	Trade
NNS	author	Authors
NNS	society	Societies
NN	newsroom	Newsroom
NN	lehrb	Lehrb
NNP	cher	cher
JJ	open	Open
NN	access	Access
IN	about	About
FW	de	De
FW	gruyter	Gruyter
DT	the	The
NN	publishing	Publishing
NN	house	House
NN	career	Career
NNP	Walter	Walter
NNP	de	de
NNP	Gruyter	Gruyter
NNP	Foundation	Foundation
IN	de	De
NNP	Gruyter	Gruyter
NNP	China	China
NN	imprint	Imprint
NN	e	e
NNS	product	Products
NN	amp	amp
NNS	service	Services
VBZ	eproduct	eProducts
VBG	abstract	Abstracting
NN	amp	amp
NN	indexing	Indexing
NN	marketing	Marketing
NN	amp	amp
NNS	sale	Sales
NNS	material	Materials
NN	advertising	Advertising
NNS	rate	Rates
NNS	rights	Rights
NN	amp	amp
NNS	permission	Permissions
NNS	imprint	Imprints
CC	and	and
NN	publisher	Publisher
NNS	partner	Partners
VBP	birkh	Birkh
NN	user	user
IN	de	De
NNP	Gruyter	Gruyter
NNP	Akademie	Akademie
NNP	Forschung	Forschung
IN	de	De
NNP	Gruyter	Gruyter
NNP	Mouton	Mouton
IN	de	De
NNP	Gruyter	Gruyter
NNP	Oldenbourg	Oldenbourg
IN	de	De
NNP	Gruyter	Gruyter
NNP	Saur	Saur
IN	de	De
NNP	G	G
NNP	Press	Press
NN	publisher	Publisher
NN	partner	Partner
NN	help	Help
NN	amp	amp
NN	contact	Contact
NN	information	Information
NN	service	Service
NN	center	Center
NN	contact	Contact
NN	information	information
NN	news	News
NNS	conference	Conferences
NN	privacy	Privacy
NN	statement	Statement
NNS	term	Terms
CC	and	and
NNS	condition	Conditions
NN	disclaimer	Disclaimer
NN	house	House
NNS	rule	Rules
NN	copyright	Copyright
CD	2011	2011
CD	2018	2018
IN	by	by
NNP	Walter	Walter
NNP	de	de
NNP	Gruyter	Gruyter
NNP	GmbH	GmbH
VBN	power	Powered
IN	by	by
NNP	PubFactory	PubFactory
CD	99	99
CD	65	65
CD	190	190
CD	47	47
CD	99	99
CD	65	65
CD	190	190
CD	47	47
CD	99	99
CD	65	65
CD	190	190
CD	47	47
